in	1,NNP,case	_	IN
Fallujah	-1,NN,nmod	_	NNP
,	1,RB,punct	_	,
50	1,NNS,nummod	_	CD
km	1,RB,obl:npmod	_	NNS
west	-1,NNP,advmod	_	RB
of	1,NNP,case	_	IN
Baghdad	-1,RB,obl	_	NNP
,	-1,RB,punct	_	,
"	1,VBD,punct	_	``
condemned	-1,ROOT,root	V.01	VBD
the	1,NN,det	_	DT
assassination	-1,FRAME,ARG1	V.01	NN
and	1,VBD,cc	_	CC
promised	-1,VBD,conj	V.01	VBD
immediate	1,NN,amod	_	JJ
revenge	-1,FRAME,ARG2	_	NN
against	1,NNS,case	_	IN
the	1,NNS,det	_	DT
coalition	1,NNS,compound	_	NN
soldiers	-2,NN,nmod	_	NNS
in	1,NNP,case	_	IN
Iraq	-1,NNS,nmod	_	NNP
.	-2,VBD,punct	_	.
"	-2,VBD,punct	_	''

Ash	1,FRAME,ARG0	_	NNP
-	-1,NNP,punct	_	HYPH
Sharq	-1,NNP,flat	_	NNP
al	-2,NNP,flat	_	NNP
-	-3,NNP,punct	_	HYPH
Awsat	-3,NNP,flat	_	NNP
reports	-1,ROOT,root	V.01	VBZ
that	1,VBN,mark	_	IN
Fallujah	2,FRAME,ARG1	_	NNP
was	1,VBN,aux:pass	V.03	VBD
closed	-2,FRAME,ARG1	V.01	VBN
Tuesday	-1,FRAME,ARGM-TMP	_	NNP
in	1,NN,case	_	IN
a	1,NN,det	_	DT
general	1,FRAME,ARGM-ADJ	_	JJ
strike	-1,FRAME,ARGM-CAU	V.02	NN
.	-1,VBZ,punct	_	.

US	1,NNS,compound	_	NNP
troops	1,FRAME,ARG0	_	NNS
there	-1,NNS,advmod	_	RB
clashed	-1,ROOT,root	V.01	VBD
with	1,NNS,case	_	IN
guerrillas	-1,FRAME,ARG1	_	NNS
in	1,NN,case	_	IN
a	1,NN,det	_	DT
fight	-1,FRAME,ARGM-ADV	V.01	NN
that	1,FRAME,R-ARG0	_	WDT
left	-1,FRAME,ARGM-ADJ	V.13	VBD
one	1,NNP,nummod	_	CD
Iraqi	-1,FRAME,ARG1	_	NNP
dead	-1,FRAME,ARG1	_	JJ
.	-2,VBD,punct	_	.

In	1,NNP,case	_	IN
Ramadi	1,FRAME,ARGM-LOC	_	NNP
,	1,VBD,punct	_	,
there	1,VBD,expl	_	EX
was	-1,ROOT,root	V.02	VBD
a	1,NN,det	_	DT
big	1,FRAME,ARGM-ADJ	_	JJ
demonstration	-1,FRAME,ARG1	V.01	NN
.	-1,VBD,punct	_	.

Radical	1,NN,amod	_	JJ
Shiite	1,NN,amod	_	JJ
cleric	1,NNP,compound	_	NN
Muqtada	1,FRAME,ARG0	_	NNP
al	-1,NNP,flat	_	NNP
-	-2,NNP,punct	_	HYPH
Sadr	-2,NNP,flat	_	NNP
said	-1,ROOT,root	V.01	VBD
the	1,NN,det	_	DT
attack	1,FRAME,ARG1	V.01	NN
was	1,JJ,cop	V.01	VBD
"	1,JJ,punct	_	``
criminal	-3,FRAME,ARG1	_	JJ
"	-1,JJ,punct	_	''
and	1,VBN,cc	_	CC
that	1,VBN,mark	_	IN
"	1,VBN,punct	_	``
the	1,NNPS,det	_	DT
Zionists	2,FRAME,ARG0	_	NNPS
have	1,VBN,aux	V.01	VBP
left	-1,JJ,conj	V.02	VBN
only	1,FRAME,ARGM-ADJ	_	RB
one	1,NN,nummod	_	CD
choice	-1,FRAME,ARG1	V.01	NN
for	1,NNPS,case	_	IN
the	1,NNPS,det	_	DT
Arabs	-1,FRAME,ARG0	_	NNPS
,	-1,NN,punct	_	,
that	-1,FRAME,ARG2	_	DT
of	1,NN,case	_	IN
fighting	-1,DT,nmod	V.01	NN
and	1,NN,cc	_	CC
jihad	-1,NN,conj	_	NN
"	-1,VBN,punct	_	''
.	-2,VBD,punct	_	.

The	2,NNP,det	_	DT
interim	2,NNP,amod	_	JJ
Governing	1,NNP,compound	_	NNP
Council	1,FRAME,ARG0	_	NNP
issued	-1,ROOT,root	V.01	VBD
a	1,NN,det	_	DT
communique	-1,FRAME,ARG1	_	NN
saying	-1,NN,acl	V.01	VBG
,	-1,VBG,punct	_	,
"	-1,VBG,punct	_	``
It	1,FRAME,ARG1	_	PRP
is	1,NN,cop	V.01	VBZ
a	1,NN,det	_	DT
proof	-2,FRAME,ARG1	V.01	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
emptiness	-1,FRAME,ARG1	_	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
Israeli	1,NN,amod	_	JJ
authority	-1,NN,nmod	_	NN
and	1,NN,cc	_	CC
a	1,NN,det	_	DT
destruction	-2,NN,conj	V.01	NN
of	1,NNS,case	_	IN
the	1,NNS,det	_	DT
peace	1,FRAME,ARG1	_	NN
endeavors	-1,FRAME,ARG1	V.01	NNS
in	1,NN,case	_	IN
the	1,NN,det	_	DT
region	-1,FRAME,ARGM-LOC	_	NN
.	-1,VBD,punct	_	.
.	-1,VBD,punct	_	.
.	-1,VBD,punct	_	.

This	1,NN,det	_	DT
operation	1,FRAME,ARG0	V.01	NN
would	1,FRAME,ARGM-MOD	_	MD
only	1,FRAME,ARGM-ADV	_	RB
consolidate	3,FRAME,ARG1	V.01	VB
the	1,NNS,det	_	DT
terrorist	1,NNS,amod	_	JJ
acts	-1,FRAME,ARG1	_	NNS
in	1,NN,case	_	IN
the	1,NN,det	_	DT
world	-1,NNS,nmod	_	NN
and	1,VB,cc	_	CC
would	1,FRAME,ARGM-MOD	_	MD
not	1,FRAME,ARGM-NEG	_	RB
bring	-1,VB,conj	V.01	VB
peace	-1,FRAME,ARG1	V.01	NN
to	1,NN,case	_	IN
the	1,NN,det	_	DT
region	-2,FRAME,ARG2	_	NN
,	1,VBD,punct	_	,
"	1,VBD,punct	_	''
the	1,NN,det	_	DT
message	1,FRAME,ARG0	_	NN
claimed	-1,ROOT,root	V.01	VBD
.	-1,VBD,punct	_	.

Xinhua	1,FRAME,ARG0	_	NNP
alleged	-1,ROOT,root	V.01	VBD
that	2,VBP,mark	_	IN
"	2,VBP,punct	_	``
Many	3,FRAME,ARG0	_	JJ
of	1,NNPS,case	_	IN
the	1,NNPS,det	_	DT
Iraqis	1,FRAME,ARG0	_	NNPS
,	-1,NNPS,punct	_	,
who	1,FRAME,R-ARG0	_	WP
suffer	-1,NNPS,acl:relcl	V.01	VBP
the	1,NN,det	_	DT
American	1,FRAME,ARG0	_	JJ
occupation	-1,FRAME,ARG1	V.01	NN
of	1,NNP,case	_	IN
Iraq	-1,FRAME,ARG1	_	NNP
,	1,VBP,punct	_	,
relate	-3,FRAME,ARG1	V.01	VBP
their	1,FRAME,ARG0	_	PRP$
case	-1,FRAME,ARG1	V.03	NN
with	1,DT,case	_	IN
that	-2,FRAME,ARG2	_	DT
of	1,NNS,case	_	IN
the	1,NNS,det	_	DT
Palestinian	1,NNS,amod	_	JJ
people	-2,DT,nmod	_	NNS
,	-1,NNS,punct	_	,
under	1,NN,case	_	IN
the	1,NN,det	_	DT
Israeli	1,FRAME,ARG0	_	JJ
occupation	-1,NNS,nmod	V.01	NN
.	-1,VBD,punct	_	.
"	-1,VBD,punct	_	''

In	1,NNS,case	_	IN
an	1,NNS,det	_	DT
apparently	1,JJ,advmod	_	RB
unrelated	1,NNS,amod	_	JJ
incidents	2,FRAME,ARGM-ADV	_	NNS
,	1,VBN,punct	_	,
some	1,NNPS,det	_	DT
eleven	1,NNPS,nummod	_	CD
Iraqis	2,FRAME,ARG1	_	NNPS
were	1,VBN,aux:pass	V.03	VBD
killed	-1,ROOT,root	V.01	VBN
by	1,NNS,case	_	IN
snipers	-1,FRAME,ARG0	_	NNS
on	1,NNP,case	_	IN
Tuesday	-1,FRAME,ARGM-TMP	_	NNP
,	-1,VBN,punct	_	,
including	1,NN,case	_	VBG
a	1,NN,det	_	DT
group	-1,FRAME,C-ARG1	_	NN
of	1,NNS,case	_	IN
police	1,NNS,compound	_	NN
trainees	-2,NN,nmod	_	NNS
in	1,NN,case	_	IN
a	1,NN,det	_	DT
bus	-2,NN,nmod	_	NN
near	1,NNP,case	_	IN
Hilla	-3,NN,nmod	_	NNP
and	1,NNS,cc	_	CC
two	1,NNS,nummod	_	CD
police	-3,NN,conj	_	NNS
in	1,NNP,case	_	IN
Kirkuk	-1,NNS,nmod	_	NNP
.	-1,VBN,punct	_	.

Ever	1,NNS,advmod	_	RB
since	1,NNS,case	_	IN
the	1,NNS,det	_	DT
first	1,NNS,amod	_	JJ
whispers	2,FRAME,ARGM-TMP	_	NNS
about	1,NN,case	_	IN
Google	1,NN,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
IPO	-1,NNS,nmod	_	NN
,	1,VBN,punct	_	,
most	1,NNS,amod	_	JJS
investors	2,FRAME,ARG0	_	NNS
have	1,VBN,aux	V.01	VBP
feared	-1,ROOT,root	V.01	VBN
that	1,VB,mark	_	IN
the	1,NN,det	_	DT
stock	1,FRAME,ARG1	_	NN
would	1,FRAME,ARGM-MOD	_	MD
come	-1,FRAME,ARG1	V.04	VB
public	-1,FRAME,ARG2	_	JJ
at	1,NN,case	_	IN
such	1,NN,det:predet	_	PDT
a	1,NN,det	_	DT
ridiculously	1,JJ,advmod	_	RB
high	1,FRAME,ARGM-ADJ	_	JJ
price	-1,FRAME,ARGM-PRD	V.01	NN
that	3,JJ,mark	_	IN
,	3,JJ,punct	_	,
even	2,NN,advmod	_	RB
with	2,NN,case	_	IN
a	2,NN,det	_	DT
spectacularly	1,JJ,advmod	_	RB
profitable	1,FRAME,ARGM-ADJ	_	JJ
business	1,FRAME,ARG1	_	NN
model	3,FRAME,ARGM-ADV	V.01	NN
and	1,NN,cc	_	CC
some	1,NN,det	_	DT
nearly	1,JJ,advmod	_	RB
flawless	1,FRAME,ARGM-ADJ	_	JJ
execution	-1,NN,conj	V.02	NN
,	1,JJ,punct	_	,
the	1,NN,det	_	DT
price	1,FRAME,ARG1	V.01	NN
would	1,FRAME,ARGM-MOD	_	MD
be	1,JJ,cop	V.01	VB
too	1,FRAME,ARGM-CXN	_	RB
high	-5,FRAME,ARGM-ADJ	V.02	JJ
for	1,VB,mark	_	IN
investors	2,FRAME,ARG0	_	NNS
to	1,VB,mark	_	TO
make	-1,FRAME,C-ARGM-CXN	V.LV	VB
a	1,NN,det	_	DT
real	1,FRAME,ARGM-ADJ	_	JJ
profit	-1,FRAME,ARGM-PRR	V.01	NN
.	-1,VBN,punct	_	.

We	2,FRAME,ARG0	_	PRP
've	1,VBN,aux	V.01	VBP
moved	-1,ROOT,root	V.08	VBN
on	-1,VBN,advmod	_	RB
.	-1,VBN,punct	_	.

We	2,FRAME,ARG1	_	PRP
've	1,VBN,aux	V.01	VBP
grown	-1,ROOT,root	V.04	VBN
up	-1,VBN,compound:prt	_	RP
.	-1,VBN,punct	_	.

Now	1,FRAME,ARGM-TMP	_	RB
,	1,VBP,punct	_	,
people	1,FRAME,ARG0	_	NNS
wonder	-1,ROOT,root	V.01	VBP
if	1,VB,mark	_	IN
Google	1,FRAME,ARG0	_	NNP
can	1,FRAME,ARGM-MOD	_	MD
even	1,FRAME,ARGM-ADV	_	RB
survive	-1,FRAME,ARG1	V.01	VB
.	-1,VBP,punct	_	.

That	1,FRAME,ARG1	_	DT
's	1,VBG,cop	V.01	VBZ
overstating	-1,FRAME,ARG2	V.01	VBG
it	-1,FRAME,ARG1	_	PRP
,	1,VBP,punct	_	,
I	1,FRAME,ARG0	_	PRP
know	-1,ROOT,root	V.01	VBP
.	-1,VBP,punct	_	.

What	1,FRAME,ARG1	_	WP
they	1,FRAME,ARG0	_	PRP
wonder	-1,WP,acl:relcl	V.01	VBP
is	-1,ROOT,root	V.01	VBZ
whether	1,NN,mark	_	IN
Google	1,FRAME,ARG1	_	NNP
can	1,FRAME,ARGM-MOD	_	MD
be	1,NN,cop	V.01	VB
anything	-2,FRAME,ARG2	_	NN
more	-1,NN,amod	_	JJR
than	1,WP,case	_	IN
what	2,FRAME,ARG2	_	WP
it	2,FRAME,ARG1	_	PRP
's	1,RB,aux:pass	V.03	VBZ
always	1,FRAME,ARGM-TMP	_	RB
been	-1,RB,cop	V.01	VBN
--	2,NN,punct	_	:
a	2,NN,det	_	DT
great	2,NN,amod	_	JJ
search	1,NN,compound	_	NN
engine	-1,WP,appos	_	NN
with	2,NN,case	_	IN
some	2,NN,det	_	DT
real	1,FRAME,ARGM-ADJ	_	JJ
grass	1,NNS,compound	_	NN
-	1,NNS,punct	_	HYPH
roots	1,FRAME,ARG0	_	NNS
support	-2,NN,nmod	V.01	NN
,	-3,NN,punct	_	,
successful	-3,NN,amod	_	JJ
by	1,NN,case	_	IN
the	1,NN,det	_	DT
grace	-1,JJ,obl	_	NN
of	1,NN,case	_	IN
simplicity	-1,NN,nmod	_	NN
.	-2,VBZ,punct	_	.

Simplicity	1,FRAME,ARG0	_	NN
gave	-1,ROOT,root	V.01	VBD
it	-1,FRAME,ARG2	_	PRP
that	1,NN,det	_	DT
blessed	1,FRAME,ARGM-ADJ	_	JJ
,	1,NN,punct	_	,
laudatory	1,FRAME,ARGM-ADJ	_	JJ
lack	-1,FRAME,ARG1	V.01	NN
of	1,NN,case	_	IN
clutter	-1,FRAME,ARG1	_	NN
,	1,NNS,punct	_	,
the	1,NNS,det	_	DT
efficient	1,NNS,amod	_	JJ
and	1,JJ,cc	_	CC
effective	-1,JJ,conj	_	JJ
text	1,FRAME,ARG2	_	NN
-	1,VBN,punct	_	HYPH
based	1,NNS,amod	V.02	VBN
ads	-1,FRAME,ARG1	_	NNS
,	1,NN,punct	_	,
and	1,NN,cc	_	CC
the	1,NN,det	_	DT
support	-3,NN,conj	V.01	NN
of	1,NN,case	_	IN
anyone	-1,FRAME,ARG0	_	NN
with	1,NN,case	_	IN
a	1,NN,det	_	DT
dial	1,FRAME,ARG3	V.01	VB
-	-1,VB,punct	_	HYPH
up	-1,FRAME,ARGM-PRD	_	RP
connection	-1,FRAME,ARG1	V.01	NN
.	-1,VBD,punct	_	.

The	1,NN,det	_	DT
problem	1,FRAME,ARG1	_	NN
is	-1,ROOT,root	V.01	VBZ
that	2,JJ,mark	_	IN
customers	1,FRAME,ARG1	_	NNS
attracted	-1,NNS,acl	V.01	VBN
by	1,NN,case	_	IN
a	1,NN,det	_	DT
simple	1,NN,amod	_	JJ
interface	-1,FRAME,ARG0	_	NN
are	1,JJ,cop	V.01	VBP
among	1,JJ,case	_	IN
the	1,JJ,det	_	DT
least	1,JJ,advmod	_	RBS
loyal	-3,FRAME,ARG2	_	JJ
you	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
find	-1,JJ,acl:relcl	V.01	VB
--	-1,VBZ,punct	_	,
witness	-1,VBZ,parataxis	V.01	VB
the	1,NN,det	_	DT
fight	-1,FRAME,ARG1	V.01	NN
-	-1,NN,punct	_	HYPH
for	1,NNS,case	_	IN
-	1,NNS,punct	_	HYPH
fewest	1,NNS,amod	_	JJS
-	1,NNS,punct	_	HYPH
features	-1,FRAME,ARG2	_	NNS
between	1,NNS,case	_	IN
low	1,NN,amod	_	JJ
-	1,NN,punct	_	HYPH
end	1,NNS,compound	_	NN
camera	1,NNS,compound	_	NN
companies	-1,FRAME,ARG0	_	NNS
.	-1,VBZ,punct	_	.

The	1,NN,det	_	DT
other	1,NN,amod	_	JJ
problem	-1,ROOT,root	_	NN
?	-1,NN,punct	_	.

It	1,JJ,expl	_	PRP
's	1,JJ,cop	V.01	VBZ
tough	-1,FRAME,ARG2	V.02	JJ
to	1,VB,mark	_	TO
make	-2,FRAME,ARG1	V.05	VB
money	-1,FRAME,ARG1	_	NN
branching	-1,FRAME,ARG2	V.02	VBG
out	-1,VBG,compound:prt	_	RP
when	2,FRAME,ARGM-TMP	_	WRB
your	1,FRAME,ARG0	_	PRP$
appeal	1,FRAME,ARG1	V.03	NN
is	1,NN,cop	V.01	VBZ
in	1,NN,case	_	IN
your	1,NN,nmod:poss	_	PRP$
focus	-6,FRAME,ARGM-TMP	_	NN
.	-1,JJ,punct	_	.

As	1,VBZ,mark	_	IN
the	1,NN,det	_	DT
survey	1,FRAME,ARG1	V.01	NN
cited	-1,FRAME,ARGM-PRD	V.01	VBN
in	1,NN,case	_	IN
the	1,NN,det	_	DT
above	1,FRAME,ARGM-LOC	_	RB
-	1,VBN,punct	_	HYPH
linked	1,NN,amod	V.01	VBN
article	-2,FRAME,ARGM-LOC	_	NN
shows	2,FRAME,ARGM-ADV	V.01	VBZ
,	1,VB,punct	_	,
most	1,NNS,amod	_	JJS
Google	1,NNS,compound	_	NNP
users	2,FRAME,ARG0	_	NNS
do	1,VB,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
intend	-1,ROOT,root	V.01	VB
to	1,VB,mark	_	TO
use	-1,FRAME,ARG1	V.01	VB
Gmail	-1,FRAME,ARG1	_	NNP
,	1,JJ,punct	_	,
and	1,JJ,cc	_	CC
Google	1,FRAME,ARG1	_	NNP
is	1,JJ,cop	V.01	VBZ
n't	-1,FRAME,ARGM-NEG	_	RB
even	-1,FRAME,ARGM-ADV	_	RB
as	1,FRAME,ARGM-CXN	_	RB
popular	-1,FRAME,ARG2	V.02	JJ
as	1,NNP,case	_	IN
Yahoo!	-1,FRAME,C-ARGM-CXN	_	NNP
and	1,NNP,cc	_	CC
AOL	-1,NNP,conj	_	NNP
.	-2,VB,punct	_	.

If	1,VBP,mark	_	IN
they	1,FRAME,ARG0	_	PRP
continue	3,FRAME,ARGM-ADV	V.01	VBP
to	1,VB,mark	_	TO
add	-1,FRAME,ARG1	V.02	VB
features	-1,FRAME,ARG1	_	NNS
so	1,VB,mark	_	IN
they	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
justify	-1,FRAME,ARGM-PRP	V.01	VB
their	2,NN,nmod:poss	_	PRP$
likely	2,NN,amod	_	JJ
sky	1,JJ,obl:npmod	_	NN
-	1,JJ,punct	_	HYPH
high	1,NN,amod	_	JJ
valuation	-1,FRAME,ARG1	_	NN
,	1,VBZ,punct	_	,
Google	1,FRAME,ARG0	_	NNP
risks	-1,ROOT,root	V.01	VBZ
losing	-1,FRAME,ARG1	V.02	VBG
a	1,NN,det	_	DT
huge	1,NN,amod	_	JJ
chunk	-1,FRAME,ARG1	_	NN
of	2,NN,case	_	IN
their	2,NN,nmod:poss	_	PRP$
customer	1,NN,compound	_	NN
base	-2,NN,nmod	_	NN
to	2,NN,case	_	IN
the	2,NN,det	_	DT
next	2,NN,amod	_	JJ
keep	2,NN,compound	V.02	VB
-	-1,VB,punct	_	HYPH
it	-1,FRAME,ARG1	_	PRP
-	-1,VB,punct	_	HYPH
simple	-1,FRAME,ARG2	V.02	JJ
search	1,NN,compound	_	NN
engine	-3,FRAME,ARG2	_	NN
.	-1,VBZ,punct	_	.

Remember	-1,ROOT,root	V.01	VB
when	1,VBD,mark	_	WRB
a	1,NN,det	_	DT
whole	1,NN,amod	_	JJ
lot	2,FRAME,ARG1	_	NN
of	1,NNS,case	_	IN
people	-1,NN,nmod	_	NNS
had	-1,FRAME,ARG1	V.02	VBD
to	1,VB,mark	_	TO
die	-1,VBD,xcomp	V.01	VB
because	1,VBD,mark	_	IN
a	1,NN,det	_	DT
Swedish	1,NN,amod	_	JJ
newspaper	1,FRAME,ARG0	_	NN
printed	-1,FRAME,ARGM-CAU	V.01	VBD
those	1,NNS,det	_	DT
cartoons	-1,FRAME,ARG1	_	NNS
of	2,NNP,case	_	IN
the	2,NNP,det	_	DT
Prophet	1,NNP,compound	_	NNP
Mohammed	-1,NNS,nmod	_	NNP
?	-2,VB,punct	_	.

Now	1,FRAME,ARGM-TMP	_	RB
Iran	1,FRAME,ARG0	_	NNP
wants	-1,ROOT,root	V.01	VBZ
to	1,VB,mark	_	TO
turn	-1,FRAME,ARG1	V.02	VB
the	1,NNS,det	_	DT
tables	-1,FRAME,ARG1	_	NNS
and	1,VBG,cc	_	CC
is	1,VBG,aux	V.03	VBZ
inviting	-2,VBZ,conj	V.01	VBG
cartoonists	-1,FRAME,ARG1	_	NNS
to	1,VB,mark	_	TO
do	-1,FRAME,ARG2	V.02	VB
their	1,JJS,nmod:poss	_	PRP$
best	-1,FRAME,ARG1	_	JJS
by	1,VBG,mark	_	IN
depicting	-1,FRAME,ARGM-MNR	V.01	VBG
the	1,NNP,det	_	DT
Holocaust	-1,FRAME,ARG1	_	NNP
.	-2,VBZ,punct	_	.

Amazingly	1,FRAME,ARGM-ADV	_	RB
,	1,VBP,punct	_	,
these	1,NNS,det	_	DT
idiots	1,FRAME,ARG0	_	NNS
think	-1,ROOT,root	V.01	VBP
a	1,NN,det	_	DT
cartoon	1,FRAME,ARG1	_	NN
of	1,NNP,case	_	IN
Mohammed	-1,NN,nmod	_	NNP
is	1,JJ,cop	V.01	VBZ
comparable	-2,FRAME,ARG1	V.02	JJ
to	1,WP,case	_	IN
what	-1,FRAME,ARG2	_	WP
we	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
expect	-1,WP,acl:relcl	V.01	VB
in	1,NN,case	_	IN
this	1,NN,det	_	DT
new	1,FRAME,ARGM-ADJ	_	JJ
fun	1,FRAME,ARGM-ADJ	_	JJ
contest	-1,FRAME,ARGM-LOC	V.02	NN
:	-1,VBP,punct	_	:

TEHRAN	-1,ROOT,root	_	NNP
(	-1,NNP,punct	_	-LRB-
AFP	-1,NNP,parataxis	_	NNP
)	-2,NNP,punct	_	-RRB-
-	-2,NNP,punct	_	:

An	1,NN,det	_	DT
international	1,FRAME,ARGM-LOC	_	JJ
contest	1,FRAME,ARG1	V.02	NN
of	1,NNS,case	_	IN
cartoons	-1,FRAME,ARG2	_	NNS
on	1,NNP,case	_	IN
the	1,NNP,det	_	DT
Holocaust	-1,NNS,nmod	_	NNP
opened	-1,ROOT,root	V.02	VBD
in	1,NNP,case	_	IN
Tehran	-1,FRAME,ARGM-LOC	_	NNP
in	1,NN,case	_	IN
response	-1,FRAME,ARGM-CAU	V.01	NN
to	1,NN,case	_	IN
the	1,NN,det	_	DT
publication	-1,FRAME,ARG1	V.01	NN
in	1,NNS,case	_	IN
Western	1,NNS,amod	_	JJ
papers	-1,FRAME,ARGM-LOC	_	NNS
last	1,NNP,amod	_	JJ
September	-1,FRAME,ARGM-TMP	_	NNP
of	1,NNS,case	_	IN
caricatures	-1,FRAME,ARG1	_	NNS
of	1,NNP,case	_	IN
the	1,NNP,det	_	DT
Prophet	-1,NNS,nmod	_	NNP
Mohammed	-1,NNP,flat	_	NNP
.	-1,VBD,punct	_	.

"	2,VBD,punct	_	``
We	1,FRAME,ARG0	_	PRP
staged	4,FRAME,ARG1	V.01	VBD
this	1,NN,det	_	DT
fair	-1,FRAME,ARG1	_	NN
to	1,VB,mark	_	TO
explore	-1,FRAME,ARGM-PRP	V.01	VB
the	1,NNS,det	_	DT
limits	-1,FRAME,ARG1	V.01	NNS
of	1,NN,case	_	IN
freedom	-1,FRAME,ARG1	_	NN
Westerners	1,FRAME,ARG0	_	NNPS
believe	-1,NN,acl:relcl	V.01	VBP
in	-1,FRAME,C-ARG1	_	IN
,	1,VBD,punct	_	,
"	1,VBD,punct	_	''
Masoud	1,FRAME,ARG0	_	NNP
Shojai	-1,NNP,flat	_	NNP
,	-2,NNP,punct	_	,
head	-2,NNP,appos	_	NN
of	3,NNP,case	_	IN
the	1,NN,det	_	DT
country	3,NNP,nmod:poss	_	NN
's	-1,NN,case	_	POS
"	2,NNP,punct	_	``
Iran	1,NNP,compound	_	NNP
Cartoon	1,NNP,compound	_	NNP
"	-1,NNP,punct	_	''
association	-2,NN,nmod	_	NNP
and	2,NN,cc	_	CC
the	2,NN,det	_	DT
fair	1,NN,compound	_	NN
organizer	-3,NN,conj	_	NN
,	1,VBD,punct	_	,
said	-1,ROOT,root	V.01	VBD
.	-1,VBD,punct	_	.

"	1,VBD,punct	_	``
They	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
freely	1,FRAME,ARGM-ADV	_	RB
write	7,FRAME,ARG1	V.01	VB
anything	-1,FRAME,ARG1	_	NN
they	1,FRAME,ARG0	_	PRP
like	-1,NN,acl:relcl	V.01	VBP
about	1,NN,case	_	IN
our	1,NN,nmod:poss	_	PRP$
prophet	-1,NN,nmod	_	NN
,	1,VBN,punct	_	,
but	1,VBN,cc	_	CC
if	1,VBZ,mark	_	IN
one	1,FRAME,ARG0	_	PRP
raises	3,FRAME,ARGM-ADV	V.01	VBZ
doubts	-1,FRAME,ARG1	V.01	NNS
about	1,NNP,case	_	IN
the	1,NNP,det	_	DT
Holocaust	-1,FRAME,ARG1	_	NNP
he	2,FRAME,ARG2	_	PRP
is	1,VBN,aux:pass	V.03	VBZ
either	1,VBN,cc:preconj	_	CC
fined	-1,VB,conj	V.01	VBN
or	1,VBN,cc	_	CC
sent	-1,VBN,conj	V.01	VBN
to	1,NN,case	_	IN
prison	-1,FRAME,ARG2	_	NN
,	1,VBD,punct	_	,
"	1,VBD,punct	_	''
he	1,FRAME,ARG0	_	PRP
added	-1,ROOT,root	V.01	VBD
.	-1,VBD,punct	_	.

"	2,VB,punct	_	``
Though	1,VB,mark	_	IN
we	2,FRAME,ARG0	_	PRP
do	1,VB,aux	V.01	VBP
not	1,FRAME,ARGM-NEG	_	RB
deny	1,VB,advcl	V.01	VB
that	1,NN,det	_	DT
fact	-1,FRAME,ARG1	_	NN
that	1,VBN,mark	_	IN
Jews	2,FRAME,ARG1	_	NNPS
were	1,VBN,aux:pass	V.03	VBD
killed	-1,NN,acl	V.01	VBN
in	3,NNP,case	_	IN
the	3,NNP,det	_	DT
(	3,NNP,punct	_	-LRB-
second	2,NNP,compound	_	NNP
world	1,NNP,compound	_	NNP
)	1,NNP,punct	_	-RRB-
war	-1,FRAME,ARGM-TMP	_	NNP
,	1,VB,punct	_	,
why	1,FRAME,ARGM-CAU	_	WRB
should	1,FRAME,ARGM-MOD	_	MD
the	1,NNPS,det	_	DT
Palestinians	1,FRAME,ARG0	_	NNPS
pay	-1,ROOT,root	V.01	VB
for	1,PRP,case	_	IN
it	-1,FRAME,ARG3	_	PRP
?	-1,VB,punct	_	.
"	-1,VB,punct	_	''

Shojai	1,FRAME,ARG0	_	NNP
told	-1,ROOT,root	V.01	VBD
the	1,NN,det	_	DT
opening	1,NN,amod	_	VBG
ceremony	-1,FRAME,ARG2	_	NN
of	2,NN,case	_	IN
the	2,NN,det	_	DT
month	1,JJ,obl:npmod	_	NN
-	1,JJ,punct	_	HYPH
long	1,NN,amod	_	JJ
fair	-2,NN,nmod	_	NN
in	5,NNP,case	_	IN
Tehran	4,NNP,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
Palestine	3,NNP,compound	_	NNP
Contemporary	1,NNP,compound	_	NNP
Art	1,NNP,compound	_	NNP
Museum	-1,NN,nmod	_	NNP
.	-1,VBD,punct	_	.

He	1,FRAME,ARG0	_	PRP
added	-1,ROOT,root	V.01	VBD
that	1,VBN,mark	_	IN
around	1,CD,advmod	_	RB
1,100	1,NNS,nummod	_	CD
cartoons	2,FRAME,ARG1	_	NNS
were	1,VBN,aux	V.03	VBD
submitted	-2,FRAME,ARG1	V.01	VBN
by	1,NNS,case	_	IN
participants	-1,FRAME,ARG0	_	NNS
from	1,NNS,case	_	IN
more	1,CD,advmod	_	JJR
than	-1,JJR,fixed	_	IN
60	1,NNS,nummod	_	CD
countries	-1,NNS,nmod	_	NNS
and	1,NN,cc	_	CC
that	1,NN,mark	_	IN
more	1,CD,advmod	_	JJR
than	-1,JJR,fixed	_	IN
200	1,FRAME,ARG1	_	CD
are	1,NN,cop	V.01	VBP
on	1,NN,case	_	IN
