"	1,VBD,punct		PUNCT
condemned	-1,ROOT,root	V.01	VERB
the	1,NN,det		DET
assassination	-1,FRAME,ARG1	V.01	NOUN
and	1,VBD,cc		CCONJ
promised	-1,VBD,conj	V.01	VERB
immediate	1,NN,amod		ADJ
revenge	-1,FRAME,ARG2		NOUN
against	1,NNS,case		ADP
the	1,NNS,det		DET
coalition	1,NNS,compound		NOUN
soldiers	-2,NN,nmod		NOUN
in	1,NNP,case		ADP
Iraq	-1,NNS,nmod		PROPN
.	-2,VBD,punct		PUNCT
"	-2,VBD,punct		PUNCT

Ash	1,FRAME,ARG0		PROPN
-	-1,NNP,punct		PUNCT
Sharq	-1,NNP,flat		PROPN
al	-2,NNP,flat		PROPN
-	-3,NNP,punct		PUNCT
Awsat	-3,NNP,flat		PROPN
reports	-1,ROOT,root	V.01	VERB
that	1,VBN,mark		SCONJ
Fallujah	2,FRAME,ARG1		PROPN
was	1,VBN,aux:pass	V.03	AUX
closed	-2,FRAME,ARG1	V.01	VERB
Tuesday	-1,FRAME,ARGM-TMP		PROPN
in	1,NN,case		ADP
a	1,NN,det		DET
general	1,FRAME,ARGM-ADJ		ADJ
strike	-1,FRAME,ARGM-CAU	V.02	NOUN
.	-1,VBZ,punct		PUNCT

US	1,NNS,compound		PROPN
troops	1,FRAME,ARG0		NOUN
there	-1,NNS,advmod		ADV
clashed	-1,ROOT,root	V.01	VERB
with	1,NNS,case		ADP
guerrillas	-1,FRAME,ARG1		NOUN
in	1,NN,case		ADP
a	1,NN,det		DET
fight	-1,FRAME,ARGM-ADV	V.01	NOUN
that	1,FRAME,R-ARG0		PRON
left	-1,FRAME,ARGM-ADJ	V.13	VERB
one	1,NNP,nummod		NUM
Iraqi	-1,FRAME,ARG1		PROPN
dead	-1,FRAME,ARG1		ADJ
.	-2,VBD,punct		PUNCT

In	1,NNP,case		ADP
Ramadi	1,FRAME,ARGM-LOC		PROPN
,	1,VBD,punct		PUNCT
there	1,VBD,expl		PRON
was	-1,ROOT,root	V.02	VERB
a	1,NN,det		DET
big	1,FRAME,ARGM-ADJ		ADJ
demonstration	-1,FRAME,ARG1	V.01	NOUN
.	-1,VBD,punct		PUNCT

Radical	1,NN,amod		ADJ
Shiite	1,NN,amod		ADJ
cleric	1,NNP,compound		NOUN
Muqtada	1,FRAME,ARG0		PROPN
al	-1,NNP,flat		PROPN
-	-2,NNP,punct		PUNCT
Sadr	-2,NNP,flat		PROPN
said	-1,ROOT,root	V.01	VERB
the	1,NN,det		DET
attack	1,FRAME,ARG1	V.01	NOUN
was	1,JJ,cop	V.01	AUX
"	1,JJ,punct		PUNCT
criminal	-3,FRAME,ARG1		ADJ
"	-1,JJ,punct		PUNCT
and	1,VBN,cc		CCONJ
that	1,VBN,mark		SCONJ
"	1,VBN,punct		PUNCT
the	1,NNPS,det		DET
Zionists	2,FRAME,ARG0		PROPN
have	1,VBN,aux	V.01	AUX
left	-1,JJ,conj	V.02	VERB
only	1,FRAME,ARGM-ADJ		ADV
one	1,NN,nummod		NUM
choice	-1,FRAME,ARG1	V.01	NOUN
for	1,NNPS,case		ADP
the	1,NNPS,det		DET
Arabs	-1,FRAME,ARG0		PROPN
,	-1,NN,punct		PUNCT
that	-1,FRAME,ARG2		PRON
of	1,NN,case		ADP
fighting	-1,DT,nmod	V.01	NOUN
and	1,NN,cc		CCONJ
jihad	-1,NN,conj		NOUN
"	-1,VBN,punct		PUNCT
.	-2,VBD,punct		PUNCT

The	2,NNP,det		DET
interim	2,NNP,amod		ADJ
Governing	1,NNP,compound		PROPN
Council	1,FRAME,ARG0		PROPN
issued	-1,ROOT,root	V.01	VERB
a	1,NN,det		DET
communique	-1,FRAME,ARG1		NOUN
saying	-1,NN,acl	V.01	VERB
,	-1,VBG,punct		PUNCT
"	-1,VBG,punct		PUNCT
It	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
a	1,NN,det		DET
proof	-2,FRAME,ARG1	V.01	NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
emptiness	-1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
Israeli	1,NN,amod		ADJ
authority	-1,NN,nmod		NOUN
and	1,NN,cc		CCONJ
a	1,NN,det		DET
destruction	-2,NN,conj	V.01	NOUN
of	1,NNS,case		ADP
the	1,NNS,det		DET
peace	1,FRAME,ARG1		NOUN
endeavors	-1,FRAME,ARG1	V.01	NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
region	-1,FRAME,ARGM-LOC		NOUN
.	-1,VBD,punct		PUNCT
.	-1,VBD,punct		PUNCT
.	-1,VBD,punct		PUNCT

This	1,NN,det		DET
operation	1,FRAME,ARG0	V.01	NOUN
would	1,FRAME,ARGM-MOD		AUX
only	1,FRAME,ARGM-ADV		ADV
consolidate	3,FRAME,ARG1	V.01	VERB
the	1,NNS,det		DET
terrorist	1,NNS,amod		ADJ
acts	-1,FRAME,ARG1		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
world	-1,NNS,nmod		NOUN
and	1,VB,cc		CCONJ
would	1,FRAME,ARGM-MOD		AUX
not	1,FRAME,ARGM-NEG		PART
bring	-1,VB,conj	V.01	VERB
peace	-1,FRAME,ARG1	V.01	NOUN
to	1,NN,case		ADP
the	1,NN,det		DET
region	-2,FRAME,ARG2		NOUN
,	1,VBD,punct		PUNCT
"	1,VBD,punct		PUNCT
the	1,NN,det		DET
message	1,FRAME,ARG0		NOUN
claimed	-1,ROOT,root	V.01	VERB
.	-1,VBD,punct		PUNCT

Xinhua	1,FRAME,ARG0		PROPN
alleged	-1,ROOT,root	V.01	VERB
that	2,VBP,mark		SCONJ
"	2,VBP,punct		PUNCT
Many	3,FRAME,ARG0		ADJ
of	1,NNPS,case		ADP
the	1,NNPS,det		DET
Iraqis	1,FRAME,ARG0		PROPN
,	-1,NNPS,punct		PUNCT
who	1,FRAME,R-ARG0		PRON
suffer	-1,NNPS,acl:relcl	V.01	VERB
the	1,NN,det		DET
American	1,FRAME,ARG0		ADJ
occupation	-1,FRAME,ARG1	V.01	NOUN
of	1,NNP,case		ADP
Iraq	-1,FRAME,ARG1		PROPN
,	1,VBP,punct		PUNCT
relate	-3,FRAME,ARG1	V.01	VERB
their	1,FRAME,ARG0		PRON
case	-1,FRAME,ARG1	V.03	NOUN
with	1,DT,case		ADP
that	-2,FRAME,ARG2		PRON
of	1,NNS,case		ADP
the	1,NNS,det		DET
Palestinian	1,NNS,amod		ADJ
people	-2,DT,nmod		NOUN
,	-1,NNS,punct		PUNCT
under	1,NN,case		ADP
the	1,NN,det		DET
Israeli	1,FRAME,ARG0		ADJ
occupation	-1,NNS,nmod	V.01	NOUN
.	-1,VBD,punct		PUNCT
"	-1,VBD,punct		PUNCT

In	1,NNS,case		ADP
an	1,NNS,det		DET
apparently	1,JJ,advmod		ADV
unrelated	1,NNS,amod		ADJ
incidents	2,FRAME,ARGM-ADV		NOUN
,	1,VBN,punct		PUNCT
some	1,NNPS,det		DET
eleven	1,NNPS,nummod		NUM
Iraqis	2,FRAME,ARG1		PROPN
were	1,VBN,aux:pass	V.03	AUX
killed	-1,ROOT,root	V.01	VERB
by	1,NNS,case		ADP
snipers	-1,FRAME,ARG0		NOUN
on	1,NNP,case		ADP
Tuesday	-1,FRAME,ARGM-TMP		PROPN
,	-1,VBN,punct		PUNCT
including	1,NN,case		VERB
a	1,NN,det		DET
group	-1,FRAME,C-ARG1		NOUN
of	1,NNS,case		ADP
police	1,NNS,compound		NOUN
trainees	-2,NN,nmod		NOUN
in	1,NN,case		ADP
a	1,NN,det		DET
bus	-2,NN,nmod		NOUN
near	1,NNP,case		ADP
Hilla	-3,NN,nmod		PROPN
and	1,NNS,cc		CCONJ
two	1,NNS,nummod		NUM
police	-3,NN,conj		NOUN
in	1,NNP,case		ADP
Kirkuk	-1,NNS,nmod		PROPN
.	-1,VBN,punct		PUNCT

Ever	1,NNS,advmod		ADV
since	1,NNS,case		ADP
the	1,NNS,det		DET
first	1,NNS,amod		ADJ
whispers	2,FRAME,ARGM-TMP		NOUN
about	1,NN,case		ADP
Google	1,NN,nmod:poss		PROPN
's	-1,NNP,case		PART
IPO	-1,NNS,nmod		NOUN
,	1,VBN,punct		PUNCT
most	1,NNS,amod		ADJ
investors	2,FRAME,ARG0		NOUN
have	1,VBN,aux	V.01	AUX
feared	-1,ROOT,root	V.01	VERB
that	1,VB,mark		SCONJ
the	1,NN,det		DET
stock	1,FRAME,ARG1		NOUN
would	1,FRAME,ARGM-MOD		AUX
come	-1,FRAME,ARG1	V.04	VERB
public	-1,FRAME,ARG2		ADJ
at	1,NN,case		ADP
such	1,NN,det:predet		DET
a	1,NN,det		DET
ridiculously	1,JJ,advmod		ADV
high	1,FRAME,ARGM-ADJ		ADJ
price	-1,FRAME,ARGM-PRD	V.01	NOUN
that	3,JJ,mark		SCONJ
,	3,JJ,punct		PUNCT
even	2,NN,advmod		ADV
with	2,NN,case		ADP
a	2,NN,det		DET
spectacularly	1,JJ,advmod		ADV
profitable	1,FRAME,ARGM-ADJ		ADJ
business	1,FRAME,ARG1		NOUN
model	3,FRAME,ARGM-ADV	V.01	NOUN
and	1,NN,cc		CCONJ
some	1,NN,det		DET
nearly	1,JJ,advmod		ADV
flawless	1,FRAME,ARGM-ADJ		ADJ
execution	-1,NN,conj	V.02	NOUN
,	1,JJ,punct		PUNCT
the	1,NN,det		DET
price	1,FRAME,ARG1	V.01	NOUN
would	1,FRAME,ARGM-MOD		AUX
be	1,JJ,cop	V.01	AUX
too	1,FRAME,ARGM-CXN		ADV
high	-5,FRAME,ARGM-ADJ	V.02	ADJ
for	1,VB,mark		SCONJ
investors	2,FRAME,ARG0		NOUN
to	1,VB,mark		PART
make	-1,FRAME,C-ARGM-CXN	V.LV	VERB
a	1,NN,det		DET
real	1,FRAME,ARGM-ADJ		ADJ
profit	-1,FRAME,ARGM-PRR	V.01	NOUN
.	-1,VBN,punct		PUNCT

We	2,FRAME,ARG0		PRON
've	1,VBN,aux	V.01	AUX
moved	-1,ROOT,root	V.08	VERB
on	-1,VBN,advmod		ADV
.	-1,VBN,punct		PUNCT

We	2,FRAME,ARG1		PRON
've	1,VBN,aux	V.01	AUX
grown	-1,ROOT,root	V.04	VERB
up	-1,VBN,compound:prt		ADP
.	-1,VBN,punct		PUNCT

Now	1,FRAME,ARGM-TMP		ADV
,	1,VBP,punct		PUNCT
people	1,FRAME,ARG0		NOUN
wonder	-1,ROOT,root	V.01	VERB
if	1,VB,mark		SCONJ
Google	1,FRAME,ARG0		PROPN
can	1,FRAME,ARGM-MOD		AUX
even	1,FRAME,ARGM-ADV		ADV
survive	-1,FRAME,ARG1	V.01	VERB
.	-1,VBP,punct		PUNCT

That	1,FRAME,ARG1		PRON
's	1,VBG,cop	V.01	AUX
overstating	-1,FRAME,ARG2	V.01	VERB
it	-1,FRAME,ARG1		PRON
,	1,VBP,punct		PUNCT
I	1,FRAME,ARG0		PRON
know	-1,ROOT,root	V.01	VERB
.	-1,VBP,punct		PUNCT

What	1,FRAME,ARG1		PRON
they	1,FRAME,ARG0		PRON
wonder	-1,WP,acl:relcl	V.01	VERB
is	-1,ROOT,root	V.01	VERB
whether	1,NN,mark		SCONJ
Google	1,FRAME,ARG1		PROPN
can	1,FRAME,ARGM-MOD		AUX
be	1,NN,cop	V.01	AUX
anything	-2,FRAME,ARG2		PRON
more	-1,NN,amod		ADJ
than	1,WP,case		ADP
what	2,FRAME,ARG2		PRON
it	2,FRAME,ARG1		PRON
's	1,RB,aux:pass	V.03	AUX
always	1,FRAME,ARGM-TMP		ADV
been	-1,RB,cop	V.01	AUX
--	2,NN,punct		PUNCT
a	2,NN,det		DET
great	2,NN,amod		ADJ
search	1,NN,compound		NOUN
engine	-1,WP,appos		NOUN
with	2,NN,case		ADP
some	2,NN,det		DET
real	1,FRAME,ARGM-ADJ		ADJ
grass	1,NNS,compound		NOUN
-	1,NNS,punct		PUNCT
roots	1,FRAME,ARG0		NOUN
support	-2,NN,nmod	V.01	NOUN
,	-3,NN,punct		PUNCT
successful	-3,NN,amod		ADJ
by	1,NN,case		ADP
the	1,NN,det		DET
grace	-1,JJ,obl		NOUN
of	1,NN,case		ADP
simplicity	-1,NN,nmod		NOUN
.	-2,VBZ,punct		PUNCT

Simplicity	1,FRAME,ARG0		NOUN
gave	-1,ROOT,root	V.01	VERB
it	-1,FRAME,ARG2		PRON
that	1,NN,det		DET
blessed	1,FRAME,ARGM-ADJ		ADJ
,	1,NN,punct		PUNCT
laudatory	1,FRAME,ARGM-ADJ		ADJ
lack	-1,FRAME,ARG1	V.01	NOUN
of	1,NN,case		ADP
clutter	-1,FRAME,ARG1		NOUN
,	1,NNS,punct		PUNCT
the	1,NNS,det		DET
efficient	1,NNS,amod		ADJ
and	1,JJ,cc		CCONJ
effective	-1,JJ,conj		ADJ
text	1,FRAME,ARG2		NOUN
-	1,VBN,punct		PUNCT
based	1,NNS,amod	V.02	VERB
ads	-1,FRAME,ARG1		NOUN
,	1,NN,punct		PUNCT
and	1,NN,cc		CCONJ
the	1,NN,det		DET
support	-3,NN,conj	V.01	NOUN
of	1,NN,case		ADP
anyone	-1,FRAME,ARG0		PRON
with	1,NN,case		ADP
a	1,NN,det		DET
dial	1,FRAME,ARG3	V.01	VERB
-	-1,VB,punct		PUNCT
up	-1,FRAME,ARGM-PRD		ADP
connection	-1,FRAME,ARG1	V.01	NOUN
.	-1,VBD,punct		PUNCT

The	1,NN,det		DET
problem	1,FRAME,ARG1		NOUN
is	-1,ROOT,root	V.01	VERB
that	2,JJ,mark		SCONJ
customers	1,FRAME,ARG1		NOUN
attracted	-1,NNS,acl	V.01	VERB
by	1,NN,case		ADP
a	1,NN,det		DET
simple	1,NN,amod		ADJ
interface	-1,FRAME,ARG0		NOUN
are	1,JJ,cop	V.01	AUX
among	1,JJ,case		ADP
the	1,JJ,det		DET
least	1,JJ,advmod		ADV
loyal	-3,FRAME,ARG2		ADJ
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
find	-1,JJ,acl:relcl	V.01	VERB
--	-1,VBZ,punct		PUNCT
witness	-1,VBZ,parataxis	V.01	VERB
the	1,NN,det		DET
fight	-1,FRAME,ARG1	V.01	NOUN
-	-1,NN,punct		PUNCT
for	1,NNS,case		ADP
-	1,NNS,punct		PUNCT
fewest	1,NNS,amod		ADJ
-	1,NNS,punct		PUNCT
features	-1,FRAME,ARG2		NOUN
between	1,NNS,case		ADP
low	1,NN,amod		ADJ
-	1,NN,punct		PUNCT
end	1,NNS,compound		NOUN
camera	1,NNS,compound		NOUN
companies	-1,FRAME,ARG0		NOUN
.	-1,VBZ,punct		PUNCT

The	1,NN,det		DET
other	1,NN,amod		ADJ
problem	-1,ROOT,root		NOUN
?	-1,NN,punct		PUNCT

It	1,JJ,expl		PRON
's	1,JJ,cop	V.01	AUX
tough	-1,FRAME,ARG2	V.02	ADJ
to	1,VB,mark		PART
make	-2,FRAME,ARG1	V.05	VERB
money	-1,FRAME,ARG1		NOUN
branching	-1,FRAME,ARG2	V.02	VERB
out	-1,VBG,compound:prt		ADP
when	2,FRAME,ARGM-TMP		ADV
your	1,FRAME,ARG0		PRON
appeal	1,FRAME,ARG1	V.03	NOUN
is	1,NN,cop	V.01	AUX
in	1,NN,case		ADP
your	1,NN,nmod:poss		PRON
focus	-6,FRAME,ARGM-TMP		NOUN
.	-1,JJ,punct		PUNCT

As	1,VBZ,mark		SCONJ
the	1,NN,det		DET
survey	1,FRAME,ARG1	V.01	NOUN
cited	-1,FRAME,ARGM-PRD	V.01	VERB
in	1,NN,case		ADP
the	1,NN,det		DET
above	1,FRAME,ARGM-LOC		ADV
-	1,VBN,punct		PUNCT
linked	1,NN,amod	V.01	VERB
article	-2,FRAME,ARGM-LOC		NOUN
shows	2,FRAME,ARGM-ADV	V.01	VERB
,	1,VB,punct		PUNCT
most	1,NNS,amod		ADJ
Google	1,NNS,compound		PROPN
users	2,FRAME,ARG0		NOUN
do	1,VB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
intend	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
use	-1,FRAME,ARG1	V.01	VERB
Gmail	-1,FRAME,ARG1		PROPN
,	1,JJ,punct		PUNCT
and	1,JJ,cc		CCONJ
Google	1,FRAME,ARG1		PROPN
is	1,JJ,cop	V.01	AUX
n't	-1,FRAME,ARGM-NEG		PART
even	-1,FRAME,ARGM-ADV		ADV
as	1,FRAME,ARGM-CXN		ADV
popular	-1,FRAME,ARG2	V.02	ADJ
as	1,NNP,case		ADP
Yahoo!	-1,FRAME,C-ARGM-CXN		PROPN
and	1,NNP,cc		CCONJ
AOL	-1,NNP,conj		PROPN
.	-2,VB,punct		PUNCT

If	1,VBP,mark		SCONJ
they	1,FRAME,ARG0		PRON
continue	3,FRAME,ARGM-ADV	V.01	VERB
to	1,VB,mark		PART
add	-1,FRAME,ARG1	V.02	VERB
features	-1,FRAME,ARG1		NOUN
so	1,VB,mark		SCONJ
they	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
justify	-1,FRAME,ARGM-PRP	V.01	VERB
their	2,NN,nmod:poss		PRON
likely	2,NN,amod		ADJ
sky	1,JJ,obl:npmod		NOUN
-	1,JJ,punct		PUNCT
high	1,NN,amod		ADJ
valuation	-1,FRAME,ARG1		NOUN
,	1,VBZ,punct		PUNCT
Google	1,FRAME,ARG0		PROPN
risks	-1,ROOT,root	V.01	VERB
losing	-1,FRAME,ARG1	V.02	VERB
a	1,NN,det		DET
huge	1,NN,amod		ADJ
chunk	-1,FRAME,ARG1		NOUN
of	2,NN,case		ADP
their	2,NN,nmod:poss		PRON
customer	1,NN,compound		NOUN
base	-2,NN,nmod		NOUN
to	2,NN,case		ADP
the	2,NN,det		DET
next	2,NN,amod		ADJ
keep	2,NN,compound	V.02	VERB
-	-1,VB,punct		PUNCT
it	-1,FRAME,ARG1		PRON
-	-1,VB,punct		PUNCT
simple	-1,FRAME,ARG2	V.02	ADJ
search	1,NN,compound		NOUN
engine	-3,FRAME,ARG2		NOUN
.	-1,VBZ,punct		PUNCT

Remember	-1,ROOT,root	V.01	VERB
when	1,VBD,mark		ADV
a	1,NN,det		DET
whole	1,NN,amod		ADJ
lot	2,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
people	-1,NN,nmod		NOUN
had	-1,FRAME,ARG1	V.02	VERB
to	1,VB,mark		PART
die	-1,VBD,xcomp	V.01	VERB
because	1,VBD,mark		SCONJ
a	1,NN,det		DET
Swedish	1,NN,amod		ADJ
newspaper	1,FRAME,ARG0		NOUN
printed	-1,FRAME,ARGM-CAU	V.01	VERB
those	1,NNS,det		DET
cartoons	-1,FRAME,ARG1		NOUN
of	2,NNP,case		ADP
the	2,NNP,det		DET
Prophet	1,NNP,compound		PROPN
Mohammed	-1,NNS,nmod		PROPN
?	-2,VB,punct		PUNCT

Now	1,FRAME,ARGM-TMP		ADV
Iran	1,FRAME,ARG0		PROPN
wants	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
turn	-1,FRAME,ARG1	V.02	VERB
the	1,NNS,det		DET
tables	-1,FRAME,ARG1		NOUN
and	1,VBG,cc		CCONJ
is	1,VBG,aux	V.03	AUX
inviting	-2,VBZ,conj	V.01	VERB
cartoonists	-1,FRAME,ARG1		NOUN
to	1,VB,mark		PART
do	-1,FRAME,ARG2	V.02	VERB
their	1,JJS,nmod:poss		PRON
best	-1,FRAME,ARG1		ADJ
by	1,VBG,mark		SCONJ
depicting	-1,FRAME,ARGM-MNR	V.01	VERB
the	1,NNP,det		DET
Holocaust	-1,FRAME,ARG1		PROPN
.	-2,VBZ,punct		PUNCT

Amazingly	1,FRAME,ARGM-ADV		ADV
,	1,VBP,punct		PUNCT
these	1,NNS,det		DET
idiots	1,FRAME,ARG0		NOUN
think	-1,ROOT,root	V.01	VERB
a	1,NN,det		DET
cartoon	1,FRAME,ARG1		NOUN
of	1,NNP,case		ADP
Mohammed	-1,NN,nmod		PROPN
is	1,JJ,cop	V.01	AUX
comparable	-2,FRAME,ARG1	V.02	ADJ
to	1,WP,case		SCONJ
what	-1,FRAME,ARG2		PRON
we	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
expect	-1,WP,acl:relcl	V.01	VERB
in	1,NN,case		ADP
this	1,NN,det		DET
new	1,FRAME,ARGM-ADJ		ADJ
fun	1,FRAME,ARGM-ADJ		ADJ
contest	-1,FRAME,ARGM-LOC	V.02	NOUN
:	-1,VBP,punct		PUNCT

TEHRAN	-1,ROOT,root		PROPN
(	-1,NNP,punct		PUNCT
AFP	-1,NNP,parataxis		PROPN
)	-2,NNP,punct		PUNCT
-	-2,NNP,punct		PUNCT

An	1,NN,det		DET
international	1,FRAME,ARGM-LOC		ADJ
contest	1,FRAME,ARG1	V.02	NOUN
of	1,NNS,case		ADP
cartoons	-1,FRAME,ARG2		NOUN
on	1,NNP,case		ADP
the	1,NNP,det		DET
Holocaust	-1,NNS,nmod		PROPN
opened	-1,ROOT,root	V.02	VERB
in	1,NNP,case		ADP
Tehran	-1,FRAME,ARGM-LOC		PROPN
in	1,NN,case		ADP
response	-1,FRAME,ARGM-CAU	V.01	NOUN
to	1,NN,case		ADP
the	1,NN,det		DET
publication	-1,FRAME,ARG1	V.01	NOUN
in	1,NNS,case		ADP
Western	1,NNS,amod		ADJ
papers	-1,FRAME,ARGM-LOC		NOUN
last	1,NNP,amod		ADJ
September	-1,FRAME,ARGM-TMP		PROPN
of	1,NNS,case		ADP
caricatures	-1,FRAME,ARG1		NOUN
of	1,NNP,case		ADP
the	1,NNP,det		DET
Prophet	-1,NNS,nmod		PROPN
Mohammed	-1,NNP,flat		PROPN
.	-1,VBD,punct		PUNCT

"	2,VBD,punct		PUNCT
We	1,FRAME,ARG0		PRON
staged	4,FRAME,ARG1	V.01	VERB
this	1,NN,det		DET
fair	-1,FRAME,ARG1		NOUN
to	1,VB,mark		PART
explore	-1,FRAME,ARGM-PRP	V.01	VERB
the	1,NNS,det		DET
limits	-1,FRAME,ARG1	V.01	NOUN
of	1,NN,case		ADP
freedom	-1,FRAME,ARG1		NOUN
Westerners	1,FRAME,ARG0		PROPN
believe	-1,NN,acl:relcl	V.01	VERB
in	-1,FRAME,C-ARG1		ADP
,	1,VBD,punct		PUNCT
"	1,VBD,punct		PUNCT
Masoud	1,FRAME,ARG0		PROPN
Shojai	-1,NNP,flat		PROPN
,	-2,NNP,punct		PUNCT
head	-2,NNP,appos		NOUN
of	3,NNP,case		ADP
the	1,NN,det		DET
country	3,NNP,nmod:poss		NOUN
's	-1,NN,case		PART
"	2,NNP,punct		PUNCT
Iran	1,NNP,compound		PROPN
Cartoon	1,NNP,compound		PROPN
"	-1,NNP,punct		PUNCT
association	-2,NN,nmod		PROPN
and	2,NN,cc		CCONJ
the	2,NN,det		DET
fair	1,NN,compound		NOUN
organizer	-3,NN,conj		NOUN
,	1,VBD,punct		PUNCT
said	-1,ROOT,root	V.01	VERB
.	-1,VBD,punct		PUNCT

"	1,VBD,punct		PUNCT
They	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
freely	1,FRAME,ARGM-ADV		ADV
write	7,FRAME,ARG1	V.01	VERB
anything	-1,FRAME,ARG1		PRON
they	1,FRAME,ARG0		PRON
like	-1,NN,acl:relcl	V.01	VERB
about	1,NN,case		ADP
our	1,NN,nmod:poss		PRON
prophet	-1,NN,nmod		NOUN
,	1,VBN,punct		PUNCT
but	1,VBN,cc		CCONJ
if	1,VBZ,mark		SCONJ
one	1,FRAME,ARG0		PRON
raises	3,FRAME,ARGM-ADV	V.01	VERB
doubts	-1,FRAME,ARG1	V.01	NOUN
about	1,NNP,case		ADP
the	1,NNP,det		DET
Holocaust	-1,FRAME,ARG1		PROPN
he	2,FRAME,ARG2		PRON
is	1,VBN,aux:pass	V.03	AUX
either	1,VBN,cc:preconj		CCONJ
fined	-1,VB,conj	V.01	VERB
or	1,VBN,cc		CCONJ
sent	-1,VBN,conj	V.01	VERB
to	1,NN,case		ADP
prison	-1,FRAME,ARG2		NOUN
,	1,VBD,punct		PUNCT
"	1,VBD,punct		PUNCT
he	1,FRAME,ARG0		PRON
added	-1,ROOT,root	V.01	VERB
.	-1,VBD,punct		PUNCT

"	2,VB,punct		PUNCT
Though	1,VB,mark		SCONJ
we	2,FRAME,ARG0		PRON
do	1,VB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
deny	1,VB,advcl	V.01	VERB
that	1,NN,det		DET
fact	-1,FRAME,ARG1		NOUN
that	1,VBN,mark		SCONJ
Jews	2,FRAME,ARG1		PROPN
were	1,VBN,aux:pass	V.03	AUX
killed	-1,NN,acl	V.01	VERB
in	3,NNP,case		ADP
the	3,NNP,det		DET
(	3,NNP,punct		PUNCT
second	2,NNP,compound		PROPN
world	1,NNP,compound		PROPN
)	1,NNP,punct		PUNCT
war	-1,FRAME,ARGM-TMP		PROPN
,	1,VB,punct		PUNCT
why	1,FRAME,ARGM-CAU		ADV
should	1,FRAME,ARGM-MOD		AUX
the	1,NNPS,det		DET
Palestinians	1,FRAME,ARG0		PROPN
pay	-1,ROOT,root	V.01	VERB
for	1,PRP,case		ADP
it	-1,FRAME,ARG3		PRON
?	-1,VB,punct		PUNCT
"	-1,VB,punct		PUNCT

Shojai	1,FRAME,ARG0		PROPN
told	-1,ROOT,root	V.01	VERB
the	1,NN,det		DET
opening	1,NN,amod		VERB
ceremony	-1,FRAME,ARG2		NOUN
of	2,NN,case		ADP
the	2,NN,det		DET
month	1,JJ,obl:npmod		NOUN
-	1,JJ,punct		PUNCT
long	1,NN,amod		ADJ
fair	-2,NN,nmod		NOUN
in	5,NNP,case		ADP
Tehran	4,NNP,nmod:poss		PROPN
's	-1,NNP,case		PART
Palestine	3,NNP,compound		PROPN
Contemporary	1,NNP,compound		PROPN
Art	1,NNP,compound		PROPN
Museum	-1,NN,nmod		PROPN
.	-1,VBD,punct		PUNCT

He	1,FRAME,ARG0		PRON
added	-1,ROOT,root	V.01	VERB
that	1,VBN,mark		SCONJ
around	1,CD,advmod		ADV
1,100	1,NNS,nummod		NUM
cartoons	2,FRAME,ARG1		NOUN
were	1,VBN,aux	V.03	AUX
submitted	-2,FRAME,ARG1	V.01	VERB
by	1,NNS,case		ADP
participants	-1,FRAME,ARG0		NOUN
from	1,NNS,case		ADP
more	1,CD,advmod		ADJ
than	-1,JJR,fixed		ADP
60	1,NNS,nummod		NUM
countries	-1,NNS,nmod		NOUN
and	1,NN,cc		CCONJ
that	1,NN,mark		SCONJ
more	1,CD,advmod		ADJ
than	-1,JJR,fixed		ADP
200	1,FRAME,ARG1		NUM
are	1,NN,cop	V.01	AUX
on	1,NN,case		ADP
show	-1,FRAME,ARG2	V.01	NOUN
.	-2,VBD,punct		PUNCT

He	1,FRAME,ARG0		PRON
said	-1,ROOT,root	V.01	VERB
the	1,NNS,det		DET
top	1,NNS,amod		ADJ
three	1,NNS,nummod		NUM
cartoons	2,FRAME,ARG1		NOUN
will	2,FRAME,ARGM-MOD		AUX
be	1,VBN,aux	V.03	AUX
announced	-2,FRAME,ARG1	V.01	VERB
on	1,NNP,case		ADP
September	-1,FRAME,ARGM-TMP		PROPN
2	-1,NNP,nummod		NUM
,	-1,VBN,punct		PUNCT
with	1,VBN,mark		SCONJ
the	1,NNS,det		DET
winners	2,FRAME,ARG2		NOUN
being	1,VBN,aux	V.03	AUX
awarded	-2,FRAME,ARGM-ADV	V.01	VERB
prizes	-1,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
12,000	1,NNS,nummod		NUM
,	1,CD,punct		PUNCT
