"	4,VERB,punct		PUNCT
It	1,ADJ,expl		PRON
's	1,ADJ,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
cost	1,FRAME,ARGM-MNR		NOUN
-	1,ADJ,punct		PUNCT
effective	-1,FRAME,ARG2	V.04	ADJ
doing	-2,FRAME,ARG1	V.02	VERB
station	1,FRAME,ARGM-DIR		NOUN
flights	-1,FRAME,ARG1	V.01	NOUN
while	1,VERB,mark		SCONJ
at	1,NOUN,case		ADP
the	1,NOUN,det		DET
same	1,NOUN,amod		ADJ
time	1,FRAME,ARGM-TMP		NOUN
focusing	-2,FRAME,ARGM-TMP	V.01	VERB
on	1,VERB,mark		SCONJ
getting	-1,FRAME,ARG2	V.05	VERB
back	-1,FRAME,ARG2		ADV
to	1,PROPN,case		ADP
the	1,PROPN,det		DET
Moon	-1,ADV,obl		PROPN
,	1,VERB,punct		PUNCT
"	1,VERB,punct		PUNCT
says	-1,ROOT,root	V.01	VERB
Brett	-1,FRAME,ARG0		PROPN
Alexander	-1,PROPN,flat		PROPN
,	-2,PROPN,punct		PUNCT
vice-president	-2,PROPN,appos		NOUN
of	2,PROPN,case		ADP
Transformational	1,PROPN,compound		PROPN
Space	-1,NOUN,nmod		PROPN
,	-1,PROPN,punct		PUNCT
one	-1,PROPN,appos		NUM
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
companies	1,FRAME,ARG0		NOUN
hoping	-1,NOUN,acl	V.01	VERB
to	1,VERB,mark		PART
launch	-1,FRAME,ARG1	V.01	VERB
astronauts	-1,FRAME,ARG1		NOUN
to	1,PROPN,case		ADP
the	1,PROPN,det		DET
ISS	-1,FRAME,ARGM-DIR		PROPN
.	-3,VERB,punct		PUNCT

NASA	1,FRAME,ARG0		PROPN
intends	-1,ROOT,root	V.01	VERB
upon	1,VERB,mark		SCONJ
retiring	-1,FRAME,ARG1	V.02	VERB
the	2,NOUN,det		DET
space	1,NOUN,compound		NOUN
shuttles	-1,FRAME,ARG1		NOUN
in	1,NUM,case		ADP
2010	-1,FRAME,ARGM-TMP		NUM
,	-1,VERB,punct		PUNCT
which	1,FRAME,ARG0		PRON
only	1,FRAME,ARGM-ADV		ADV
leaves	-1,FRAME,ARGM-ADV	V.13	VERB
it	-1,FRAME,ARG1		PRON
with	1,NOUN,case		ADP
18	1,NOUN,nummod		NUM
flights	-1,FRAME,ARG1	V.01	NOUN
towards	1,PROPN,case		ADP
the	1,PROPN,det		DET
ISS	-1,FRAME,ARGM-DIR		PROPN
.	-3,VERB,punct		PUNCT

Outsourcing	1,FRAME,ARG1	V.01	VERB
these	1,NOUN,det		DET
responsibilities	-1,FRAME,ARG1		NOUN
would	1,FRAME,ARGM-MOD		AUX
be	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
wise	1,NOUN,amod		ADJ
alternative	-1,FRAME,ARG2		NOUN
,	-1,NOUN,punct		PUNCT
considering	-1,FRAME,ARGM-ADV	V.02	VERB
the	1,NOUN,det		DET
accomplishments	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
private	1,NOUN,amod		ADJ
sector	-1,NOUN,nmod		NOUN
regarding	2,NOUN,case		VERB
the	2,NOUN,det		DET
space	1,NOUN,compound		NOUN
elevator	-3,NOUN,nmod		NOUN
.	-5,NOUN,punct		PUNCT

Although	1,VERB,mark		SCONJ
some	1,FRAME,ARG0		DET
may	1,FRAME,ARGM-MOD		AUX
praise	2,FRAME,ARGM-ADV	V.01	VERB
this	-1,FRAME,ARG1		PRON
as	1,NOUN,case		ADP
an	1,NOUN,det		DET
opportunity	-1,FRAME,ARG2		NOUN
for	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
private	1,NOUN,amod		ADJ
sector	1,FRAME,ARG0		NOUN
to	1,VERB,mark		PART
finally	1,FRAME,ARGM-TMP		ADV
serve	-2,NOUN,acl	V.02	VERB
the	1,NOUN,det		DET
public	1,NOUN,amod		ADJ
good	-1,FRAME,ARG2		NOUN
,	1,VERB,punct		PUNCT
NASA	1,FRAME,ARG1		PROPN
seems	-1,ROOT,root	V.01	VERB
hesitant	-1,FRAME,C-ARG1	V.01	ADJ
about	1,VERB,mark		SCONJ
turning	-1,FRAME,ARG1	V.12	VERB
over	-1,VERB,compound:prt		ADP
the	1,NOUN,det		DET
reigns	-1,FRAME,ARG1		NOUN
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
corporate	1,NOUN,amod		ADJ
world	-1,FRAME,ARG2		NOUN
.	-2,VERB,punct		PUNCT

(	3,PROPN,punct		PUNCT
New	1,PROPN,compound		PROPN
Scientist	1,PROPN,compound		PROPN
Space	-1,ROOT,root		PROPN
)	-1,PROPN,punct		PUNCT

On	1,PROPN,case		ADP
3	1,PROPN,nummod		NUM
November	1,FRAME,ARGM-TMP		PROPN
,	1,VERB,punct		PUNCT
NASA	1,NOUN,compound		PROPN
administrator	1,PROPN,compound		NOUN
Michael	1,FRAME,ARG0		PROPN
Griffin	-1,PROPN,flat		PROPN
told	-1,ROOT,root	V.01	VERB
the	4,PROPN,det		DET
US	1,PROPN,compound		PROPN
house	2,PROPN,compound		PROPN
science	1,PROPN,compound		PROPN
committee	-1,FRAME,ARG2		PROPN
that	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
agency	1,FRAME,ARG0		NOUN
expects	-1,FRAME,ARG1	V.01	VERB
to	1,VERB,mark		PART
invest	-1,FRAME,ARG1	V.01	VERB
about	1,SYM,advmod		ADV
$	-1,FRAME,ARG1		SYM
500	1,NUM,compound		NUM
million	-1,SYM,nummod		NUM
in	3,NOUN,case		ADP
the	3,NOUN,det		DET
commercial	3,NOUN,amod		ADJ
cargo	2,NOUN,compound		NOUN
and	1,NOUN,cc		CCONJ
crew	-1,NOUN,conj		NOUN
project	-1,FRAME,ARG2		NOUN
over	1,NOUN,case		ADP
five	1,NOUN,nummod		NUM
years	-1,FRAME,ARGM-TMP		NOUN
.	-3,VERB,punct		PUNCT

"	3,VERB,punct		PUNCT
That	1,NOUN,det		DET
kind	1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
a	1,NOUN,det		DET
financial	1,NOUN,amod		ADJ
incentive	-1,NOUN,nmod		NOUN
[	1,ADJ,punct		PUNCT
...	1,ADJ,punct		PUNCT
]	1,ADJ,punct		PUNCT
will	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
sufficient	-1,FRAME,ARG2		ADJ
to	1,VERB,mark		PART
allow	-1,ADJ,advcl	V.01	VERB
substantial	1,NOUN,amod		ADJ
providers	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
emerge	-1,FRAME,ARG1	V.01	VERB
,	1,VERB,punct		PUNCT
"	1,VERB,punct		PUNCT
Griffin	1,FRAME,ARG0		PROPN
said	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct		PUNCT

"	5,VERB,punct		PUNCT
I	1,FRAME,ARG0		PRON
hope	6,FRAME,ARG1	V.01	VERB
that	2,VERB,mark		SCONJ
industry	3,FRAME,ARG0		NOUN
,	2,VERB,punct		PUNCT
if	1,VERB,mark		SCONJ
put	2,FRAME,ARGM-ADV	V.03	VERB
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
test	-1,FRAME,ARG2	V.01	NOUN
,	1,VERB,punct		PUNCT
can	1,FRAME,ARGM-MOD		AUX
do	-3,FRAME,ARG1	V.02	VERB
better	-1,FRAME,ARGM-MNR		ADV
[	1,NOUN,punct		PUNCT
than	1,NOUN,case		ADP
the	1,NOUN,det		DET
government	-1,ADV,obl		NOUN
]	-1,NOUN,punct		PUNCT
,	1,VERB,punct		PUNCT
but	1,VERB,cc		CCONJ
I	2,FRAME,ARG0		PRON
do	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
expect	-3,VERB,conj	V.01	VERB
it	-1,FRAME,ARG1		PRON
,	1,VERB,punct		PUNCT
"	1,VERB,punct		PUNCT
Griffin	1,FRAME,ARG0		PROPN
added	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct		PUNCT

Only	1,NOUN,advmod		ADV
time	1,FRAME,ARG0		NOUN
will	1,FRAME,ARGM-MOD		AUX
reveal	-1,ROOT,root	V.01	VERB
whether	1,VERB,mark		SCONJ
Griffin	1,FRAME,ARG0		PROPN
's	-1,PROPN,case		PART
expectations	2,FRAME,ARG1	V.01	NOUN
are	1,VERB,aux:pass	V.03	AUX
either	1,VERB,cc:preconj		CCONJ
exceeded	-3,FRAME,ARG1	V.01	VERB
or	1,VERB,cc		CCONJ
confirmed	-1,VERB,conj	V.01	VERB
.	-3,VERB,punct		PUNCT

But	6,FRAME,ARGM-DIS		CCONJ
seeing	5,FRAME,ARGM-ADV	V.01	VERB
how	2,FRAME,ARGM-MNR		ADV
the	1,NOUN,det		DET
private	1,NOUN,amod		ADJ
sector	2,FRAME,ARG1		NOUN
has	1,ADJ,aux	V.01	AUX
been	1,ADJ,cop	V.01	AUX
able	-3,FRAME,ARG1	V.01	ADJ
to	1,VERB,mark		PART
successfully	1,FRAME,ARGM-MNR		ADV
transport	-1,FRAME,ARG2	V.01	VERB
civilians	-1,FRAME,ARG1		NOUN
to	1,PROPN,case		ADP
the	1,PROPN,det		DET
ISS	-1,FRAME,ARG3		PROPN
(	1,NOUN,punct		PUNCT
at	1,NOUN,case		ADP
about	1,DET,advmod		ADV
a	1,NOUN,nummod		DET
fifth	-1,FRAME,ARGM-MNR		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
cost	-1,NOUN,nmod		NOUN
)	-2,NOUN,punct		PUNCT
,	1,VERB,punct		PUNCT
it	1,FRAME,ARG1		PRON
would	1,FRAME,ARGM-MOD		AUX
come	-1,ROOT,root	V.04	VERB
to	1,NOUN,case		ADP
no	1,FRAME,ARGM-NEG		DET
surprise	-1,FRAME,ARG2	V.01	NOUN
if	2,ADJ,mark		SCONJ
corporate	1,PROPN,amod		ADJ
America	1,FRAME,ARG1		PROPN
was	1,ADJ,cop	V.01	AUX
able	-3,FRAME,ARGM-ADV	V.01	ADJ
to	1,VERB,mark		PART
out	1,FRAME,ARGM-EXT		X
perform	-1,FRAME,ARG2	V.01	VERB
their	1,NOUN,nmod:poss		PRON
bureaucratic	1,NOUN,amod		ADJ
friends	-1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
government	-1,NOUN,nmod		NOUN
.	-2,VERB,punct		PUNCT

--	-1,ROOT,root		PUNCT

Posted	-1,ROOT,root	V.01	VERB
by	2,PROPN,case		ADP
Hidden	1,PROPN,compound		PROPN
Nook	-1,FRAME,ARG0		PROPN
to	2,PROPN,case		ADP
Hidden	1,PROPN,compound		PROPN
Nook	-1,FRAME,ARG2		PROPN
at	1,NUM,case		ADP
11/16/2005	-1,FRAME,ARGM-TMP		NUM
08:36:00	1,NOUN,nummod		NUM
AM	-2,NUM,nmod:tmod		NOUN

[	1,X,punct		PUNCT
http://seattlepi.nwsource.com/national/apmideast_story.asp?category=1107&slug=Palestinians%20Abbas	-1,ROOT,root		X
]	-1,X,punct		PUNCT

Normally	1,FRAME,ARGM-ADV		ADV
this	1,NOUN,det		DET
author	1,FRAME,ARG1		NOUN
is	1,ADJ,cop	V.01	AUX
semi-objective	-1,FRAME,ARG2		ADJ
(	1,VERB,punct		PUNCT
what	1,NOUN,det		DET
blogger	1,FRAME,ARG1		NOUN
is	-1,ADJ,parataxis	V.01	VERB
)	-1,VERB,punct		PUNCT
but	2,VERB,cc		CCONJ
on	1,X,case		ADP
the	1,X,det		DET
Seattlepi.com	3,FRAME,ARGM-LOC		X
(	1,VERB,punct		PUNCT
see	-1,X,parataxis	V.01	VERB
source	1,NOUN,compound		NOUN
link	-1,FRAME,ARG1		NOUN
)	-1,VERB,punct		PUNCT
Palestinian	1,NOUN,amod		ADJ
Leader	1,PROPN,compound		NOUN
Mahmoud	2,FRAME,ARG0		PROPN
Abbas	-1,PROPN,flat		PROPN
has	1,VERB,aux	V.01	AUX
demanded	-2,ADJ,conj	V.01	VERB
that	1,VERB,mark		SCONJ
Israel	1,FRAME,ARG0		PROPN
leave	-1,FRAME,ARG1	V.11	VERB
all	1,NOUN,det:predet		DET
the	1,NOUN,det		DET
land	-1,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG1		PRON
it	1,FRAME,ARG0		PRON
occupies	-1,NOUN,acl:relcl	V.01	VERB
before	1,NOUN,case		ADP
the	1,NOUN,det		DET
1967	1,NOUN,nummod		NUM
border	-1,FRAME,ARGM-TMP		NOUN
(	1,VERB,punct		PUNCT
which	1,FRAME,R-ARG2		PRON
includes	-2,NOUN,acl:relcl	V.01	VERB
East	1,PROPN,compound		PROPN
Jerusalem	-1,FRAME,ARG1		PROPN
by	1,NOUN,case		ADP
the	1,NOUN,det		DET
way	-1,FRAME,ARGM-ADV		NOUN
)	-1,VERB,punct		PUNCT
.	-2,ADJ,punct		PUNCT

One	1,NOUN,nummod		NUM
thing	1,FRAME,ARG1		NOUN
is	1,ADJ,cop	V.01	AUX
certain	-1,FRAME,ARG2	V.01	ADJ
for	1,ADJ,case		ADP
sure	-2,FRAME,ARGM-EXT		ADJ
.	-2,ADJ,punct		PUNCT

If	1,VERB,mark		SCONJ
Abbas	1,FRAME,ARG0		PROPN
keeps	2,FRAME,ARGM-ADV	V.10	VERB
up	-1,VERB,compound:prt		ADP
this	2,NOUN,det		DET
"	2,NOUN,punct		PUNCT
macho	1,FRAME,ARGM-ADJ		NOUN
talk	-1,FRAME,ARG1	V.01	NOUN
"	-1,NOUN,punct		PUNCT
he	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
kill	-1,ROOT,root	V.01	VERB
potential	1,FRAME,ARGM-ADJ		ADJ
peace	1,FRAME,ARG1		NOUN
talks	-1,FRAME,ARG1	V.01	NOUN
and	1,VERB,cc		CCONJ
might	1,FRAME,ARGM-MOD		AUX
as	1,FRAME,ARGM-ADV		ADV
well	-1,ADV,fixed		ADV
allow	-1,VERB,conj	V.01	VERB
Hamas	2,FRAME,ARG0		PROPN
(	1,VERB,punct		PUNCT
which	2,FRAME,R-ARG0		PRON
has	1,VERB,aux	V.01	AUX
probably	1,FRAME,ARGM-ADV		ADV
done	-1,PROPN,acl:relcl	V.02	VERB
a	1,NOUN,det		DET
better	1,NOUN,amod		ADJ
job	-1,FRAME,ARG1		NOUN
at	1,VERB,mark		SCONJ
providing	-1,NOUN,acl	V.01	VERB
for	1,PROPN,case		ADP
the	1,PROPN,det		DET
Palestinians	-1,FRAME,ARG2		PROPN
)	-2,VERB,punct		PUNCT
rule	-4,FRAME,ARG1	V.03	VERB
the	2,PROPN,det		DET
West	1,PROPN,compound		PROPN
Bank	-1,FRAME,ARG1		PROPN
.	-5,VERB,punct		PUNCT

AP	1,FRAME,ARGM-ADJ		PROPN
Photo	-1,ROOT,root	V.01	NOUN
/	-1,NOUN,punct		PUNCT
Nasser	-1,NOUN,list		PROPN
Nasser	-1,PROPN,flat		PROPN

Interim	1,NOUN,amod		ADJ
Palestinian	1,NOUN,amod		ADJ
leader	2,FRAME,ARG0		NOUN
and	2,NOUN,cc		CCONJ
the	2,NOUN,det		DET
front	1,NOUN,compound		NOUN
-	1,NOUN,punct		PUNCT
runner	-2,NOUN,conj		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
upcoming	1,FRAME,ARGM-TMP		ADJ
Jan.	1,FRAME,ARGM-TMP		PROPN
9	-1,PROPN,nummod		NUM
,	1,NUM,punct		PUNCT
2005	-1,PROPN,nummod		NUM
presidential	1,FRAME,ARG2		ADJ
election	-1,NOUN,nmod	V.01	NOUN
Mahmoud	-4,NOUN,appos		PROPN
Abbas	-1,PROPN,flat		PROPN
talks	-1,ROOT,root	V.01	VERB
during	2,NOUN,case		ADP
his	1,FRAME,ARG0		PRON
first	1,FRAME,ARGM-TMP		ADJ
official	1,FRAME,ARGM-ADJ		ADJ
campaign	1,FRAME,ARG1		NOUN
speech	-1,FRAME,ARGM-TMP	V.01	NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
West	1,NOUN,compound		PROPN
Bank	1,NOUN,compound		PROPN
town	-1,FRAME,ARGM-LOC		NOUN
of	1,PROPN,case		ADP
Ramallah	-1,NOUN,nmod		PROPN
,	-1,VERB,punct		PUNCT
Saturday	-2,FRAME,ARGM-TMP		PROPN
Dec.	-1,PROPN,compound		PROPN
25	-1,PROPN,nummod		NUM
,	-1,PROPN,punct		PUNCT
2004	-1,PROPN,nummod		NUM
.	-1,VERB,punct		PUNCT

Cloaking	1,FRAME,ARGM-ADV	V.01	VERB
himself	-1,FRAME,ARG1		PRON
in	1,NOUN,case		ADP
Yasser	1,NOUN,nmod:poss		PROPN
Arafat	-1,PROPN,flat		PROPN
's	-2,PROPN,case		PART
legacy	-1,FRAME,ARG2		NOUN
,	1,VERB,punct		PUNCT
Abbas	1,FRAME,ARG0		PROPN
pledged	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
fulfill	-1,FRAME,ARG2	V.01	VERB
Palestinian	1,FRAME,ARG0		ADJ
dreams	-1,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case		ADP
statehood	-1,FRAME,ARG1		NOUN
.	-2,VERB,punct		PUNCT

It	1,VERB,expl		PRON
seems	-1,ROOT,root	V.01	VERB
that	3,NOUN,mark		SCONJ
the	1,NOUN,det		DET
Palestinian	1,FRAME,ARGM-ADJ		ADJ
leadership	1,FRAME,ARG1	V.02	NOUN
(	1,ADJ,punct		PUNCT
upcoming	-1,FRAME,ARGM-ADJ		ADJ
)	-1,ADJ,punct		PUNCT
will	1,FRAME,ARGM-MOD		AUX
not	1,FRAME,ARGM-NEG		PART
be	2,NOUN,cop	V.01	AUX
a	2,NOUN,det		DET
peace	1,NOUN,compound		NOUN
partner	-3,FRAME,ARG1		NOUN
with	1,PROPN,case		ADP
Israel	-1,NOUN,nmod		PROPN
.	-1,VERB,punct		PUNCT

He	2,FRAME,ARG0		PRON
is	1,VERB,aux	V.03	AUX
already	1,FRAME,ARGM-TMP		ADV
demanding	-1,ROOT,root	V.01	VERB
claims	-1,FRAME,ARG1	V.01	NOUN
that	1,VERB,mark		SCONJ
Israel	1,FRAME,ARG0		PROPN
said	-1,FRAME,ARG1	V.01	VERB
no	-1,FRAME,ARG1		INTJ
to	-1,FRAME,ARG2		ADP
not	1,ADV,advmod		ADV
only	-1,ADP,advmod		ADV
the	1,NOUN,det		DET
world	-1,ADP,conj		NOUN
,	1,PROPN,punct		PUNCT
but	1,PROPN,cc		CCONJ
to	1,PROPN,case		ADP
Arafat	-2,ADP,conj		PROPN
himself	-1,PROPN,appos		PRON
.	-2,VERB,punct		PUNCT

Listing	1,FRAME,ARGM-ADV	V.01	VERB
his	1,NOUN,nmod:poss		PRON
priorities	-1,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
Abbas	-1,FRAME,ARG0		PROPN
told	-1,ROOT,root	V.01	VERB
supporters	-1,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
ruling	1,NOUN,amod		VERB
Fatah	1,NOUN,compound		PROPN
party	-1,NOUN,nmod		NOUN
that	1,ADJ,mark		SCONJ
he	1,FRAME,ARG1		PRON
was	1,ADJ,cop	V.01	AUX
determined	-2,FRAME,ARG1	V.02	ADJ
to	1,VERB,mark		PART
provide	-1,FRAME,ARG1	V.01	VERB
security	-1,FRAME,ARG1		NOUN
to	1,NOUN,case		ADP
his	1,NOUN,nmod:poss		PRON
people	-1,FRAME,ARG2		NOUN
and	1,VERB,cc		CCONJ
continue	-1,VERB,conj	V.01	VERB
the	1,NOUN,det		DET
struggle	-1,FRAME,ARG1	V.01	NOUN
against	1,NOUN,case		ADP
Israel	1,NOUN,nmod:poss		PROPN
's	-1,PROPN,case		PART
partially	1,VERB,advmod		ADV
completed	1,NOUN,amod		VERB
West	1,PROPN,compound		PROPN
Bank	1,NOUN,compound		PROPN
barrier	-1,FRAME,ARG1		NOUN
.	-5,VERB,punct		PUNCT

Abbas	1,FRAME,ARG0		PROPN
also	1,FRAME,ARGM-DIS		ADV
pledged	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
resolve	-1,FRAME,ARG2	V.01	VERB
the	1,NOUN,det		DET
problem	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
millions	-1,NOUN,nmod		NOUN
of	1,NOUN,case		ADP
Palestinian	1,NOUN,amod		ADJ
refugees	-1,NOUN,nmod		NOUN
and	1,NOUN,cc		CCONJ
their	1,NOUN,nmod:poss		PRON
descendants	-2,NOUN,conj		NOUN
.	-2,VERB,punct		PUNCT

Abbas	2,FRAME,ARG0		PROPN
,	-1,PROPN,punct		PUNCT
a	1,NOUN,det		DET
refugee	-1,PROPN,appos		NOUN
himself	-1,NOUN,appos		PRON
from	1,PRON,case		SCONJ
what	1,FRAME,ARG1		PRON
is	2,NOUN,cop	V.01	AUX
today	-1,FRAME,ARGM-TMP		NOUN
the	1,NOUN,det		DET
northern	1,NOUN,amod		ADJ
Israeli	1,NOUN,amod		ADJ
city	-1,FRAME,ARG2		NOUN
of	1,PROPN,case		ADP
Safed	-1,NOUN,nmod		PROPN
,	1,VERB,punct		PUNCT
called	-1,ROOT,root	V.01	VERB
the	2,NOUN,det		DET
refugee	1,FRAME,ARG0		NOUN
issue	-1,FRAME,ARG1	V.02	NOUN
"	-1,VERB,punct		PUNCT
very	1,FRAME,ARGM-EXT		ADV
important	-2,FRAME,ARG2	V.01	ADJ
and	1,ADJ,cc		CCONJ
very	1,FRAME,ARGM-EXT		ADV
dangerous	-1,ADJ,conj	V.01	ADJ
.	-1,VERB,punct		PUNCT
"	-1,VERB,punct		PUNCT

Having	1,VERB,aux	V.01	AUX
personally	1,FRAME,ARGM-ADV		ADV
visited	1,FRAME,ARGM-ADV	V.01	VERB
the	2,PROPN,det		DET
West	1,PROPN,compound		PROPN
Bank	-1,FRAME,ARG1		PROPN
and	1,PROPN,cc		CCONJ
Israel	-1,PROPN,conj		PROPN
,	1,VERB,punct		PUNCT
I	-1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
say	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
this	1,NOUN,det		DET
new	1,FRAME,ARGM-ADJ		ADJ
political	1,FRAME,ARGM-ADJ		ADJ
voice	2,FRAME,ARG0	V.01	NOUN
is	1,VERB,aux	V.03	AUX
threatening	-3,FRAME,ARG1	V.01	VERB
to	1,VERB,mark		PART
collapse	-1,FRAME,ARG1	V.01	VERB
the	2,NOUN,det		DET
peace	1,FRAME,ARG1		NOUN
process	-1,FRAME,ARG1	V.02	NOUN
.	-3,VERB,punct		PUNCT

If	1,VERB,mark		SCONJ
Abbas	2,FRAME,ARG0		PROPN
does	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
change	3,FRAME,ARGM-ADV	V.01	VERB
his	1,FRAME,ARG0		PRON
former	1,FRAME,ARGM-TMP		ADJ
thinking	-1,FRAME,ARG1	V.01	NOUN
and	1,VERB,cc		CCONJ
continues	-1,VERB,conj	V.01	VERB
the	1,NOUN,det		DET
path	-1,FRAME,ARG1		NOUN
of	1,PROPN,case		ADP
Yasser	-1,NOUN,nmod		PROPN
Arafat	-1,PROPN,flat		PROPN
,	1,VERB,punct		PUNCT
then	1,FRAME,ARGM-ADV		ADV
there	1,VERB,expl		PRON
will	1,FRAME,ARGM-MOD		AUX
not	1,FRAME,ARGM-NEG		PART
be	-1,ROOT,root	V.02	VERB
peace	-1,FRAME,ARG1	V.01	NOUN
in	2,PROPN,case		ADP
the	2,PROPN,det		DET
Holy	1,PROPN,compound		PROPN
Land	-2,FRAME,ARGM-LOC		PROPN
and	1,VERB,cc		CCONJ
the	1,PROPN,det		DET
Palestinians	1,FRAME,ARG0		PROPN
will	1,FRAME,ARGM-MOD		AUX
ultimately	1,FRAME,ARGM-ADV		ADV
suffer	-1,VERB,conj	V.01	VERB
.	-2,VERB,punct		PUNCT

Selah	-1,ROOT,root		PROPN
!	-1,PROPN,punct		PUNCT

--	-1,ROOT,root		PUNCT

Posted	-1,ROOT,root	V.01	VERB
by	2,PROPN,case		ADP
Hidden	1,PROPN,compound		PROPN
Nook	-1,FRAME,ARG0		PROPN
to	2,PROPN,case		ADP
Hidden	1,PROPN,compound		PROPN
Nook	-1,FRAME,ARG2		PROPN
at	1,NUM,case		ADP
12/26/2004	-1,FRAME,ARGM-TMP		NUM
10:46:08	1,NOUN,nummod		NUM
PM	-2,NUM,nmod:tmod		NOUN

[	1,X,punct		PUNCT
http://news.bbc.co.uk/1/hi/world/middle_east/4281450.stm	-1,ROOT,root		X
]	-1,X,punct		PUNCT

(	2,NOUN,punct		PUNCT
Hat	1,FRAME,ARG1		NOUN
Tip	-1,ROOT,root	V.01	NOUN
:	-1,NOUN,punct		PUNCT
Captain	1,PROPN,nmod:poss		PROPN
s	-1,PROPN,case		PART
Quarters	-1,NOUN,appos		PROPN
)	-1,NOUN,punct		PUNCT

(	1,PROPN,punct		PUNCT
BBC	-1,ROOT,root		PROPN
)	-1,PROPN,punct		PUNCT

The	1,NOUN,det		DET
Palestinian	1,NOUN,amod		ADJ
militant	1,NOUN,amod		ADJ
organisation	2,FRAME,ARG0		NOUN
Hamas	-1,NOUN,appos		PROPN
has	1,VERB,aux	V.01	AUX
announced	-1,ROOT,root	V.01	VERB
an	1,NOUN,det		DET
end	-1,FRAME,ARG1	V.01	NOUN
to	2,NOUN,case		ADP
rocket	1,FRAME,ARG2		NOUN
attacks	-1,FRAME,ARG1	V.01	NOUN
on	1,PROPN,case		ADP
Israel	-1,FRAME,ARG1		PROPN
from	2,PROPN,case		ADP
the	2,PROPN,det		DET
Gaza	1,PROPN,compound		PROPN
Strip	-1,FRAME,ARGM-DIR		PROPN
after	1,NOUN,case		ADP
a	1,NOUN,det		DET
weekend	-3,FRAME,ARGM-TMP		NOUN
of	1,NOUN,case		ADP
escalating	1,NOUN,amod		VERB
violence	-1,NOUN,nmod		NOUN
.	-2,VERB,punct		PUNCT

Up	1,ADP,advmod		ADP
to	1,NUM,advmod		ADP
40	1,NOUN,nummod		NUM
rockets	3,FRAME,ARG1		NOUN
had	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
fired	-1,ROOT,root	V.01	VERB
at	1,PROPN,case		ADP
Israel	-1,FRAME,ARGM-DIR		PROPN
,	-1,VERB,punct		PUNCT
weeks	1,SCONJ,obl:npmod		NOUN
after	1,VERB,mark		SCONJ
its	1,NOUN,nmod:poss		PRON
military	1,FRAME,ARG1		NOUN
withdrew	-1,FRAME,ARGM-TMP	V.01	VERB
from	1,NOUN,case		ADP
the	1,NOUN,det		DET
territory	-1,FRAME,ARG2		NOUN
.	-2,VERB,punct		PUNCT

In	1,NOUN,case		ADP
response	1,FRAME,ARGM-CAU	V.01	NOUN
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
rockets	-1,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
Israel	1,FRAME,ARG0		PROPN
resumed	-1,ROOT,root	V.01	VERB
its	1,NOUN,nmod:poss		PRON
policy	-1,FRAME,ARG1		NOUN
of	1,VERB,mark		SCONJ
targeting	-1,NOUN,acl	V.01	VERB
militant	1,NOUN,amod		ADJ
leaders	-1,FRAME,ARG1		NOUN
in	2,NOUN,case		ADP
air	1,FRAME,ARGM-MNR		NOUN
strikes	-1,FRAME,ARG2	V.01	NOUN
.	-2,VERB,punct		PUNCT

Authorised	3,FRAME,ARGM-ADV	V.01	VERB
by	1,PROPN,case		ADP
Ariel	-1,FRAME,ARG0		PROPN
Sharon	-1,PROPN,flat		PROPN
