attack	V.01
other	_
countries	_
and	_
hence	_
are	V.01
likely	V.01
to	_
come	V.04
under	_
counter-attack	_
!	_

Crap	_
like	_
this	_
sure	_
makes	V.02
me	_
want	V.01
to	_
rush	V.01
right	_
out	_
and	_
rescue	V.01
people	_
from	_
dilemmas	_
of	_
their	_
own	_
making	V.01
.	_

Though	_
I	_
am	V.01
loathe	_
to	_
quote	V.01
other	_
writers	_
at	_
legnth	_
in	_
this	_
space	_
,	_
this	_
little	_
bit	_
from	_
Dan	_
Froomkin	_
's	_
"	_
White	_
House	_
Briefing	_
"	_
column	_
in	_
the	_
WashPost	_
today	_
is	V.01
just	_
too	_
good	V.02
to	_
pass	V.13
up	_
(	_
read	V.01
the	_
whole	_
column	_
here	_
)	_
:	_

At	_
the	_
Ask	V.01
the	_
President	_
event	_
on	_
Friday	_
,	_
one	_
of	_
the	_
questions	V.01
was	V.01
about	_
whether	_
Bush	_
has	V.LV
any	_
thoughts	V.01
about	_
his	_
memoirs	_
.	_

This	_
is	V.01
one	_
example	_
of	_
what	_
happens	V.01
when	_
Bush	_
gets	V.LV
a	_
question	V.01
that	_
he	_
has	V.01
n't	_
anticipated	V.01
.	_

"	_
Q	_
Thank	V.01
you	_
--	_
I	_
was	V.03
wondering	V.01
,	_
there	_
's	V.02
a	_
lot	_
of	_
talk	V.01
right	_
now	_
about	_
memoirs	_
being	V.03
written	V.01
with	_
the	_
former	_
President	_
.	_

After	_
you	_
are	V.03
elected	V.01
in	_
2004	_
,	_
what	_
will	_
your	_
memoirs	_
say	V.01
about	_
you	_
,	_
what	_
will	_
the	_
title	_
be	V.01
,	_
and	_
what	_
will	_
the	_
main	_
theme	_
say	V.01
?	_

"	_
THE	_
PRESIDENT	_
:	_
I	_
appreciate	V.02
that	_
.	_

(	_
Laughter	_
.	_
)	_

There	_
is	V.02
a	_
painting	V.02
on	_
my	_
wall	_
in	_
the	_
Oval	_
--	_
first	_
of	_
all	_
,	_
I	_
do	V.01
n't	_
know	V.01
.	_

I	_
'm	V.03
just	_
speculating	V.01
now	_
.	_

I	_
really	_
have	V.01
n't	_
thought	V.01
about	_
writing	V.01
a	_
book	_
.	_

My	_
life	_
is	V.01
too	_
complicated	V.01
right	_
now	_
trying	V.01
to	_
do	V.02
my	_
job	_
.	_

(	_
Laughter	_
.	_
)	_

But	_
if	_
--	_
there	_
's	V.02
a	_
painting	V.02
on	_
the	_
wall	_
in	_
the	_
Oval	_
Office	_
that	_
shows	V.01
a	_
horseman	_
charging	V.02
up	_
a	_
steep	_
cliff	_
,	_
and	_
there	_
are	V.02
at	_
least	_
two	_
other	_
horsemen	_
following	V.01
.	_

It	_
's	V.01
a	_
Western	_
scene	_
by	_
a	_
guy	_
named	V.01
W.H.S.	_
Koerner	_
called	V.01
'	_
A	_
Charge	_
to	_
Keep	V.01
.	_
'	_

It	_
's	V.01
on	_
loan	V.01
,	_
by	_
the	_
way	V.01
,	_
from	_
a	_
guy	_
named	V.01
Joe	_
O'Neill	_
in	_
Midland	_
,	_
Texas	_
.	_

He	_
was	V.01
the	_
person	_
,	_
he	_
and	_
his	_
wife	_
Jan	_
,	_
introduced	V.01
--	_
reintroduced	V.01
me	_
and	_
Laura	_
in	_
his	_
backyard	_
in	_
July	_
of	_
1977	_
.	_

Four	_
months	_
later	_
,	_
we	_
were	V.03
married	V.01
.	_

So	_
he	_
's	V.03
got	V.02
a	_
--	_
I	_
'm	V.01
a	_
decision	_
-	_
maker	_
and	_
I	_
can	_
make	V.LV
good	_
decisions	V.01
.	_

(	_
Applause	_
.	_
)	_

"	_
And	_
so	_
we	_
sang	V.01
this	_
hymn	_
--	_
this	_
is	V.01
a	_
long	_
story	_
trying	V.01
to	_
get	V.05
to	_
your	_
answer	V.01
.	_

(	_
Laughter	_
.	_
)	_

This	_
is	V.01
not	_
a	_
filibuster	_
.	_

(	_
Laughter	_
.	_
)	_

That	_
's	V.01
a	_
Senate	_
term	_
--	_
particularly	_
on	_
good	_
judges	_
.	_

(	_
Applause	_
.	_
)	_

The	_
hymn	_
was	V.03
sung	V.01
at	_
my	_
first	_
inaugural	_
church	_
service	V.01
as	_
governor	_
.	_

Laura	_
and	_
I	_
are	V.01
Methodists	_
.	_

One	_
of	_
the	_
Wesley	_
boys	_
wrote	V.01
the	_
hymn	_
.	_

The	_
painting	V.02
is	V.03
based	V.02
upon	_
the	_
hymn	_
called	V.01
,	_
'	_
A	_
Charge	_
to	_
Keep	V.01
.	_
'	_

I	_
have	V.01
.	_

The	_
hymn	_
talks	V.01
about	_
serving	V.01
something	_
greater	_
than	_
yourself	_
in	_
life	_
.	_

I	_
--	_
which	_
I	_
try	V.01
to	_
do	V.02
,	_
as	_
best	_
as	_
I	_
possibly	_
can	_
.	_

(	_
Applause	_
.	_
)	_

"	_
The	_
book	_
--	_
I	_
guess	V.01
one	_
way	V.01
,	_
one	_
thing	_
to	_
think	V.01
about	_
it	_
is	V.01
--	_
one	_
of	_
the	_
themes	_
would	_
be	V.01
,	_
I	_
was	V.03
given	V.01
a	_
charge	V.08
to	_
keep	V.01
.	_

And	_
I	_
gave	V.01
it	_
all	_
my	_
heart	_
,	_
all	_
my	_
energy	_
,	_
based	_
upon	_
principles	_
that	_
did	V.01
not	_
change	V.01
once	_
I	_
got	V.05
into	_
the	_
Oval	_
Office	_
.	_

(	_
Applause	_
.	_
)	_
"	_

Now	_
that	_
's	V.01
a	_
rambling	_
response	V.01
.	_

And	_
I	_
have	V.02
to	_
wonder	V.01
:	_
Did	V.01
he	_
forget	V.01
that	_
he	_
already	_
has	V.03
a	_
memoir	_
called	V.01
"	_
A	_
Charge	_
to	_
Keep	V.01
"	_
?	_

That	_
was	V.01
the	_
name	_
of	_
his	_
"	_
autobiography	_
"	_
--	_
ghost	_
-	_
written	V.01
by	_
adviser	_
Karen	_
Hughes	_
in	_
1999	_
.	_

There	_
has	V.01
been	V.02
random	_
speculation	V.01
about	_
Google	_
developiong	V.02
a	_
new	_
browser	_
and	_
/	_
or	_
acquiring	V.01
Firefox	_
.	_

It	_
is	V.01
true	V.01
that	_
Google	_
has	V.01
been	V.01
in	_
acquisition	_
mode	_
.	_

They	_
have	V.01
acquired	V.01
Urchin	_
,	_
Zipdash	_
,	_
Applied	_
Semantics	_
,	_
Picasa	_
,	_
Blogger	_
,	_
and	_
satellite	_
imaging	V.01
company	_
Keyhole	_
,	_
so	_
why	_
not	_
Firefox	_
?	_

I	_
have	V.03
no	_
inside	_
information	_
,	_
but	_
I	_
have	V.01
been	V.03
following	V.01
links	_
today	_
that	_
strongly	_
indicate	V.01
that	_
Google	_
is	V.01
damn	_
serious	V.01
about	_
securing	V.01
permanent	_
control	V.01
of	_
the	_
leading	_
edge	_
browser	_
technology	_
in	_
Firefox	_
.	_

Ben	_
Goodger	_
is	V.01
the	_
lead	_
engineer	_
for	_
Mozilla	_
Firefox	_
.	_

He	_
announced	V.01
this	_
in	_
January	_
:	_

As	_
of	_
January	_
10	_
,	_
2005	_
,	_
my	_
source	_
of	_
income	_
changed	V.01
from	_
The	_
Mozilla	_
Foundation	_
to	_
Google	_
,	_
Inc.	_
of	_
Mountain	_
View	_
,	_
California	_
.	_

My	_
role	_
with	_
Firefox	_
and	_
the	_
Mozilla	_
project	_
will	_
remain	V.01
largely	_
unchanged	V.01
,	_
I	_
will	_
continue	V.01
doing	V.LV
much	_
the	_
same	_
work	V.01
as	_
I	_
have	V.01
described	V.01
above	_
-	_
with	_
the	_
new	_
goal	_
of	_
successful	_
1.1	_
,	_
1.5	_
and	_
2.0	_
releases	V.01
.	_

I	_
remain	V.01
devoted	_
full	_
-	_
time	_
to	_
the	_
advancement	_
of	_
Firefox	_
,	_
the	_
Mozilla	_
platform	_
and	_
web	_
browsing	V.01
in	_
general	_
.	_

He	_
also	_
announced	V.01
this	_
in	_
January	_
:	_

Welcome	_
Darin	_
!	_

I	_
just	_
want	V.01
to	_
extend	V.02
a	_
big	_
"	_
Welcome	V.01
!	_
"	_
to	_
Darin	_
Darin	_
Fisher	_
who	_
joined	V.04
me	_
at	_
Google	_
this	_
week	_
.	_

2005	_
is	V.03
going	V.04
to	_
rock	V.03
!	_

Darin	_
Fisher	_
wrote	V.01
this	_
response	V.01
on	_
January	_
25	_
,	_
2005	_
:	_

Me	_
and	_
the	_
big	_
"	_
G	_
"	_

Following	_
on	_
the	_
heels	_
of	_
Ben	_
's	_
annoucement	_
yesterday	_
,	_
I	_
thought	V.01
I	_
'd	_
post	V.01
that	_
I	_
have	V.01
joined	V.04
Google	_
as	_
well	_
.	_

Like	_
Ben	_
,	_
I	_
will	_
still	_
be	V.01
very	_
much	_
involved	V.01
with	_
the	_
Mozilla	_
project	_
and	_
community	_
:-)	_

Posted	V.01
by	_
darin	_

Ben	_
made	V.LV
another	_
announcement	V.01
on	_
March	_
28	_
,	_
2005	_
:	_

I	_
want	V.01
to	_
use	V.01
this	_
opportunity	_
to	_
welcome	V.01
Brian	_
Ryner	_
to	_
Google	_
!	_

Brian	_
has	V.01
been	V.01
one	_
of	_
the	_
most	_
crucial	_
elements	_
to	_
the	_
success	V.01
of	_
Mozilla	_
software	_
over	_
the	_
past	_
few	_
years	_
,	_
...	_

Great	_
to	_
have	V.03
you	_
on	_
board	_
!	_

Now	_
,	_
none	_
of	_
this	_
has	V.01
been	V.03
confirmed	V.01
by	_
Google	_
at	_
the	_
present	_
time	_
,	_
but	_
it	_
's	V.01
an	_
old	_
adage	_
that	_
you	_
follow	V.01
the	_
money	_
to	_
see	V.01
who	_
is	V.01
behind	_
something	_
.	_

In	_
this	_
case	V.04
,	_
following	V.01
the	_
talent	_
leads	V.03
me	_
to	_
think	V.01
that	_
Google	_
will	_
be	V.03
making	V.LV
an	_
announcement	V.01
this	_
year	_
that	_
formalizes	V.01
the	_
Google	_
-	_
Mozilla	_
/	_
Firefox	_
relationship	V.03
.	_

If	_
you	_
have	V.01
not	_
already	_
seen	V.01
the	_
Flash	_
movie	_
Epic	_
,	_
you	_
should	_
take	V.01
a	_
few	_
minutes	_
and	_
view	V.02
the	_
future	_
history	_
of	_
media	_
as	_
conceived	V.01
by	_
Robin	_
Sloan	_
and	_
Matt	_
Thompson	_
,	_
with	_
music	_
by	_
Aaron	_
McLeran	_
.	_

In	_
this	_
movie	_
Google	_
and	_
Amazon	_
(	_
GOOGLEZON	_
)	_
create	V.01
a	_
brave	_
new	_
world	_
of	_
media	_
in	_
2008	_
.	_

This	_
is	V.01
one	_
thought	_
-	_
provoking	_
film	_
.	_

Every	_
move	V.02
Google	_
makes	V.LV
brings	V.01
this	_
particular	_
future	_
closer	_
.	_

Just	_
one	_
small	_
commment	_
-	_
it	_
's	V.01
not	_
possible	V.01
,	_
as	_
far	_
as	_
I	_
know	V.01
,	_
for	_
Google	_
to	_
"	_
Aquire	V.01
"	_
Firefox	_
.	_

They	_
already	_
have	V.03
rights	V.05
to	_
take	V.01
it	_
,	_
alter	V.01
it	_
,	_
and	_
release	V.01
those	_
changes	V.01
to	_
the	_
world	_
-	_
this	_
is	V.01
what	_
the	_
whole	_
open	_
source	_
thing	_
is	V.01
about	_
.	_

I	_
'm	V.01
inclined	V.01
to	_
say	V.01
that	_
google	_
is	V.03
doing	V.02
what	_
they	_
can	_
to	_
both	_
shape	V.01
and	_
support	V.01
the	_
growth	_
of	_
the	_
most	_
popular	_
non-Microsoft	_
browser	_
out	_
there	_
-	_
by	_
taking	V.21
on	_
the	_
leading	_
lights	_
in	_
Firefox	_
development	V.02
,	_
they	_
're	V.03
ensuring	V.01
the	_
continued	_
life	_
of	_
the	_
project	_
,	_
and	_
ensuring	V.01
(	_
not	_
that	_
I	_
think	V.01
they	_
need	V.01
to	_
)	_
that	_
their	_
voice	V.01
will	_
be	V.03
heard	V.01
admidst	_
the	_
higher	_
echelons	_
of	_
the	_
firefox	_
development	V.02
team	_
.	_

It	_
's	V.01
this	_
sort	_
of	_
enlightened	_
self	_
interest	V.01
that	_
keeps	V.02
large	_
open	_
source	_
projects	_
alive	V.01
.	_

Fascinating	_
viewpoint	_
of	_
the	_
future	_
in	_
Epic	_
.	_

Thanks	V.01
for	_
the	_
link	_
.	_

Malach	_
,	_
What	_
you	_
say	V.01
makes	V.LV
sense	V.02
.	_

Acquiring	V.01
open	_
source	_
talent	_
gives	V.01
a	_
company	_
an	_
inexpensive	_
way	V.01
of	_
influencing	V.01
and	_
anticipating	V.01
the	_
direction	_
an	_
open	_
source	_
project	_
will	_
go	V.01
.	_

It	_
probably	_
gives	V.01
more	_
bang	_
for	_
the	_
buck	_
than	_
acquiring	V.01
a	_
private	_
company	_
and	_
having	V.02
to	_
handle	V.01
the	_
inevitable	_
culture	_
clashes	V.01
and	_
process	_
mis-matches	_
.	_

The	_
Coalition	_
decision	V.01
to	_
provoke	V.01
a	_
fight	V.01
with	_
Muqtada	_
al	_
-	_
Sadr	_
's	_
movement	V.07
only	_
three	_
months	_
before	_
the	_
Coalition	_
Provisional	_
Authority	_
goes	V.08
out	_
of	_
business	_
has	V.02
to	_
be	V.03
seen	V.01
as	_
a	_
form	_
of	_
gross	_
incompetence	_
in	_
governance	V.01
.	_

How	_
did	V.01
the	_
CPA	_
get	V.05
to	_
the	_
point	_
where	_
it	_
has	V.01
turned	V.02
even	_
Iraqi	_
Shiites	_
,	_
who	_
were	V.01
initially	_
grateful	V.01
for	_
the	_
removal	V.01
of	_
Saddam	_
Hussein	_
,	_
against	_
the	_
United	_
States	_
?	_

Where	_
it	_
risks	V.01
fighting	V.01
dual	_
Sunni	_
Arab	_
and	_
Shiite	_
insurgencies	_
simultaneously	_
,	_
at	_
a	_
time	_
when	_
US	_
troops	_
are	V.03
rotating	V.01
on	_
a	_
massive	_
scale	_
and	_
hoping	V.01
to	_
downsize	V.01
their	_
forces	_
in	_
country	_
?	_

At	_
a	_
time	_
when	_
the	_
Spanish	_
,	_
Thai	_
and	_
other	_
contingents	_
are	V.01
already	_
committed	V.01
to	_
leaving	V.11
,	_
and	_
the	_
UN	_
is	V.01
reluctant	V.01
to	_
get	V.03
involved	V.01
?	_

One	_
answer	V.01
is	V.01
that	_
the	_
Pentagon	_
prevented	V.01
the	_
State	_
Department	_
from	_
running	V.01
the	_
CPA	_
.	_

State	_
is	V.01
the	_
body	_
with	_
experience	V.01
in	_
international	_
affairs	_
and	_
administration	V.01
.	_

The	_
civilians	_
in	_
the	_
Department	_
of	_
Defense	_
only	_
know	V.01
how	_
to	_
blow	V.06
things	_
up	_
.	_

Rumsfeld	_
,	_
Wolfowitz	_
and	_
Feith	_
staffed	V.01
the	_
CPA	_
with	_
Neoconservatives	_
,	_
most	_
of	_
whom	_
had	V.LV
no	_
administrative	_
experience	V.01
,	_
no	_
Arabic	_
,	_
and	_
no	_
respect	V.01
for	_
Muslim	_
culture	_
(	_
or	_
knowledge	_
about	_
it	_
)	_
.	_

They	_
actively	_
excluded	V.01
State	_
Department	_
Iraq	_
hands	_
like	_
Tom	_
Warrick	_
.	_

(	_
Only	_
recently	_
have	V.01
a	_
few	_
experienced	_
State	_
Department	_
Arabists	_
been	V.03
allowed	V.01
in	_
to	_
try	V.01
to	_
begin	V.02
mopping	V.01
up	_
the	_
mess	_
.	_
)	_

The	_
Neocons	_
in	_
the	_
CPA	_
have	V.03
all	_
sorts	_
of	_
ulterior	_
motives	_
and	_
social	_
experiments	V.01
they	_
want	V.01
to	_
impose	_
on	_
the	_
Iraqi	_
people	_
,	_
including	_
Polish	_
-	_
style	_
economic	_
shock	V.01
therapy	_
,	_
some	_
sort	_
of	_
sweetheart	_
deal	V.01
for	_
Israel	_
,	_
and	_
maybe	_
even	_
breaking	V.08
the	_
country	_
up	_
into	_
three	_
parts	_
.	_

The	_
Washington	_
Monthly	_
's	_
Who	_
's	V.01
Who	_
of	_
Neocons	_
in	_
Iraq	_
helps	V.01
explain	V.01
the	_
extreme	_
incompetence	_
and	_
possibly	_
double	_
-	_
dealing	V.01
of	_
many	_
in	_
the	_
CPA	_
.	_

Sept.	_
11	_
Commission	_
member	_
Philip	_
Zelikow	_
,	_
who	_
is	V.01
close	V.10
to	_
the	_
Bush	_
administration	V.01
,	_
admitted	V.01
on	_
Sept.	_
10	_
,	_
2002	_
,	_
that	_
the	_
ulterior	_
motive	_
of	_
the	_
Bush	_
administration	V.01
for	_
the	_
Iraq	_
War	_
was	V.01
to	_
"	_
protect	V.01
Israel	_
,	_
"	_
according	_
to	_
the	_
Asian	_
Times	_
.	_

I	_
have	V.01
long	_
been	V.01
a	_
trenchant	_
critic	_
of	_
the	_
Sadrists	_
.	_

But	_
they	_
have	V.01
n't	_
been	V.01
up	_
to	_
anything	_
extraordinary	_
as	_
far	_
as	_
I	_
can	_
see	V.01
in	_
recent	_
weeks	_
.	_

Someone	_
in	_
the	_
CPA	_
sat	V.02
down	_
and	_
thought	V.02
up	_
ways	V.01
to	_
stir	V.02
them	_
up	_
by	_
closing	V.01
their	_
newspaper	_
and	_
issuing	V.01
28	_
arrest	_
warrants	_
and	_
taking	V.06
in	_
people	_
like	_
Yaqubi	_
.	_

This	_
is	V.01
either	_
gross	_
incompetence	_
or	_
was	V.03
done	V.02
with	_
dark	_
ulterior	_
motives	_
that	_
can	_
scarcely	_
be	V.03
guessed	V.01
at	_
.	_

There	_
is	V.02
a	_
classical	_
logical	_
fallacy	_
,	_
post	_
hoc	_
ergo	_
propter	_
hoc	_
(	_
Z	_
happens	V.01
after	_
X	_
,	_
therefore	_
Z	_
is	V.03
caused	V.01
by	_
X	_
)	_
,	_
and	_
I	_
keep	V.02
revising	V.01
this	_
posting	V.01
this	_
evening	_
because	_
I	_
do	V.01
n't	_
want	V.01
to	_
fall	V.10
into	_
it	_
.	_

But	_
sometimes	_
,	_
of	_
course	_
,	_
when	_
Z	_
happens	V.01
after	_
X	_
it	_
is	V.01
because	_
of	_
X	_
.	_

So	_
I	_
may	_
as	_
well	_
just	_
come	V.09
out	_
with	_
it	_
:	_
It	_
is	V.01
pretty	_
suspicious	_
,	_
given	_
the	_
Neocon	_
predominance	_
in	_
the	_
CPA	_
and	_
in	_
the	_
upper	_
reaches	_
of	_
the	_
Defense	_
Department	_
that	_
on	_
April	_
2	_
AP	_
reported	V.01
of	_
Muqtada	_
:	_

'	_
A	_
radical	_
Shiite	_
Muslim	_
cleric	_
has	V.01
expressed	V.01
solidarity	_
with	_
the	_
militant	_
Palestinian	_
group	_
Hamas	_
and	_
said	V.01
that	_
he	_
should	_
be	V.03
considered	V.01
the	_
group	_
's	_
"	_
striking	_
arm	_
"	_
in	_
Iraq	_
.	_

"	_
I	_
have	V.01
said	V.01
and	_
I	_
repeat	V.01
my	_
expression	V.01
of	_
solidarity	_
which	_
Hassan	_
Nasrallah	_
called	V.03
for	_
to	_
stand	V.11
with	_
Hamas	_
,	_
"	_
Shiite	_
cleric	_
Muqtada	_
al	_
-	_
Sadr	_
said	V.01
Friday	_
in	_
a	_
reference	V.01
to	_
Nasrallah	_
,	_
the	_
leader	_
of	_
the	_
militant	_
Lebanese	_
Shiite	_
group	_
Hezbollah	_
.	_

Last	_
month	_
,	_
Nasrallah	_
announced	V.01
that	_
his	_
party	_
would	_
close	V.01
ranks	_
with	_
Hamas	_
.	_

"	_
Let	V.01
(	_
Hamas	_
)	_
consider	V.01
me	_
their	_
striking	_
arm	_
in	_
Iraq	_
because	_
the	_
fate	_
of	_
Iraq	_
and	_
Palestine	_
is	V.01
the	_
same	_
,	_
"	_
al	_
-	_
Sadr	_
said	V.01
during	_
a	_
Friday	_
prayer	_
sermon	_
in	_
Kufa	_
,	_
his	_
home	_
base	_
south	_
of	_
Baghdad	_
.	_

He	_
did	V.01
comment	V.01
on	_
what	_
he	_
meant	V.01
by	_
the	_
phrase	_
.	_
'	_

And	_
on	_
April	_
3	_
his	_
chief	_
aide	_
in	_
Najaf	_
was	V.03
suddenly	_
arrested	V.01
along	_
with	_
13	_
other	_
members	_
of	_
his	_
organization	_
,	_
and	_
the	_
Coalition	_
forces	_
are	V.03
put	V.01
into	_
violent	_
conflict	V.01
with	_
his	_
organization	_
,	_
which	_
leaves	V.13
7	_
US	_
soldiers	_
dead	_
.	_

The	_
Army	_
is	V.01
unlikely	V.01
to	_
forgive	V.01
or	_
forget	V.01
;	_
but	_
who	_
provoked	V.01
it	_
and	_
why	_
?	_

I	_
'm	V.01
not	_
even	_
in	_
Iraq	_
and	_
I	_
could	_
have	V.01
predicted	V.01
to	_
you	_
the	_
consequences	_
of	_
doing	V.02
what	_
the	_
CPA	_
has	V.01
been	V.03
doing	V.02
.	_

Anthony	_
Shadid	_
of	_
the	_
Washington	_
Post	_
reveals	V.01
that	_
the	_
warrants	_
for	_
the	_
arrests	V.01
had	V.01
been	V.03
issued	V.01
months	_
be	_
for	_
.	_

Why	_
were	V.03
they	_
suddenly	_
acted	V.02
on	_
Saturday	_
?	_

i	_
am	V.03
not	_
going	V.02
unless	_
lisa	_
promises	V.01
to	_
get	V.03
all	_
wasted	V.03
and	_
boob	V.01
out	_
.	_

I	_
definitely	_
could	_
use	V.01
a	_
drink	_
,	_
actually	_
a	_
couple	_
would	_
probably	_
do	V.02
better	_
.	_

Bryan	_
,	_
you	_
're	V.01
in	_
,	_
right	_
?	_

Anybody	_
up	_
for	_
happy	_
hour	_
after	_
work	V.01
?	_

I	_
was	V.03
thinking	V.01
Kenneally	_
's	_
at	_
around	_
5	_
.	_

Let	V.01
me	_
know	V.01

you	_
do	V.01
n't	_
know	V.01
what	_
that	_
means	V.01
?	_

where	_
did	V.01
you	_
grow	V.04
up	_
?	_

india	_
?	_

boob	V.01
out	_
?	_

should	_
I	_
be	V.01
embarrassed	V.01
that	_
I	_
have	V.03
n't	_
the	_
slightest	_
idea	_
what	_
that	_
means	V.01
?	_

i	_
am	V.03
going	V.17
out	_
tonight	_
to	_
get	V.03
wasted	V.03
if	_
anyone	_
is	V.01
interested	V.01
.	_

jill	_
allen	_
finishes	V.01
her	_
cpa	_
today	_
and	_
she	_
and	_
her	_
friends	_
are	V.03
going	V.04
to	_
party	V.01
.	_

max	_
and	_
jen	_
are	V.03
looking	V.01
for	_
you	_
.	_

call	V.02
them	_
at	_
303-832-8160	_
.	_

they	_
have	V.01
n't	_
heard	V.01
from	_
you	_
in	_
a	_
while	_
.	_

Work	V.07
it	_
into	_
your	_
speech	V.01
--	_
something	_
along	_
the	_
line	_
of	_
,	_
"	_
And	_
Jen	_
,	_
you	_
come	V.03
from	_
great	_
people	_
and	_
have	V.03
fantastic	_
friends	_
.	_

In	_
fact	_
Peder	_
and	_
I	_
were	V.03
remarking	V.01
on	_
how	_
agreeable	_
they	_
all	_
are	V.01
as	_
the	_
sucked	V.01
on	_
our	_
balls	_
last	_
night	_
.	_

Fucking	_
bitches	_
!	_
"	_

i	_
have	V.02
to	_
go	V.02
to	_
butt	_
-	_
fucking	_
mississippi	_
.	_

i	_
am	V.03
not	_
looking	V.03
foward	_
to	_
that	_
but	_
do	V.01
n't	_
tell	V.01
val	_
.	_

the	_
following	_
weekend	_
i	_
will	_
be	V.01
ready	V.02
to	_
rock	V.03
.	_

i	_
think	V.01
they	_
are	V.01
all	_
bark	_
and	_
no	_
bite	V.01
.	_

i	_
think	V.01
they	_
could	_
get	V.04
their	_
asses	_
kicked	V.01
by	_
cats	_
.	_

they	_
look	V.02
like	_
they	_
were	V.01
doberman	_
pinchers	_
who	_
were	V.03
shrunk	V.01
.	_

you	_
should	_
get	V.01
a	_
cocker	_
spaniel	_
.	_

no	_
,	_
i	_
am	V.03
not	_
kidding	V.01
and	_
no	_
i	_
do	V.01
n't	_
want	V.01
it	_
b/c	_
of	_
the	_
taco	_
bell	_
dog	_
.	_

i	_
want	V.01
it	_
b/c	_
it	_
is	V.01
really	_
small	V.01
and	_
cute	V.01
.	_

i	_
knew	V.02
someone	_
in	_
college	_
who	_
had	V.03
one	_
and	_
i	_
loved	V.01
it	_
.	_

why	_
do	V.01
you	_
think	V.01
they	_
are	V.01
mean	V.03
?	_

are	V.03
you	_
kidding	V.01
?	_

why	_
would	_
you	_
want	V.01
a	_
chihuahua	_
?	_

those	_
dogs	_
are	V.01
n't	_
even	_
friendly	V.01
.	_

do	V.01
you	_
think	V.01
they	_
are	V.01
cool	V.04
b/c	_
of	_
the	_
taco	_
bell	_
dog	_
?	_

"	_
Les	_
Spahnn	_
"	_
<	_
spahnn@hnks.com	_
>	_

02/13/2001	_
08:02	_
PM	_

All	_
:	_

It	_
is	V.01
my	_
understanding	V.01
,	_
from	_
good	_
sources	_
in	_
the	_
Gov	_
s	_
office	_
that	_
the	_
Gov	_
will	_
order	V.01
Loretta	_
Lynch	_
to	_
expeditiously	_
implement	V.01
the	_
provision	V.01
to	_
suspend	V.01
all	_
parties	_
auhtority	_
to	_
enter	V.01
into	_
direct	_
access	V.01
contracts	_
.	_

The	_
premise	_
with	_
which	_
the	_
administartion	_
is	V.03
acting	V.02
is	V.01
that	_
if	_
they	_
expeditiously	_
suspend	V.01
everyone	_
's	_
right	V.05
to	_
bilateral	_
contracts	_
quickly	_
,	_
it	_
sets	V.03
up	_
a	_
barrier	_
which	_
the	_
direct	_
access	V.01
coalition	_
must	_
break	V.26
through	_
.	_

In	_
other	_
words	_
the	_
table	_
is	V.03
set	V.14
.	_

Deal	V.02
your	_
meal	_
from	_
where	_
the	_
dishes	_
are	V.03
located	V.01
.	_

I.E.	_
the	_
Davis	_
Administration	V.01
wants	V.01
to	_
place	V.01
all	_
direct	_
access	_
advocates	_
in	_
the	_
position	_
of	_
having	V.02
to	_
justify	V.01
why	_
each	_
and	_
every	_
party	_
should	_
be	V.01
the	_
exception	V.01
to	_
the	_
suspension	V.01
rather	_
than	_
have	V.03
a	_
general	_
rule	V.01
concerning	_
how	_
direct	_
access	V.01
should	_
work	V.09
for	_
all	_
parties	_
.	_

It	_
clearly	_
gives	V.01
the	_
Admin	_
a	_
very	_
strong	_
upper	_
hand	_
to	_
control	V.01
who	_
when	_
and	_
where	_
direct	_
access	V.01
can	_
occur	V.01
without	_
having	V.02
to	_
say	V.01
that	_
they	_
oppose	V.01
direct	_
access	V.01
.	_

Power	_
be	V.01
where	_
power	_
lies	V.07
.	_

you	_
are	V.03
n't	_
going	V.02
in	_
for	_
the	_
wedding	V.01
until	_
sunday	_
now	_
?	_

I	_
'm	V.01
in	_

Regards	V.01
,	_

Kevin	_
A.	_
Boone	_
Accenture	_
--	_
Houston	_
Consultant	_
--	_
Energy	_
(	_
Octel	_
)	_
713.837.1638	_
(	_
Client	_
)	_
281.848.1619	_
(	_
C	_
)	_
713.306.7940	_
(	_
H	_
)	_
713.864.4149	_
Kevin.A.Boone@accenture.com	_

Our	_
web	_
address	_
is	V.01
http://www.accenture.com	_

"	_
Lenhart	_
,	_
Matthew	_
