reducing	V
rates	
at	
its	
243,000	
bpd	
Texas	
City	
refinery	
and	
its	
85,000	
bpd	
Houston	
refinery	
.	

Exxon	
Mobil	
released	V
nonessential	
staff	
from	
two	
giant	
Texas	
plants	
.	

Last	
month	
,	
Katrina	
devastated	V
refineries	
in	
Louisiana	
and	
Mississippi	
and	
sent	V
prices	V
to	
a	
record	
high	
of	
70.85	
dollars	
a	
barrel	
.	

please	
support	V
the	
link	
bellow	
which	
is	V
excelnt	
,	
thank	
for	
your	
click	V
and	
attention	V
:	

[	
http://www.newscientistspace.com/article.ns?id=dn8293&feedId=human-spaceflight_atom03	
]	

(	
New	
Scientist	
Space	
)	

NASA	
is	V
looking	V
to	
private	
companies	
to	
launch	V
both	
supplies	V
and	
astronauts	
to	
the	
International	
Space	
Station	
,	
it	
announced	V
this	
week	
.	

[	
...	
]	

"	
It	
's	V
not	
cost	
-	
effective	V
doing	V
station	
flights	V
while	
at	
the	
same	
time	
focusing	V
on	
getting	V
back	
to	
the	
Moon	
,	
"	
says	V
Brett	
Alexander	
,	
vice-president	
of	
Transformational	
Space	
,	
one	
of	
the	
companies	
hoping	V
to	
launch	V
astronauts	
to	
the	
ISS	
.	

NASA	
intends	V
upon	
retiring	V
the	
space	
shuttles	
in	
2010	
,	
which	
only	
leaves	V
it	
with	
18	
flights	V
towards	
the	
ISS	
.	

Outsourcing	V
these	
responsibilities	
would	
be	V
a	
wise	
alternative	
,	
considering	V
the	
accomplishments	
of	
the	
private	
sector	
regarding	
the	
space	
elevator	
.	

Although	
some	
may	
praise	V
this	
as	
an	
opportunity	
for	
the	
private	
sector	
to	
finally	
serve	V
the	
public	
good	
,	
NASA	
seems	V
hesitant	V
about	
turning	V
over	
the	
reigns	
to	
the	
corporate	
world	
.	

(	
New	
Scientist	
Space	
)	

On	
3	
November	
,	
NASA	
administrator	
Michael	
Griffin	
told	V
the	
US	
house	
science	
committee	
that	
the	
agency	
expects	V
to	
invest	V
about	
$	
500	
million	
in	
the	
commercial	
cargo	
and	
crew	
project	
over	
five	
years	
.	

"	
That	
kind	
of	
a	
financial	
incentive	
[	
...	
]	
will	
be	V
sufficient	
to	
allow	V
substantial	
providers	
to	
emerge	V
,	
"	
Griffin	
said	V
.	

"	
I	
hope	V
that	
industry	
,	
if	
put	V
to	
the	
test	V
,	
can	
do	V
better	
[	
than	
the	
government	
]	
,	
but	
I	
do	V
not	
expect	V
it	
,	
"	
Griffin	
added	V
.	

Only	
time	
will	
reveal	V
whether	
Griffin	
's	
expectations	V
are	V
either	
exceeded	V
or	
confirmed	V
.	

But	
seeing	V
how	
the	
private	
sector	
has	V
been	V
able	V
to	
successfully	
transport	V
civilians	
to	
the	
ISS	
(	
at	
about	
a	
fifth	
of	
the	
cost	
)	
,	
it	
would	
come	V
to	
no	
surprise	V
if	
corporate	
America	
was	V
able	V
to	
out	
perform	V
their	
bureaucratic	
friends	
in	
government	
.	

--	

Posted	V
by	
Hidden	
Nook	
to	
Hidden	
Nook	
at	
11/16/2005	
08:36:00	
AM	

[	
http://seattlepi.nwsource.com/national/apmideast_story.asp?category=1107&slug=Palestinians%20Abbas	
]	

Normally	
this	
author	
is	V
semi-objective	
(	
what	
blogger	
is	V
)	
but	
on	
the	
Seattlepi.com	
(	
see	V
source	
link	
)	
Palestinian	
Leader	
Mahmoud	
Abbas	
has	V
demanded	V
that	
Israel	
leave	V
all	
the	
land	
that	
it	
occupies	V
before	
the	
1967	
border	
(	
which	
includes	V
East	
Jerusalem	
by	
the	
way	
)	
.	

One	
thing	
is	V
certain	V
for	
sure	
.	

If	
Abbas	
keeps	V
up	
this	
"	
macho	
talk	V
"	
he	
will	
kill	V
potential	
peace	
talks	V
and	
might	
as	
well	
allow	V
Hamas	
(	
which	
has	V
probably	
done	V
a	
better	
job	
at	
providing	V
for	
the	
Palestinians	
)	
rule	V
the	
West	
Bank	
.	

AP	
Photo	V
/	
Nasser	
Nasser	

Interim	
Palestinian	
leader	
and	
the	
front	
-	
runner	
in	
the	
upcoming	
Jan.	
9	
,	
2005	
presidential	
election	V
Mahmoud	
Abbas	
talks	V
during	
his	
first	
official	
campaign	
speech	V
in	
the	
West	
Bank	
town	
of	
Ramallah	
,	
Saturday	
Dec.	
25	
,	
2004	
.	

Cloaking	V
himself	
in	
Yasser	
Arafat	
's	
legacy	
,	
Abbas	
pledged	V
to	
fulfill	V
Palestinian	
dreams	V
of	
statehood	
.	

It	
seems	V
that	
the	
Palestinian	
leadership	V
(	
upcoming	
)	
will	
not	
be	V
a	
peace	
partner	
with	
Israel	
.	

He	
is	V
already	
demanding	V
claims	V
that	
Israel	
said	V
no	
to	
not	
only	
the	
world	
,	
but	
to	
Arafat	
himself	
.	

Listing	V
his	
priorities	
,	
Abbas	
told	V
supporters	
of	
the	
ruling	
Fatah	
party	
that	
he	
was	V
determined	V
to	
provide	V
security	
to	
his	
people	
and	
continue	V
the	
struggle	V
against	
Israel	
's	
partially	
completed	
West	
Bank	
barrier	
.	

Abbas	
also	
pledged	V
to	
resolve	V
the	
problem	
of	
millions	
of	
Palestinian	
refugees	
and	
their	
descendants	
.	

Abbas	
,	
a	
refugee	
himself	
from	
what	
is	V
today	
the	
northern	
Israeli	
city	
of	
Safed	
,	
called	V
the	
refugee	
issue	V
"	
very	
important	V
and	
very	
dangerous	V
.	
"	

Having	V
personally	
visited	V
the	
West	
Bank	
and	
Israel	
,	
I	
can	
say	V
that	
this	
new	
political	
voice	V
is	V
threatening	V
to	
collapse	V
the	
peace	
process	V
.	

If	
Abbas	
does	V
not	
change	V
his	
former	
thinking	V
and	
continues	V
the	
path	
of	
Yasser	
Arafat	
,	
then	
there	
will	
not	
be	V
peace	V
in	
the	
Holy	
Land	
and	
the	
Palestinians	
will	
ultimately	
suffer	V
.	

Selah	
!	

--	

Posted	V
by	
Hidden	
Nook	
to	
Hidden	
Nook	
at	
12/26/2004	
10:46:08	
PM	

[	
http://news.bbc.co.uk/1/hi/world/middle_east/4281450.stm	
]	

(	
Hat	
Tip	V
:	
Captain	
s	
Quarters	
)	

(	
BBC	
)	

The	
Palestinian	
militant	
organisation	
Hamas	
has	V
announced	V
an	
end	V
to	
rocket	
attacks	V
on	
Israel	
from	
the	
Gaza	
Strip	
after	
a	
weekend	
of	
escalating	
violence	
.	

Up	
to	
40	
rockets	
had	V
been	V
fired	V
at	
Israel	
,	
weeks	
after	
its	
military	
withdrew	V
from	
the	
territory	
.	

In	
response	V
to	
the	
rockets	
,	
Israel	
resumed	V
its	
policy	
of	
targeting	V
militant	
leaders	
in	
air	
strikes	V
.	

Authorised	V
by	
Ariel	
Sharon	
to	
make	V
"	
unrestricted	
"	
strikes	V
,	
its	
military	
launched	V
new	
missile	
attacks	V
overnight	
.	

It	
looks	V
as	
if	
Hamas	
has	V
thrown	V
in	
the	
towel	
for	
this	
round	V
,	
unable	V
to	
take	V
the	
beating	V
the	
Israeli	
Defense	
Forces	
have	V
unleashed	V
upon	
this	
terrorist	
group	
.	

Mahmoud	
Zahar	
,	
Hamas	
's	
leader	
declared	V
the	
cease	
fire	V
after	
Israel	
killed	V
it's	
former	
leader	
,	
Muhammed	
Sheikh	
Khalil	
.	

Hamas	
has	V
become	V
rather	
unpopular	
in	
Gaza	
,	
as	
many	
see	V
the	
Israeli	
air	
strikes	V
as	
a	
response	V
towards	
the	
rocket	
attacks	V
upon	
Israeli	
soil	
.	

Egypt	
had	V
a	
role	
to	
play	V
as	
they	
convinced	V
Hamas	
to	
end	V
the	
attacks	V
,	
although	
the	
same	
can	
not	
be	V
said	V
of	
Islamic	
Jihad	
.	

(	
Jerusalem	
Post	
)	

"	
We	
're	V
not	
happy	V
with	
Hamas	
's	
position	
at	
this	
stage	
and	
in	
light	
of	
the	
Israeli	
escalation	V
against	
the	
Palestinians	
,	
"	
commented	V
Khader	
Habib	
,	
a	
senior	
Islamic	
Jihad	
official	
.	

"	
But	
it	
seems	V
that	
Hamas	
has	V
its	
own	
political	
agenda	
.	
"	

[	
...	
]	

"	
The	
problem	
is	V
not	
with	
the	
Palestinian	
resistance	
groups	
but	
with	
Israel	
's	
scheme	
to	
destroy	V
the	
Palestinians	
'	
infrastructure	
,	
"	
Habib	
said	V
.	

"	
Hamas	
remains	V
targeted	V
by	
Israel	
,	
as	
in	
the	
past	
,	
and	
the	
Israeli	
occupation	V
does	V
not	
need	V
excuses	V
to	
pursue	V
its	
aggression	V
.	

Israel	
wants	V
to	
drive	V
the	
Palestinians	
toward	
civil	
war	V
.	
"	

Islamic	
Jihad	
has	V
refused	V
to	
recognized	V
the	
cease	
fire	V
,	
and	
hopes	V
to	
turn	V
the	
Gaza	
strip	
"	
into	
a	
vast	
battlefield	
.	
"	

Unless	
President	
Mahmoud	
Abbas	
steps	V
in	
,	
Gaza	
will	
probably	
look	V
like	
a	
battle	
field	
by	
the	
time	
Israel	
is	V
done	V
reminding	V
Hamas	
of	
their	
critical	
error	V
,	
although	
currently	
the	
only	
thing	
Abbas	
is	V
doing	V
is	V
lashing	V
out	
and	
refusing	V
to	
take	V
responsibility	
for	
his	
inability	
to	
act	V
.	

--	

Posted	V
by	
Hidden	
Nook	
to	
Hidden	
Nook	
at	
9/26/2005	
08:14:00	
PM	

Iguazu	
is	V
a	
big	
or	
a	
small	
country	
?	

Iguazu	
is	V
NOT	
a	
country	
....	

Iguazu	
is	V
in	
Argentina	
:)	

How	
much	
is	V
a	
big	
mac	
in	
your	
country	
?	

$	
5.76	
For	
the	
Combo	
Meal	
!!	

:-)	

\\	
//	

What	
foods	
do	V
you	
eat	V
in	
Miramar	
?	

Argentinian	
foods	
of	
course	
,	
LMAO	
.	

lol	
!	

seafood	

you	
mean	V
miramar	
florida	
theyy	
have	V
good	
seafood	
there	

Have	V
you	
had	V
any	
knowledgement	
about	
pearl	
pigment	
.?	

...	
Nope	
and	
I	
am	V
proud	V
of	
it	
...	
because	
my	
teacher	
have	V
nt	
taught	V
us	
that	
yet	
...	

Can	
you	
recommend	V
any	
restaurants	
in	
Buenos	
Aires	
?	

I	
will	
be	V
vacationing	V
there	

Yes	
.	

There	
are	V
several	
just	
off	
their	
beautiful	
beach	
.	

Enjoy	V
yourself	
my	
friend	
!!	

does	V
teacher	
's	
camp	
in	
baguio	
also	
accomodate	V
even	
1	
person	
??	

cos	
i	
ll	
be	V
going	V
to	
baguio	
alone	
and	
i	
have	V
tight	
?	

http://www.couchsurfing.org/	

try	V
couch	
surfing	V
po	
.	

What	
influenced	V
Picasso	
's	
cubism	
style	
of	
painting	V
?	

i	
've	V
seen	V
that	
.......	
that	
does	V
not	
help	V
me	
at	
all	
it	
says	V
what	
cubism	
influenced	V
not	
what	
influnced	V
cubism	

http://en.wikipedia.org/wiki/Cubism	

What	
do	V
you	
eat	V
in	
Miramar	
?	

Food	
like	
the	
stuff	
they	
eat	V
in	
Spanish	
countries	
like	
tacos	
,	
beans	
,	
rice	
,	
pork	
,	
steak	
,	
ect	
.	

Try	V
googling	V
it	
for	
more	
info	
:)	

Anyone	
know	V
of	
any	
HHa	
training	V
in	
Delaware	
?	

I	
do	V
hold	V
a	
HHa	
certificate	
in	
the	
state	
of	
NY	
but	
I	
looking	V
to	
move	V
to	
Delaware	
anyone	
know	V
how	
I	
can	
get	V
certified	V
in	
delaware	
?	

Any	
information	
about	
CRAZY	
HORSE	
SCULPTURE	
?	

any	
?	

I	
assume	V
you	
mean	V
the	
crazy	
horse	
memorial	
.	

they	
have	V
their	
own	
website	
which	
you	
can	
easily	
find	V
using	V
any	
search	
engine	
.	

http://www.google.com/search?aq=0&oq=crazy+horse+mem&gcx=w&sourceid=chrome&ie=UTF-8&q=crazy+horse+memorial	

How	
to	
prepare	V
a	
silicon	
rubber	
mould	
for	
human	
statue	
of	
size	
375	
mm	
in	
height	
?	

Here	
is	V
a	
product	
page	
from	
a	
company	
that	
makes	V
mold	
making	V
materials	

http://www.smooth-on.com/p132/Beginner-Brushable-Mold-Rubber-Options/pages.html	

It	
is	V
a	
starting	
place	
to	
look	V

How	
many	
days	
will	
speed	
post	V
take	V
to	
reach	V
from	
Delhi	
to	
Mumbai	
?	

Give	V
it	
three	
days	
barring	V
Sundays	
and	
holidays	V
.	

3	
TO	
4	
DAYS	
if	
you	
are	V
lucky	V
on	
average	
it	
takes	V
about	
6	
days	
.	

like	
2	
day	

What	
is	V
the	
nearest	
National	
Park	
to	
Birmingham	
,	
UK	
?	

The	
Peak	
District	
(	
Derbyshire	
)	
is	V
the	
closest	
.	

The	
South	
Shropshire	
Hills	
are	V
far	
closer	V
.	

They	
are	V
not	
a	
national	
park	
,	
but	
are	V
extremely	
beautiful	V
.	

www.visitsouthshropshire.co.uk	

Trivia	
!	

When	
was	V
Miramar	
founded	V
?	

I	
'll	
give	V
best	
answer	V
for	
the	
first	
person	
who	
gets	V
it	
right	V
!	

September	
20	
,	
1888	
?	

It	
was	V
incorporated	V
as	
a	
city	
on	
May	
26	
,	
1955	
.	

Miramar	
was	V
founded	V
September	
20	
1888	
.	

Do	V
people	
Bare	
-	
knuckle	
box	V
in	
Ireland	
?	

Certain	
elements	
of	
the	
travelling	
community	
engage	V
in	
this	
activity	
,	
but	
overall	
no	
not	
really	
.	

Er	
,	
no	
?	

some	
members	
of	
the	
traveler	
community	
bare	
knuckle	
box	V
.	

other	
than	
that	
i	
do	V
n't	
know	V
.	

What	
are	V
some	
GOOD	
18	
+	
clubs	
in	
the	
bay	
area	
?	

For	
today	
saturday	
Nov	
5th	
.	

preferably	
in	
San	
Jose	
,	
Palo	
Alto	
,	
San	
Francisco	
..	

I	
want	V
to	
party	V
hardy	
for	
my	
birthday	
:)	

when	
you	
turn	V
21	
you	
can	
party	V
any	
were	
you	
want	V

I	
have	V
hundreds	
of	
VHS	
movies	
lying	V
around	
...	
what	
should	
I	
do	V
with	
them	
?	

They	
bulk	V
up	
too	
much	
space	

I	
gave	V
mine	
to	
a	
rest	
home	
for	
senior	
citizens	
and	
an	
old	
soldiers	
'	
home	
.	

Covert	V
into	
DVD	
.	

give	V
them	
to	
a	
library	
or	
burn	V
them	
.	

is	V
r2d2	
a	
stupid	
name	
for	
a	
cat	
?	

i	
could	
call	V
him	
r2	
for	
short	

I	
have	V
a	
cat	
named	V
GummiBear	
,	
so	
no	
,	
R2D2	
is	V
not	
a	
stupid	
name	
.	

it	
s	V
your	
cat	
you	
can	
pick	V
and	
name	
you	
want	V

Hell	
no	
.	

That	
s	V
a	
great	
name	
.	

Kudos	
.	

What	
to	
do	V
in	
San	
Rafael	
Ca	
?	

okay	
so	
i	
live	V
in	
San	
Rafael	
Ca	
like	
by	
the	
mi	
pueble	
and	
the	
Home	
Depot	
..	
what	
are	V
fun	
things	
to	
do	V
around	
there	
?	

like	
any	
lounges	
?	

i	
m	V
15	
btw	

what	
about	
downtown	
...	
?	

like	
4th	
street	
and	
stuff	
?	

Which	
of	
these	
do	V
you	
like	V
:	
McDonald	
s	
,	
Burger	
King	
,	
Taco	
Bell	
,	
Wendy	
s	
?	

Burger	
King	

it	
seems	V
like	
I	
'm	V
at	
a	
real	
restaurant	
like	
Applebee	
s	
,	
their	
food	
is	V
usually	
that	
good	V

McDonal	
s	
the	
best	
for	
me	

the	
one	
i	
like	V
the	
most	
would	
be	V
wendy	
's	
.	

would	
someone	
give	V
me	
some	
information	
about	
migratory	
birds	
in	
punjab	
?	

actually	
i	
have	V
an	
project	
on	
it	
so	
please	
give	V
me	
as	
much	
as	
you	
have	V
information	
about	
migratory	
birds	
in	
punjab	

I	
do	V
n't	
know	V
about	
birding	V
in	
that	
part	
of	
the	
world	
but	
you	
might	
possibly	
find	V
help	V
at	
this	
site	
:	
http://www.wildlifeofpakistan.com/PakistanBirdClub/index.html	

What	
is	V
the	
dress	
code	
for	
males	
at	
Del	
Frisco	
's	
Philadelphia	
?	

My	
boyfriend	
's	
birthday	
is	V
November	
22nd	
and	
we	
are	V
going	V
to	
Del	
Frisco	
's	
for	
dinner	
.	

I	
was	V
unsure	V
of	
what	
he	
should	
wear	V
,	
it	
says	V
business	
casual	
but	
that	
can	
be	V
interpreted	V
in	
many	
different	
ways	V
.	

Please	
help	V
.	

5233	
-	
NT	

information	
on	
the	
Eurostar	
train	
?	

can	
children	
go	V
on	
the	
Eurostar	
train	
on	
there	
own	
to	
France	
and	
where	
about	
is	V
the	
Eurostar	
located	V

No	
under	
12's	
.	

People	
aged	
13	
-	
17	
may	
be	V
allowed	V
to	
travel	V
alone	
at	
Eurostar	
's	
discretion	
-	
you	
should	
email	V
them	
for	
a	
decision	V
.	

Eurostar	
runs	V
from	
London	
St	
Pancras	
station	
.	

What	
is	V
the	
dress	
code	
for	
females	
at	
Del	
Frisco	
's	
Philadelphia	
?	

I	
will	
be	V
going	V
to	
Del	
Frisco	
's	
in	
late	
November	
for	
dinner	
and	
I	
was	V
wondering	V
what	
the	
dress	
code	
is	V
for	
a	
female	
.	

It	
says	V
business	
casual	
but	
I	
know	V
this	
can	
be	V
interpreted	V
in	
many	
ways	V
.	

Please	
help	V
.	

5765	
-	
NTKB	

you	
can	
view	V
at	
dresscod.com	

Can	
you	
post	V
a	
link	
that	
shows	V
all	
the	
art	
works	V
that	
were	V
never	
found	V
after	
the	
Natzi	
stole	V
them	
?	

google	V
nazi	
stolen	V
art	
recovery	V
...	

Out	
of	
the	
650	
k	
est	
stolen	V
works	V
of	
art	
by	
the	
Nazis	
...	
70	
k	
still	
remain	V
missing	
..	
and	
there	
are	V
thousands	
in	
musems	
that	
have	V
n't	
been	V
returned	V
to	
their	
right	
full	
owners	
and	
heirs	
..	

Miramar	
?	

are	V
they	
just	
making	V
these	
places	
up	
?	

Well	
you	
say	V
Miramar	
I	
say	V
Piramar	

MIRAMAR	

PIRAMAR	

Let	V
s	
call	V
the	
whole	
thing	
off	
.	

Miramir	
is	V
for	
real	
,	
but	
there	
are	V
a	
lot	
that	
make	V
you	
wonder	V
.	

There	
are	V
way	
more	
stranger	
names	
in	
the	
U.S	
for	
areas	
than	
Miramar	
.	

i	
think	V
Miramar	
was	V
a	
famous	
goat	
trainer	
or	
something	
.	

He	
deserved	V
respect	V

Anyone	
have	V
a	
good	
recipe	
for	
an	
empanada	
cordobes	
?	

How	
about	
empanadas	
arabes	
or	
other	
empanadas	
from	
that	
area	
of	
Argentina	
?	

Yes	
.	

Here	
it	
is	V
right	
here	
.	

1	
cup	
of	
empanadas	

1	
cup	
of	
arabes	

1	
cup	
of	
other	
empanadas	

1	
cup	
of	
from	
that	
area	
of	
Argentina	

MIX	V
IT	
ALL	
UP	

THEN	
POOP	V
IN	
IT	

The	
End	V

It	
's	V
just	
like	
cooking	V
kidney	
,	
just	
boil	V
the	
piss	
out	
of	
it	

I	
sent	V
a	
phone	
to	
Mobile	
Phone	
Exchange	
and	
it	
failed	V
a	
test	V
due	
to	
lost	
or	
stolen	V
what	
should	
I	
do	V
?	

I	
was	V
sold	V
a	
phone	
by	
a	
friend	
and	
sent	V
it	
off	
to	
get	V
it	
recycled	V
what	
can	
i	
do	V
?	

Buy	V
a	
new	
phone	

hope	V
they	
do	V
n't	
call	V
the	
police	
and	
arrest	V
you	

it	
s	V
illegal	V
to	
sell	V
stolen	V
property	
,	
even	
if	
you	
do	V
n't	
know	V
it	
s	V
stolen	V
.	

Erm	
ya	
How	
can	
I	
watch	V
Fair	
City	
Online	
in	
England	
lols	
?	

Ya	
ca	
n't	
.	

They	
do	V
n't	
show	V
it	
on	
RTE	
Player	

You	
ca	
n't	
but	
here	
's	V
an	
update	V
:	
The	
doctor	
is	V
about	
to	
discover	V
the	
affair	
between	
her	
husband	
and	
Jo	
(	
who	
has	V
become	V
her	
new	
best	
friend	
)	
.	

Deco	
is	V
still	
with	
Caoimhe	
.	

Suzanne	
is	V
pregnant	V
.	

Hope	V
you	
do	V
n't	
miss	V
it	
too	
much	
.	

I	
m	V
in	
school	
for	
photography	
and	
i	
want	V
to	
work	V
in	
forensic	
so	
what	
else	
do	V
i	
need	V
to	
do	V
.?	

Sciences	
-	
principally	
biology	
but	
also	
chemistry	
.	

You	
need	V
a	
background	
in	
law	
enforcement	
.	

It	
's	V
not	
enough	V
to	
have	V
photography	
skills	
.	

Talk	V
to	
your	
academic	
adviser	
,	
see	V
what	
they	
recommend	V
.	

certainly	
not	
"	
normal	
"	
photography	
...	
forensic	
photography	
is	V
about	
the	
facts	
:	

http://www.google.co.uk/search?q=forensic+photography&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&safe=active&sout=1	

Was	
the	
iPhone	
the	
first	
Smart	
Phone	
?	

I	
'm	V
writing	V
an	
essay	
for	
school	
and	
I	
need	V
to	
know	V
if	
the	
iPhone	
was	V
the	
first	
Smart	
Phone	
.	

Was	
it	
?	

Technically	
,	
blackberry	
was	V
because	
it	
was	V
the	
first	
with	
real	
email	V
and	
games	
and	
stuff	
.	

But	
iPhone	
was	V
the	
first	
"	
Officiol	
"	
touch	
screen	
smart	
phone	
.	

No	
,	
it	
was	V
n't	
.	

But	
it	
did	V
revolutionize	V
the	
way	V
we	
think	V
of	
as	
a	
smartphone	
.	

Canon	
sx40	
or	
canon	
s100	
?	

Which	
one	
should	
i	
get	V
?	

It	
s	V
prettty	
much	
the	
same	
$$$	
,	
please	
advice	V
!?????!!!!	

Go	V
with	
the	
S100	
.	

It	
's	V
more	
compact	
,	
ISO	
6400	
capability	
(	
SX40	
only	
3200	
)	
,	
faster	
lens	
at	
f/2	
and	
the	
SX40	
only	
f	
/	
2.7	
.	

Both	
have	V
full	
1080	
video	
with	
stereo	
recording	V
,	
so	
that	
does	V
n't	
matter	V
.	

The	
S100	
has	V
a	
slightly	
larger	
screen	
and	
the	
new	
digic	
5	
processor	
.	

Passport	
needed	V
for	
international	
boat	
cruise	
?	

I	
am	V
going	V
on	
a	
private	
boat	
cruise	
with	
my	
friends	
from	
Florida	
.	

Will	
stay	V
in	
the	
waters	
for	
few	
days	
.	

Will	
we	
need	V
a	
passport	
?	

If	
you	
are	V
unsure	V
whether	
or	
not	
you	
need	V
your	
passport	
then	
Faz	
will	
be	V
able	V
to	
help	V
!	

uh	
,	
where	
?	

just	
in	
the	
water	
?	

depends	V
where	
u	
are	V
going	V
.	

If	
you	
r	V
in	
the	
USA	
and	
venture	V
into	
Cuba	
then	
u	
need	V
a	
passport	

How	
can	
i	
get	V
Weed	
in	
Auckland	
?	

Can	
ssome	
oone	
please	
tell	V
me	
where	
i	
can	
buy	V
some	
weed	
in	
auckland	
.	

Give	V
me	
an	
address	
or	
something	
please	
idk	V
.	

Getting	V
real	
frustrated	V
now	
aye	
.	

Thanks	V

You	
've	V
already	
asked	V
this	
.	

Anyone	
who	
looks	V
like	
a	
druggy	
or	
dodgy	
.	

Why	
would	
someone	
post	V
the	
location	
of	
a	
dealer	
in	
a	
public	
place	
?	

You	
're	V
an	
idiot	
.	

Drop	V
by	
my	
house	
,	
I	
can	
get	V
you	
some	
real	
cheap	
.	

What	
is	V
this	
irish	
tune	
called	V
!?	

It	
s	V
a	
Reel	
and	
i	
have	V
danced	V
to	
it	
before	
..	

I	
should	
have	V
asked	V
then	
but	
i	
did	V
n't	
the	
only	
line	
i	
remember	V
is	V
de	
lunde	
bar	
..	
or	
something	
like	
that	
..	
does	V
anybody	
know	V
which	
song	
i	
am	V
talking	V
about	
?	

With	
no	
link	
provided	V
it	
is	V
hard	V
to	
say	V
.	

Try	V
googling	V
it	
or	
type	V
it	
into	
youtube	
you	
might	
get	V
lucky	V
.	

Link	
?	

if	
it	
s	V
a	
reel	
then	
it	
s	V
scottish	

Help	V
findin	V
a	
restaurant	
for	
anniversary	V
in	
SF	
?	

It	
's	V
my	
two	
year	
anniversary	V
in	
a	
few	
days	
and	
was	V
wondering	V
if	
somone	
could	
tell	V
me	
about	
a	
great	
restaurant	
in	
sf	
or	
other	
nearby	
cities	

I	
like	V
Hayes	
Street	
Grill	
....	
another	
plus	
,	
it	
's	V
right	
by	
Civic	
Center	
,	
so	
you	
can	
take	V
a	
romantic	
walk	V
around	
the	
Opera	
House	
,	
City	
Hall	
,	
Symphony	
Auditorium	
...	
all	
very	
beautiful	
.	

Prime	
Rib	
s	

it	
s	V
kind	
of	
expensive	V
though	

What	
would	
happen	V
if	
you	
flew	V
the	
flag	
of	
South	
Vietnam	
in	
Modern	
day	
Vietnam	
?	

It	
would	
be	V
similar	V
to	
flying	V
the	
flag	
of	
the	
Third	
Reich	
in	
modern	
day	
Germany	
or	
in	
Israel	
.	

You	
would	
be	V
violating	V
the	
law	
.	

The	
police	
would	
make	V
you	
take	V
it	
down	
and	
you	
may	
face	V
fines	
and	
imprisonment	
(	
but	
definitely	
not	
execution	V
.	
)	

You	
will	
also	
face	V
the	
ire	
of	
most	
people	
there	
.	

They	
might	
be	V
imprisoned	V
or	
executed	V

Yes	
,	
it	
would	
be	V
an	
execution	
punishment	V
.	

Wellington	
sign	
poll	V
.	

Where	
do	V
we	
vote	V
?	

If	
anyone	
else	
has	V
voted	V
?	

Where	
do	V
we	
vote	V
?	

Obviously	
because	
i	
want	V
to	
vote	V
.	

And	
if	
anyone	
else	
has	V
voted	V
,	
what	
did	V
you	
guys	
vote	V
for	
?	

It	
closed	V
on	
Sunday	
...	

You	
voted	V
on	
the	
Dominion	
Posts	
website	
.	

The	
top	
two	
are	V
going	V
'	
head	
to	
head	
'	
in	
a	
final	
vote	V
on	
that	
opens	V
on	
Wednesday	
on	
-	
http://www.stuff.co.nz/dominion-post/	

They	
should	
have	V
one	
for	
the	
All	
Blacks	
winning	V
.	

Wellywood	
looks	V
rather	
cheap	V
and	
tacky	

air	
asia	
flight	
attendant	
?	

Good	
day	
,	
I	
'm	V
a	
foreigner	
living	V
in	
malaysia	
,	
german	
citizen	
,	
21	
years	
of	
age	
,	
I	
was	V
wondering	V
if	
air	
asia	
recruits	V
foreigners	
?	

thanks	V

I	
've	V
tried	V
calling	V
them	
a	
week	
ago	
,	
they	
said	V
they	
ca	
n't	
give	V
me	
those	
details	
over	
the	
phone	
,	
or	
let	V
me	
know	V
,	
keep	V
asking	V
me	
to	
go	V
to	
some	
website	
,	
but	
there	
's	V
nothing	
useful	
on	
it	

Write	V
(	
or	
call	V
)	
an	
Asian	
airline	
directly	
and	
get	V
the	
answer	V
immediately	
.	

What	
kind	
of	
Meal	
do	V
peopel	
in	
Argentina	
have	V
?	

I	
am	V
doing	V
a	
project	
and	
need	V
to	
know	V
what	
kind	
food	
Argentina	
people	
eat	V
for	
breakfast	
,	
lunch	
,	
and	
dinner	
.	

And	
what	
is	V
their	
big	
/	
main	
meal	
of	
the	
day	
.	

Like	
in	
America	
dinner	
is	V
our	
main	
meal	
.	

and	
around	
what	
time	
they	
eat	V
each	
of	
their	
meals	
.	

Edible	
ones	
,	
I	
hope	V
-	
beef	
,	
pork	
,	
chicken	
,	
fish	
...	

Why	
not	
look	V
it	
up	
!	

they	
eat	V
lots	
of	
grilled	
meat	
,	
chorizo	
,	
and	
such	
,	
with	
potatoes	

why	
do	V
i	
want	V
to	
do	V
work	
experience	V
at	
an	
animal	
center	
?	

reasons	
plllz	

How	
are	V
strangers	
supposed	V
to	
know	V
why	
YOU	
want	V
to	
