crime	-1,FRAME,ARG1		NOUN
against	1,NN,case		ADP
humanity	-1,NN,nmod		NOUN
,	1,VB,punct		PUNCT
prosecute	-1,ROOT,root	V	VERB
the	1,NN,det		DET
person	-1,FRAME,ARG1		NOUN
.	-1,VB,punct		PUNCT

If	1,VBD,mark		SCONJ
he	1,VBD,nsubj		PRON
or	1,PRP,cc		CCONJ
she	-1,PRP,conj		PRON
did	1,FRAME,ARGM-ADV	V	VERB
not	-1,VBD,advmod		PART
,	1,VB,punct		PUNCT
then	1,FRAME,ARGM-ADV		ADV
they	1,FRAME,ARG0		PRON
should	1,FRAME,ARGM-MOD		AUX
have	-1,ROOT,root	V	VERB
all	1,NNS,det:predet		DET
the	1,NNS,det		DET
same	1,FRAME,ARGM-ADJ		ADJ
rights	-1,FRAME,ARG1	V	NOUN
as	1,NNPS,case		ADP
other	1,NNPS,amod		ADJ
Iraqis	-1,FRAME,ARG1		PROPN
.	-1,VB,punct		PUNCT

Al	1,FRAME,ARG0		PROPN
-	-1,NNP,punct		PUNCT
Sharq	-1,NNP,flat		PROPN
al	-2,NNP,flat		PROPN
-	-3,NNP,punct		PUNCT
Awsat	-3,NNP,flat		PROPN
reports	-1,ROOT,root	V	VERB
that	1,VBN,mark		SCONJ
a	1,NN,det		DET
key	1,NN,amod		ADJ
eyewitness	3,FRAME,ARG1		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
trial	-1,NN,nmod	V	NOUN
of	1,NNP,case		ADP
Saddam	-1,FRAME,ARG1		PROPN
Hussein	-1,NNP,flat		PROPN
for	1,NN,case		ADP
a	1,NN,det		DET
1982	1,NN,nummod		NUM
massacre	-1,FRAME,ARG3		NOUN
at	1,NNP,case		ADP
Dujail	-1,NN,nmod		PROPN
has	1,VBN,aux	V	AUX
died	-3,FRAME,ARG1	V	VERB
.	-2,VBZ,punct		PUNCT

A	1,NN,det		DET
team	1,FRAME,ARG0		NOUN
from	1,NN,case		ADP
the	1,NN,det		DET
court	-1,NN,nmod		NOUN
managed	-1,ROOT,root	V	VERB
to	1,VB,mark		PART
take	-1,FRAME,ARG1	V	VERB
his	1,FRAME,ARG1		PRON
deposition	-1,FRAME,ARGM-PRR	V	NOUN
before	1,VBD,mark		SCONJ
he	1,FRAME,ARG1		PRON
died	-1,FRAME,ARGM-TMP	V	VERB
.	-2,VBD,punct		PUNCT

The	1,NN,det		DET
trial	1,FRAME,ARG1	V	NOUN
begins	-1,ROOT,root	V	VERB
again	-1,FRAME,ARGM-TMP		ADV
Nov.	-1,FRAME,ARGM-TMP		PROPN
28	-1,NNP,nummod		NUM
.	-1,VBZ,punct		PUNCT

In	1,NNP,case		ADP
Baghdad	2,FRAME,ARGM-LOC		PROPN
the	1,NN,det		DET
fighting	1,FRAME,ARG1	V	NOUN
still	1,FRAME,ARGM-TMP		ADV
continues	-1,ROOT,root	V	VERB
in	1,NNS,case		ADP
several	1,NNS,amod		ADJ
areas	-1,FRAME,ARGM-LOC		NOUN
,	-1,VBZ,punct		PUNCT
mostly	1,NN,advmod		ADV
in	1,NN,case		ADP
Sadr	1,NN,compound		PROPN
city	-1,FRAME,ARGM-LOC		NOUN
and	1,NNP,cc		CCONJ
Adhamiya	-1,NN,conj		PROPN
.	-1,VBZ,punct		PUNCT

Baghdadis	2,FRAME,ARG0		PROPN
do	1,VB,aux	V	AUX
n't	1,FRAME,ARGM-NEG		PART
venture	-1,ROOT,root	V	VERB
much	-1,FRAME,ARGM-ADV		ADV
out	1,NNS,case		ADP
of	1,NNS,case		ADP
their	1,NNS,nmod:poss		PRON
neighbourhoods	-1,FRAME,ARGM-DIR		NOUN
any	1,RBR,advmod		ADV
more	-1,FRAME,ARGM-TMP		ADV
,	-1,VB,punct		PUNCT
you	1,FRAME,ARG0		PRON
never	1,FRAME,ARGM-NEG		ADV
know	-1,VB,ccomp	V	VERB
where	1,FRAME,ARGM-LOC		ADV
you	1,FRAME,ARG1		PRON
might	1,FRAME,ARGM-MOD		AUX
get	1,JJ,aux:pass	V	VERB
stuck	-2,FRAME,ARG1	V	ADJ
.	-2,VB,punct		PUNCT

There	1,VBN,expl		PRON
has	1,VBN,aux	V	AUX
been	-1,ROOT,root	V	VERB
talk	-1,FRAME,ARG1	V	NOUN
that	1,VBN,mark		SCONJ
the	2,NN,det		DET
night	1,NN,compound		NOUN
curfew	2,FRAME,ARG1		NOUN
might	2,FRAME,ARGM-MOD		AUX
be	1,VBN,aux:pass	V	AUX
implemented	-2,FRAME,ARG1	V	VERB
again	-1,FRAME,ARGM-TMP		ADV
.	-3,NN,punct		PUNCT

My	1,NN,nmod:poss		PRON
neighbourhood	3,FRAME,ARG2		NOUN
has	2,VBN,aux	V	AUX
been	1,VBN,aux:pass	V	AUX
surrounded	-1,ROOT,root	V	VERB
by	1,NNS,case		ADP
American	1,NNS,amod		ADJ
troops	-1,FRAME,ARG1		NOUN
for	1,NNS,case		ADP
three	1,NNS,nummod		NUM
days	-1,FRAME,ARGM-TMP		NOUN
now	-1,FRAME,ARGM-TMP		ADV
,	-1,VBN,punct		PUNCT
helicopters	3,FRAME,ARG0		NOUN
have	1,VBG,aux	V	AUX
been	1,VBG,aux	V	AUX
circling	-2,VBN,parataxis	V	VERB
over	1,NNS,case		ADP
our	1,NNS,nmod:poss		PRON
heads	-1,FRAME,ARGM-LOC		NOUN
non-stop	-1,FRAME,ARGM-TMP		ADV
.	-2,VBN,punct		PUNCT

Fedayeen	1,FRAME,ARG1		NOUN
are	1,JJ,cop	V	AUX
now	-1,FRAME,ARGM-TMP		ADV
visible	-1,FRAME,ARG2	V	ADJ
on	1,NN,case		ADP
the	1,NN,det		DET
street	-2,FRAME,ARGM-LOC		NOUN
and	1,VBN,cc		CCONJ
they	2,FRAME,ARG1		PRON
have	1,VBN,aux	V	AUX
become	-1,JJ,conj	V	VERB
bolder	-1,FRAME,ARG2	V	ADJ
than	1,RB,case		ADP
ever	-1,FRAME,ARGM-CXN		ADV
.	-1,JJ,punct		PUNCT

Yesterday	1,FRAME,ARGM-TMP		NOUN
there	1,VBD,expl		PRON
were	-1,ROOT,root	V	VERB
tens	-1,FRAME,ARG1		NOUN
of	1,PRP,case		ADP
them	-1,NNS,nmod		PRON
putting	-1,NNS,acl	V	VERB
road	1,FRAME,ARG1		NOUN
blocks	-1,FRAME,ARG1	V	NOUN
on	1,NN,case		ADP
our	1,NN,nmod:poss		PRON
street	-2,FRAME,ARG2		NOUN
and	1,VBG,cc		CCONJ
setting	-1,VBG,conj	V	VERB
up	-1,VBG,compound:prt		ADP
mortars	-1,FRAME,ARG1		NOUN
,	-1,VBD,punct		PUNCT
they	1,FRAME,ARG1		PRON
only	1,FRAME,ARGM-ADV		ADV
come	-1,VBD,parataxis	V	VERB
out	-1,VBP,advmod		ADV
in	1,JJ,case		ADP
the	1,JJ,det		DET
open	-1,FRAME,ARGM-LOC		ADJ
when	1,FRAME,ARGM-TMP		ADV
Americans	1,FRAME,ARG0		PROPN
leave	-1,FRAME,ARGM-TMP	V	VERB
the	1,NN,det		DET
area	-1,FRAME,ARG1		NOUN
,	-2,VBP,punct		PUNCT
then	1,FRAME,ARGM-TMP		ADV
they	1,FRAME,ARG0		PRON
start	-2,VBP,parataxis	V	VERB
firing	-1,FRAME,ARG1	V	VERB
mortars	-1,FRAME,ARG1		NOUN
indiscriminately	-1,FRAME,ARGM-MNR		ADV
and	1,VBG,cc		CCONJ
shooting	-1,VBG,conj	V	VERB
their	1,NNS,nmod:poss		PRON
AK	1,NNS,compound		NOUN
-	1,NNS,punct		PUNCT
47's	-1,FRAME,ARG2		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
air	-1,FRAME,ARGM-DIR		NOUN
.	-1,VBD,punct		PUNCT

They	2,FRAME,ARG0		PRON
are	1,VBG,aux	V	AUX
setting	-1,ROOT,root	V	VERB
the	1,NNS,det		DET
road	1,FRAME,ARG1		NOUN
blocks	-1,FRAME,ARG1	V	NOUN
at	1,NNS,case		ADP
the	1,NNS,det		DET
exact	1,JJ,advmod		ADV
same	1,NNS,amod		ADJ
positions	-2,FRAME,ARGM-LOC		NOUN
they	1,FRAME,ARG1		PRON
were	-1,NNS,acl:relcl	V	VERB
during	1,NN,case		ADP
the	1,NN,det		DET
war	-1,FRAME,ARGM-TMP	V	NOUN
last	1,NN,amod		ADJ
year	-1,FRAME,ARGM-TMP		NOUN
,	-1,VBG,punct		PUNCT
which	1,FRAME,ARG0		PRON
indicates	-4,FRAME,ARGM-ADV	V	VERB
they	1,FRAME,ARG1		PRON
are	1,NNS,cop	V	AUX
the	1,NNS,det		DET
same	1,NNS,amod		ADJ
people	-2,FRAME,ARG1		NOUN
.	-1,VBG,punct		PUNCT

And	1,VBZ,cc		CCONJ
there	1,VBZ,expl		PRON
is	-1,ROOT,root	V	VERB
nothing	-1,FRAME,ARG1		PRON
we	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
do	-1,NN,acl:relcl	V	VERB
about	1,PRP,case		ADP
it	-1,FRAME,ARG2		PRON
really	-1,FRAME,ARGM-ADV		ADV
,	-1,VBZ,punct		PUNCT
people	2,FRAME,ARG0		NOUN
who	2,FRAME,R-ARG0		PRON
are	1,VBG,aux	V	AUX
suggesting	-1,NNS,acl:relcl	V	VERB
that	1,VBP,mark		SCONJ
we	1,FRAME,ARG0		PRON
go	-1,FRAME,ARG1	V	VERB
out	-1,VBP,advmod		ADV
and	1,VBP,cc		CCONJ
fight	-1,VBP,conj	V	VERB
them	-1,FRAME,ARG1		PRON
are	1,VBG,aux	V	AUX
living	-1,VBZ,parataxis	V	VERB
in	2,NN,case		ADP
dream	1,NN,compound		NOUN
land	-1,FRAME,ARGM-LOC		NOUN
.	-1,VBZ,punct		PUNCT

Even	1,NNP,advmod		ADV
the	1,NNP,det		DET
IP	2,FRAME,ARG0		PROPN
and	1,NNP,cc		CCONJ
ICDC	-1,NNP,conj		PROPN
have	1,VBN,aux	V	AUX
abandoned	-1,ROOT,root	V	VERB
the	1,NN,det		DET
neighbourhood	-1,FRAME,ARG1		NOUN
,	1,JJ,punct		PUNCT
and	1,JJ,cc		CCONJ
those	1,FRAME,ARG1		PRON
are	1,JJ,cop	V	AUX
trained	-1,FRAME,ARG2		ADJ
and	1,JJ,cc		CCONJ
armed	-1,JJ,conj		ADJ
,	-1,VBN,punct		PUNCT
so	2,FRAME,ARGM-ADV		ADV
do	1,VB,aux	V	AUX
n't	1,FRAME,ARGM-NEG		PART
expect	-1,VBN,parataxis	V	VERB
scared	1,NNS,amod		ADJ
civilians	-1,FRAME,ARG1		NOUN
to	1,VB,mark		PART
do	-1,FRAME,ARG1	V	VERB
anything	-1,FRAME,ARG1		PRON
except	1,VB,mark		SCONJ
to	1,VB,mark		PART
hide	-1,NN,acl	V	VERB
inside	-1,FRAME,ARGM-LOC		ADV
and	1,VB,cc		CCONJ
pray	-1,VB,conj	V	VERB
a	1,NN,det		DET
helicopter	2,FRAME,ARG0		NOUN
or	1,NN,cc		CCONJ
a	1,NN,det		DET
tank	-1,NN,conj		NOUN
does	1,VB,aux	V	AUX
n't	1,FRAME,ARGM-NEG		PART
bomb	-2,FRAME,ARG1	V	VERB
them	-1,FRAME,ARG1		PRON
,	1,VBG,punct		PUNCT
and	1,VBG,cc		CCONJ
also	1,VBG,advmod		ADV
how	3,FRAME,ARGM-MNR		ADV
are	1,VBG,aux	V	AUX
American	1,NNS,amod		ADJ
soldiers	2,FRAME,ARG0		NOUN
going	-1,VBN,conj	V	VERB
to	1,VB,mark		PART
distinguish	-1,VBG,xcomp	V	VERB
the	1,NNS,det		DET
brave	1,NNS,amod		ADJ
and	1,JJ,cc		CCONJ
valiant	-1,JJ,conj		ADJ
civilians	-1,FRAME,ARG1		NOUN
from	1,NNS,case		ADP
the	1,NNS,det		DET
Fedayeen	-1,FRAME,ARG2		NOUN
?	-1,VBN,punct		PUNCT

Everyone	1,FRAME,ARG1		PRON
is	1,JJ,cop	V	AUX
apprehensive	-1,FRAME,ARG2		ADJ
,	-1,JJ,punct		PUNCT
there	1,VBZ,expl		PRON
is	-1,JJ,parataxis	V	VERB
some	1,NN,det		DET
talk	-1,FRAME,ARG1	V	NOUN
that	1,VBG,mark		SCONJ
April	3,FRAME,ARG1		PROPN
9th	-1,NNP,nummod		NOUN
and	1,NN,cc		CCONJ
10th	-1,NN,conj		NOUN
are	1,VBG,aux	V	AUX
going	-2,FRAME,ARGM-ADJ	V	VERB
to	1,NNS,mark		PART
be	1,NNS,cop	V	AUX
bloody	1,NNS,amod		ADJ
days	-1,FRAME,ARG2		NOUN
.	-2,JJ,punct		PUNCT

Most	1,NNS,amod		ADJ
people	2,FRAME,ARG0		NOUN
have	1,VBN,aux	V	AUX
n't	1,FRAME,ARGM-NEG		PART
gone	-1,ROOT,root	V	VERB
to	1,NN,case		ADP
work	-1,FRAME,ARG4	V	NOUN
the	1,NNS,det		DET
last	1,NNS,amod		ADJ
few	1,NNS,amod		ADJ
days	-2,FRAME,ARGM-TMP		NOUN
,	-1,VBN,punct		PUNCT
although	1,VBZ,mark		SCONJ
it	1,VBZ,expl		PRON
seems	-2,FRAME,ARGM-ADV	V	VERB
that	1,JJ,mark		SCONJ
the	1,NN,det		DET
rest	1,FRAME,ARG1		NOUN
of	1,NNP,case		ADP
Baghdad	-1,NN,nmod		PROPN
is	1,JJ,cop	V	AUX
'	1,JJ,punct		PUNCT
normal	-2,FRAME,ARG1	V	ADJ
'	-1,JJ,punct		PUNCT
(	1,VB,punct		PUNCT
if	1,VB,mark		SCONJ
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
define	-2,FRAME,ARGM-ADV	V	VERB
what	-1,FRAME,ARG1		PRON
normal	1,FRAME,ARG1		NOUN
is	-1,WP,acl:relcl	V	VERB
)	-1,VB,punct		PUNCT
.	-1,VBN,punct		PUNCT

There	1,VBP,expl		PRON
are	-1,ROOT,root	V	VERB
rumours	-1,FRAME,ARG1		NOUN
about	1,NNS,case		ADP
preparations	-1,NNS,nmod	V	NOUN
by	1,NNS,case		ADP
slum	1,NNS,compound		NOUN
dwellers	-1,FRAME,ARG0		NOUN
for	2,NN,case		ADP
another	2,NN,det		DET
looting	1,FRAME,ARG1		NOUN
spree	-1,FRAME,ARG2	V	NOUN
against	1,NNS,case		ADP
banks	-1,FRAME,ARGM-GOL		NOUN
,	-1,NNS,punct		PUNCT
governmental	1,NN,amod		ADJ
and	1,JJ,cc		CCONJ
public	-1,JJ,conj		ADJ
property	-1,NNS,appos		NOUN
similar	-1,FRAME,ARGM-ADJ		ADJ
to	1,NN,case		ADP
the	1,NN,det		DET
one	1,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG1		PRON
took	-1,NN,acl:relcl	V	VERB
place	-1,FRAME,ARG2		NOUN
last	1,NNP,amod		ADJ
April	-1,FRAME,ARGM-TMP		PROPN
,	1,VBN,punct		PUNCT
and	1,VBN,cc		CCONJ
I	2,FRAME,ARG0		PRON
have	1,VBN,aux	V	AUX
already	1,FRAME,ARGM-TMP		ADV
overheard	-2,VBP,conj	V	VERB
youngsters	1,FRAME,ARG0		NOUN
in	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
neighbourhood	-1,NNS,nmod		NOUN
joking	-1,FRAME,ARG1	V	VERB
about	1,PRP,case		ADP
it	-1,FRAME,ARG2		PRON
and	1,VBG,cc		CCONJ
saying	-1,VBG,conj	V	VERB
things	-1,FRAME,ARG1		NOUN
like	1,JJ,mark		SCONJ
"	1,JJ,punct		PUNCT
This	1,NN,det		DET
time	1,FRAME,ARGM-TMP		NOUN
we	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
be	1,JJ,cop	V	AUX
the	1,JJ,det		DET
first	-1,FRAME,ARG2		ADJ
to	1,VB,mark		PART
loot	-1,JJ,advcl	V	VERB
,	-1,JJ,punct		PUNCT
we	2,FRAME,ARG0		PRON
did	1,VB,aux	V	AUX
n't	1,FRAME,ARGM-NEG		PART
get	-1,JJ,parataxis	V	VERB
anything	-1,FRAME,ARG1		PRON
the	1,NN,det		DET
last	1,NN,amod		ADJ
time	-1,FRAME,ARGM-TMP		NOUN
"	-2,JJ,punct		PUNCT
.	-2,VBP,punct		PUNCT

Mosques	2,FRAME,ARG0		NOUN
are	1,VBG,aux	V	AUX
calling	-1,ROOT,root	V	VERB
for	1,VBG,mark		SCONJ
donating	-1,FRAME,ARG1	V	VERB
blood	-1,FRAME,ARG1		NOUN
,	1,NN,punct		PUNCT
food	-1,NN,conj		NOUN
,	1,NN,punct		PUNCT
and	1,NN,cc		CCONJ
medicine	-2,NN,conj		NOUN
for	1,NNP,case		ADP
Fallujah	-1,FRAME,ARG2		PROPN
,	1,VBN,punct		PUNCT
and	1,VBN,cc		CCONJ
several	1,NNS,amod		ADJ
convoys	2,FRAME,ARG0		NOUN
have	1,VBN,aux	V	AUX
already	1,FRAME,ARGM-TMP		ADV
headed	-2,VBG,conj	V	VERB
out	-1,FRAME,ARG1		ADV
for	1,NNP,case		ADP
Fallujah	-1,RB,obl		PROPN
,	-2,VBG,punct		PUNCT
most	1,FRAME,ARG1		ADJ
of	1,PRP,case		ADP
them	-1,JJS,nmod		PRON
returned	-2,VBG,parataxis	V	VERB
later	-1,FRAME,ARGM-TMP		ADV
though	-1,FRAME,ARGM-ADV		ADV
.	-2,VBG,punct		PUNCT

What	1,FRAME,ARG0		PRON
irritates	1,FRAME,ARG1	V	VERB
me	-1,FRAME,ARG1		PRON
is	1,NN,cop	V	AUX
this	1,NN,det		DET
sudden	1,NN,amod		ADJ
false	1,NN,amod		ADJ
'	1,NN,punct		PUNCT
solidarity	-1,FRAME,ARG2		NOUN
'	-1,NN,punct		PUNCT
between	1,NNS,case		ADP
Sunni	1,NNS,amod		ADJ
and	1,JJ,cc		CCONJ
Shi'ite	-1,JJ,conj		ADJ
clerics	-1,NN,nmod		NOUN
,	-1,NN,punct		PUNCT
we	1,FRAME,ARG0		PRON
all	-1,PRP,det		DET
know	-1,NN,parataxis	V	VERB
that	1,JJ,mark		SCONJ
they	1,FRAME,ARG1		PRON
would	1,FRAME,ARGM-MOD		AUX
be	1,JJ,cop	V	AUX
glad	-2,FRAME,ARG1	V	ADJ
to	1,VB,mark		PART
get	-1,FRAME,ARG0	V	VERB
at	1,NNS,case		ADP
each	1,JJ,det		DET
other	1,NNS,nmod:poss		ADJ
s	-1,JJ,case		PART
throats	-1,FRAME,ARG2		NOUN
when	1,FRAME,ARGM-TMP		ADV
they	1,FRAME,ARG0		PRON
have	-1,FRAME,ARGM-TMP	V	VERB
the	1,NN,det		DET
chance	-1,FRAME,ARG1	V	NOUN
,	1,VBG,punct		PUNCT
and	1,VBG,cc		CCONJ
Shia	1,NNS,amod		ADJ
clerics	2,FRAME,ARG0		NOUN
were	1,VBG,aux	V	AUX
describing	-2,VBP,conj	V	VERB
Fallujan	1,NN,amod		ADJ
insurgents	-1,FRAME,ARG1		NOUN
as	3,NNPS,case		ADP
'	3,NNPS,punct		PUNCT
Ba'athists	2,NNPS,compound		PROPN
'	2,NNPS,punct		PUNCT
,	1,NNPS,punct		PUNCT
'	2,NNPS,punct		PUNCT
Saddamites	1,NNPS,compound		PROPN
'	1,NNPS,punct		PUNCT
,	1,NNPS,punct		PUNCT
'	1,NNPS,punct		PUNCT
Wahhabis	-1,FRAME,ARG2		PROPN
'	-1,NNPS,punct		PUNCT
,	1,NNS,punct		PUNCT
and	1,NNS,cc		CCONJ
'	1,NNS,punct		PUNCT
terrorists	-1,NNPS,conj		NOUN
'	-1,NNS,punct		PUNCT
just	1,NNS,advmod		ADV
a	1,NNS,det		DET
few	1,NNS,amod		ADJ
days	1,RB,obl:npmod		NOUN
ago	-1,FRAME,ARGM-TMP		ADV
.	-3,NN,punct		PUNCT

So	1,VBD,advmod		ADV
what	1,FRAME,ARG1		PRON
happened	-1,ROOT,root	V	VERB
?	-1,VBD,punct		PUNCT

I	1,FRAME,ARG0		PRON
guess	-1,ROOT,root	V	VERB
it	1,FRAME,ARG1		PRON
's	9,NN,cop	V	AUX
just	-1,FRAME,ARGM-ADV		ADV
the	9,NN,det		DET
old	9,NN,amod		ADJ
new	9,NN,amod		ADJ
Arab	9,NN,amod		ADJ
'	1,PRP,punct		PUNCT
Me	9,NN,compound		PRON
against	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
brother	-1,PRP,nmod		NOUN
,	1,PRP,punct		PUNCT
me	-1,PRP,conj		PRON
and	1,NN,cc		CCONJ
my	1,NN,nmod:poss		PRON
brother	-1,PRP,conj		NOUN
against	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
cousin	-1,PRP,nmod		NOUN
,	1,PRP,punct		PUNCT
me	-2,PRP,conj		PRON
and	1,NN,cc		CCONJ
my	1,NN,nmod:poss		PRON
cousin	-1,PRP,conj		NOUN
against	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
enemy	-1,PRP,nmod		NOUN
'	-3,PRP,punct		PUNCT
,	3,NN,punct		PUNCT
or	3,NN,cc		CCONJ
'	3,NN,punct		PUNCT
The	1,NN,det		DET
enemy	1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
enemy	-1,NN,nmod		NOUN
is	1,NN,cop	V	AUX
my	1,NN,nmod:poss		PRON
friend	-1,FRAME,ARG2		NOUN
'	-1,NN,punct		PUNCT
thing	-3,FRAME,ARG1		NOUN
going	-1,NN,advcl	V	VERB
on	-1,VBG,compound:prt		ADP
again	-1,FRAME,ARGM-TMP		ADV
.	-1,VBP,punct		PUNCT

Speaking	1,FRAME,ARGM-ADV	V	VERB
of	1,NNP,case		ADP
Fallujah	-1,FRAME,ARG1		PROPN
,	1,VBP,punct		PUNCT
we	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V	VERB
only	2,NNP,advmod		ADV
Al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Jazeera	-1,FRAME,ARG1		PROPN
to	1,VB,mark		PART
rely	-1,NNP,acl	V	VERB
on	-1,FRAME,C-ARG1		ADP
for	1,NN,case		ADP
our	1,NN,nmod:poss		PRON
news	-1,FRAME,ARG2		NOUN
from	1,RB,case		ADP
there	-1,NN,nmod		ADV
.	-1,VBP,punct		PUNCT

They	2,FRAME,ARG0		PRON
have	1,VBN,aux	V	AUX
sent	-1,ROOT,root	V	VERB
over	-1,FRAME,ARGM-DIR		ADV
their	1,NN,nmod:poss		PRON
top	1,NN,amod		ADJ
reporter	-1,FRAME,ARG1		NOUN
Ahmed	-1,NN,appos		PROPN
Mansour	-1,NNP,flat		PROPN
to	1,NN,case		ADP
the	1,NN,det		DET
town	-1,FRAME,ARG2		NOUN
,	1,VBG,punct		PUNCT
and	1,VBG,cc		CCONJ
he	2,FRAME,ARG0		PRON
is	1,VBG,aux	V	AUX
spouting	-1,VBN,conj	V	VERB
all	1,NNS,det		DET
kinds	-1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
propaganda	-1,NNS,nmod		NOUN
hourly	-1,FRAME,ARGM-TMP		ADV
reminding	-1,FRAME,ARGM-ADV	V	VERB
me	-1,FRAME,ARG2		PRON
of	1,NNP,case		ADP
Al	-1,FRAME,ARG1		PROPN
-	-1,NNP,punct		PUNCT
Sahhaf	-1,NNP,flat		PROPN
.	-1,VBN,punct		PUNCT

"	1,VBG,punct		PUNCT
They	2,FRAME,ARG0		PRON
are	1,VBG,aux	V	AUX
targetting	5,FRAME,ARG1	V	VERB
ambulances	-1,FRAME,ARG1		NOUN
"	-1,VBG,punct		PUNCT
,	1,VBG,punct		PUNCT
"	1,VBG,punct		PUNCT
American	1,NNS,amod		ADJ
snipers	2,FRAME,ARG0		NOUN
are	1,VBG,aux	V	AUX
shooting	-1,VBG,conj	V	VERB
children	-1,FRAME,ARG1		NOUN
and	1,NNS,cc		CCONJ
pregnant	1,NNS,amod		ADJ
women	-1,NNS,conj		NOUN
"	-1,VBG,punct		PUNCT
,	1,VBG,punct		PUNCT
and	1,VBG,cc		CCONJ
"	1,VBG,punct		PUNCT
They	2,FRAME,ARG0		PRON
are	1,VBG,aux	V	AUX
using	-2,VBG,conj	V	VERB
cluster	1,NNS,compound		NOUN
bombs	-1,FRAME,ARG1		NOUN
against	1,NNS,case		ADP
civilians	-1,FRAME,ARGM-ADV		NOUN
"	-1,VBG,punct		PUNCT
is	1,DT,cop	V	AUX
all	-1,FRAME,ARG2		DET
you	1,FRAME,ARG0		PRON
get	-1,DT,acl:relcl	V	VERB
to	1,VB,mark		PART
hear	-1,FRAME,ARG1	V	VERB
from	1,PRP,case		ADP
him	-1,FRAME,ARG2		PRON
.	-1,DT,punct		PUNCT

He	3,FRAME,ARG0		PRON
did	1,VB,aux	V	AUX
once	2,FRAME,ARGM-TMP		ADV
make	1,FRAME,ARGM-LVB	V	VERB
an	1,NN,det		DET
unforgivable	1,FRAME,ARGM-ADJ		ADJ
error	-1,FRAME,ARGM-PRR	V	NOUN
when	1,FRAME,ARGM-TMP		ADV
he	1,FRAME,ARG0		PRON
mentioned	-1,FRAME,ARGM-TMP	V	VERB
that	1,VBG,mark		SCONJ
Fallujan	1,NNS,amod		ADJ
militants	2,FRAME,ARG0		NOUN
were	1,VBG,aux	V	AUX
shooting	-2,FRAME,ARG1	V	VERB
at	1,NNPS,case		ADP
the	1,NNPS,det		DET
Marines	-1,FRAME,ARG1		PROPN
from	1,NNS,case		ADP
the	1,NNS,det		DET
roofs	-1,FRAME,ARGM-DIR		NOUN
of	1,NNS,case		ADP
mosques	-1,NNS,nmod		NOUN
and	1,NNS,cc		CCONJ
houses	-1,NNS,conj		NOUN
in	3,NNP,case		ADP
Hay	2,NNP,compound		PROPN
Al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Golan	-1,FRAME,ARGM-LOC		PROPN
,	1,JJ,punct		PUNCT
but	1,JJ,cc		CCONJ
of	1,FRAME,ARGM-ADV		ADV
course	-1,RB,fixed		ADV
that	1,FRAME,ARG1		PRON
is	1,JJ,cop	V	AUX
okay	-1,FRAME,ARG2		ADJ
for	2,NNP,case		ADP
Al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Jazeera	-1,FRAME,ARGM-GOL		PROPN
.	-1,VB,punct		PUNCT

Someone	1,FRAME,ARG0		PRON
who	1,FRAME,R-ARG0		PRON
called	-1,NN,acl:relcl	V	VERB
himself	-1,FRAME,ARG1		PRON
Abu	-1,FRAME,ARG2		PROPN
Hafs	-1,NNP,flat		PROPN
from	1,NNPS,case		ADP
the	1,NNPS,det		DET
Ibn	2,NNP,compound		PROPN
Al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Khattab	1,NNPS,compound		PROPN
Brigades	-1,NN,nmod		PROPN
(	1,NN,punct		PUNCT
another	1,NN,det		DET
new	1,NN,amod		ADJ
group	-1,NNPS,appos		NOUN
)	-1,NN,punct		PUNCT
was	2,NNP,cop	V	AUX
on	2,NNP,case		ADP
Al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Jazeera	-1,FRAME,ARG2		PROPN
describing	-1,FRAME,ARGM-ADV	V	VERB
the	1,NNS,det		DET
enormous	1,NNS,amod		ADJ
casualties	-1,FRAME,ARG1		NOUN
among	1,NNPS,case		ADP
the	1,NNPS,det		DET
Marines	-1,NNS,nmod		PROPN
and	1,VBD,cc		CCONJ
he	1,FRAME,ARG0		PRON
sweared	-1,NNP,conj	V	VERB
that	1,VBG,mark		SCONJ
American	1,NNS,amod		ADJ
soldiers	2,FRAME,ARG0		NOUN
were	1,VBG,aux	V	AUX
mutilating	-2,FRAME,ARG1	V	VERB
the	1,NNS,det		DET
bodies	-1,FRAME,ARG1		NOUN
