recent	1,NOUN,amod		ADJ
months	-1,FRAME,ARGM-TMP		NOUN
,	-1,VERB,punct		PUNCT
something	-1,FRAME,ARGM-ADV		PRON
Chalabi	2,FRAME,ARG0		PROPN
would	2,FRAME,ARGM-MOD		AUX
have	1,VERB,aux	V.01	AUX
blocked	-1,PRON,acl:relcl	V.01	VERB
if	1,VERB,mark		SCONJ
he	1,VERB,nsubj		PRON
could	1,VERB,aux		AUX
have	-1,FRAME,ARGM-ADV	V.01	VERB
.	-3,VERB,punct		PUNCT

Now	2,FRAME,ARGM-TMP		ADV
the	2,PROPN,det		DET
Electoral	1,PROPN,compound		PROPN
Commission	2,FRAME,ARG0		PROPN
is	1,VERB,aux	V.03	AUX
refusing	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
punish	-1,FRAME,ARG1	V.01	VERB
people	-1,FRAME,ARG1		NOUN
for	1,NOUN,case		ADP
mere	1,NOUN,amod		ADJ
past	1,NOUN,amod		ADJ
Baath	1,PROPN,compound		PROPN
Party	1,NOUN,compound		PROPN
membership	-1,FRAME,ARG2		NOUN
.	-2,VERB,punct		PUNCT

The	1,NOUN,det		DET
situation	3,FRAME,ARG1		NOUN
in	1,PROPN,case		ADP
Iraq	-1,NOUN,nmod		PROPN
is	1,VERB,aux	V.03	AUX
only	1,VERB,advmod		ADV
going	-1,ROOT,root	V.04	VERB
to	1,VERB,mark		PART
get	-1,VERB,xcomp	V.03	VERB
better	-1,FRAME,ARG2	V.02	ADJ
this	1,NOUN,det		DET
way	-2,FRAME,ARGM-MNR	V.01	NOUN
.	-2,VERB,punct		PUNCT

If	1,VERB,mark		SCONJ
someone	1,FRAME,ARG0		PRON
committed	1,FRAME,ARGM-ADV	V.02	VERB
a	1,NOUN,det		DET
crime	-1,FRAME,ARG1		NOUN
against	1,NOUN,case		ADP
humanity	-1,NOUN,nmod		NOUN
,	1,VERB,punct		PUNCT
prosecute	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
person	-1,FRAME,ARG1		NOUN
.	-1,VERB,punct		PUNCT

If	1,VERB,mark		SCONJ
he	1,VERB,nsubj		PRON
or	1,PRON,cc		CCONJ
she	-1,PRON,conj		PRON
did	1,FRAME,ARGM-ADV	V.01	VERB
not	-1,VERB,advmod		PART
,	1,VERB,punct		PUNCT
then	1,FRAME,ARGM-ADV		ADV
they	1,FRAME,ARG0		PRON
should	1,FRAME,ARGM-MOD		AUX
have	-1,ROOT,root	V.03	VERB
all	1,NOUN,det:predet		DET
the	1,NOUN,det		DET
same	1,FRAME,ARGM-ADJ		ADJ
rights	-1,FRAME,ARG1	V.05	NOUN
as	1,PROPN,case		ADP
other	1,PROPN,amod		ADJ
Iraqis	-1,FRAME,ARG1		PROPN
.	-1,VERB,punct		PUNCT

Al	1,FRAME,ARG0		PROPN
-	-1,PROPN,punct		PUNCT
Sharq	-1,PROPN,flat		PROPN
al	-2,PROPN,flat		PROPN
-	-3,PROPN,punct		PUNCT
Awsat	-3,PROPN,flat		PROPN
reports	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
a	1,NOUN,det		DET
key	1,NOUN,amod		ADJ
eyewitness	3,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
trial	-1,NOUN,nmod	V.02	NOUN
of	1,PROPN,case		ADP
Saddam	-1,FRAME,ARG1		PROPN
Hussein	-1,PROPN,flat		PROPN
for	1,NOUN,case		ADP
a	1,NOUN,det		DET
1982	1,NOUN,nummod		NUM
massacre	-1,FRAME,ARG3		NOUN
at	1,PROPN,case		ADP
Dujail	-1,NOUN,nmod		PROPN
has	1,VERB,aux	V.01	AUX
died	-3,FRAME,ARG1	V.01	VERB
.	-2,VERB,punct		PUNCT

A	1,NOUN,det		DET
team	1,FRAME,ARG0		NOUN
from	1,NOUN,case		ADP
the	1,NOUN,det		DET
court	-1,NOUN,nmod		NOUN
managed	-1,ROOT,root	V.02	VERB
to	1,VERB,mark		PART
take	-1,FRAME,ARG1	V.LV	VERB
his	1,FRAME,ARG1		PRON
deposition	-1,FRAME,ARGM-PRR	V.02	NOUN
before	1,VERB,mark		SCONJ
he	1,FRAME,ARG1		PRON
died	-1,FRAME,ARGM-TMP	V.01	VERB
.	-3,VERB,punct		PUNCT

The	1,NOUN,det		DET
trial	1,FRAME,ARG1	V.02	NOUN
begins	-1,ROOT,root	V.01	VERB
again	-1,FRAME,ARGM-TMP		ADV
Nov.	-1,FRAME,ARGM-TMP		PROPN
28	-1,PROPN,nummod		NUM
.	-1,VERB,punct		PUNCT

In	1,PROPN,case		ADP
Baghdad	2,FRAME,ARGM-LOC		PROPN
the	1,NOUN,det		DET
fighting	1,FRAME,ARG1	V.01	NOUN
still	1,FRAME,ARGM-TMP		ADV
continues	-1,ROOT,root	V.01	VERB
in	1,NOUN,case		ADP
several	1,NOUN,amod		ADJ
areas	-1,FRAME,ARGM-LOC		NOUN
,	-1,VERB,punct		PUNCT
mostly	1,NOUN,advmod		ADV
in	1,NOUN,case		ADP
Sadr	1,NOUN,compound		PROPN
city	-1,FRAME,ARGM-LOC		NOUN
and	1,PROPN,cc		CCONJ
Adhamiya	-1,NOUN,conj		PROPN
.	-1,VERB,punct		PUNCT

Baghdadis	2,FRAME,ARG0		PROPN
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
venture	-1,ROOT,root	V.01	VERB
much	-1,FRAME,ARGM-ADV		ADV
out	1,NOUN,case		ADP
of	1,NOUN,case		ADP
their	1,NOUN,nmod:poss		PRON
neighbourhoods	-1,FRAME,ARGM-DIR		NOUN
any	1,ADV,advmod		ADV
more	-1,FRAME,ARGM-TMP		ADV
,	-1,VERB,punct		PUNCT
you	1,FRAME,ARG0		PRON
never	1,FRAME,ARGM-NEG		ADV
know	-1,VERB,ccomp	V.01	VERB
where	1,FRAME,ARGM-LOC		ADV
you	1,FRAME,ARG1		PRON
might	1,FRAME,ARGM-MOD		AUX
get	1,ADJ,aux:pass	V.03	VERB
stuck	-2,FRAME,ARG1	V.01	ADJ
.	-3,VERB,punct		PUNCT

There	1,VERB,expl		PRON
has	1,VERB,aux	V.01	AUX
been	-1,ROOT,root	V.02	VERB
talk	-1,FRAME,ARG1	V.01	NOUN
that	1,VERB,mark		SCONJ
the	2,NOUN,det		DET
night	1,NOUN,compound		NOUN
curfew	2,FRAME,ARG1		NOUN
might	2,FRAME,ARGM-MOD		AUX
be	1,VERB,aux:pass	V.03	AUX
implemented	-2,FRAME,ARG1	V.01	VERB
again	-1,FRAME,ARGM-TMP		ADV
.	-3,NOUN,punct		PUNCT

My	1,NOUN,nmod:poss		PRON
neighbourhood	3,FRAME,ARG2		NOUN
has	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
surrounded	-1,ROOT,root	V.01	VERB
by	1,NOUN,case		ADP
American	1,NOUN,amod		ADJ
troops	-1,FRAME,ARG1		NOUN
for	1,NOUN,case		ADP
three	1,NOUN,nummod		NUM
days	-1,FRAME,ARGM-TMP		NOUN
now	-1,FRAME,ARGM-TMP		ADV
,	-1,VERB,punct		PUNCT
helicopters	3,FRAME,ARG0		NOUN
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux	V.03	AUX
circling	-1,VERB,parataxis	V.01	VERB
over	1,NOUN,case		ADP
our	1,NOUN,nmod:poss		PRON
heads	-1,FRAME,ARGM-LOC		NOUN
non-stop	-1,FRAME,ARGM-TMP		ADV
.	-2,VERB,punct		PUNCT

Fedayeen	1,FRAME,ARG1		NOUN
are	1,ADJ,cop	V.01	AUX
now	-1,FRAME,ARGM-TMP		ADV
visible	-1,FRAME,ARG2	V.01	ADJ
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
street	-2,FRAME,ARGM-LOC		NOUN
and	1,VERB,cc		CCONJ
they	2,FRAME,ARG1		PRON
have	1,VERB,aux	V.01	AUX
become	-1,ADJ,conj	V.01	VERB
bolder	-1,FRAME,ARG2	V.02	ADJ
than	1,ADV,case		ADP
ever	-1,FRAME,ARGM-CXN		ADV
.	-2,ADJ,punct		PUNCT

Yesterday	1,FRAME,ARGM-TMP		NOUN
there	1,VERB,expl		PRON
were	-1,ROOT,root	V.02	VERB
tens	-1,FRAME,ARG1		NOUN
of	1,PRON,case		ADP
them	-1,NOUN,nmod		PRON
putting	-1,NOUN,acl	V.01	VERB
road	1,FRAME,ARG1		NOUN
blocks	-1,FRAME,ARG1	V.01	NOUN
on	1,NOUN,case		ADP
our	1,NOUN,nmod:poss		PRON
street	-2,FRAME,ARG2		NOUN
and	1,VERB,cc		CCONJ
setting	-1,VERB,conj	V.03	VERB
up	-1,VERB,compound:prt		ADP
mortars	-1,FRAME,ARG1		NOUN
,	-3,VERB,punct		PUNCT
they	1,FRAME,ARG1		PRON
only	1,FRAME,ARGM-ADV		ADV
come	-3,VERB,parataxis	V.09	VERB
out	-1,VERB,advmod		ADV
in	1,ADJ,case		ADP
the	1,ADJ,det		DET
open	-1,FRAME,ARGM-LOC		ADJ
when	1,FRAME,ARGM-TMP		ADV
Americans	1,FRAME,ARG0		PROPN
leave	-1,FRAME,ARGM-TMP	V.11	VERB
the	1,NOUN,det		DET
area	-1,FRAME,ARG1		NOUN
,	-2,VERB,punct		PUNCT
then	1,FRAME,ARGM-TMP		ADV
they	1,FRAME,ARG0		PRON
start	-2,VERB,parataxis	V.01	VERB
firing	-1,FRAME,ARG1	V.01	VERB
mortars	-1,FRAME,ARG1		NOUN
indiscriminately	-1,FRAME,ARGM-MNR		ADV
and	1,VERB,cc		CCONJ
shooting	-1,VERB,conj	V.02	VERB
their	2,NOUN,nmod:poss		PRON
AK	1,NOUN,compound		NOUN
-	1,NOUN,punct		PUNCT
47's	-1,FRAME,ARG2		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
air	-1,FRAME,ARGM-DIR		NOUN
.	-8,VERB,punct		PUNCT

They	2,FRAME,ARG0		PRON
are	1,VERB,aux	V.03	AUX
setting	-1,ROOT,root	V.02	VERB
the	2,NOUN,det		DET
road	1,FRAME,ARG1		NOUN
blocks	-1,FRAME,ARG1	V.01	NOUN
at	1,NOUN,case		ADP
the	1,NOUN,det		DET
exact	1,ADJ,advmod		ADV
same	1,NOUN,amod		ADJ
positions	-2,FRAME,ARGM-LOC		NOUN
they	1,FRAME,ARG1		PRON
were	-1,NOUN,acl:relcl	V.01	VERB
during	1,NOUN,case		ADP
the	1,NOUN,det		DET
war	-1,FRAME,ARGM-TMP	V.01	NOUN
last	1,NOUN,amod		ADJ
year	-1,FRAME,ARGM-TMP		NOUN
,	-2,VERB,punct		PUNCT
which	1,FRAME,ARG0		PRON
indicates	-4,FRAME,ARGM-ADV	V.01	VERB
they	1,FRAME,ARG1		PRON
are	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
same	1,NOUN,amod		ADJ
people	-2,FRAME,ARG1		NOUN
.	-3,VERB,punct		PUNCT

And	1,VERB,cc		CCONJ
there	1,VERB,expl		PRON
is	-1,ROOT,root	V.02	VERB
nothing	-1,FRAME,ARG1		PRON
we	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
do	-2,PRON,acl:relcl	V.02	VERB
about	1,PRON,case		ADP
it	-1,FRAME,ARG2		PRON
really	-1,FRAME,ARGM-ADV		ADV
,	-2,VERB,punct		PUNCT
people	2,FRAME,ARG0		NOUN
who	2,FRAME,R-ARG0		PRON
are	1,VERB,aux	V.03	AUX
suggesting	-1,NOUN,acl:relcl	V.01	VERB
that	1,VERB,mark		SCONJ
we	1,FRAME,ARG0		PRON
go	-1,FRAME,ARG1	V.17	VERB
out	-1,VERB,advmod		ADV
and	1,VERB,cc		CCONJ
fight	-1,VERB,conj	V.01	VERB
them	-1,FRAME,ARG1		PRON
are	1,VERB,aux	V.03	AUX
living	-5,VERB,parataxis	V.01	VERB
in	2,NOUN,case		ADP
dream	1,NOUN,compound		NOUN
land	-1,FRAME,ARGM-LOC		NOUN
.	-6,VERB,punct		PUNCT

Even	1,PROPN,advmod		ADV
the	1,PROPN,det		DET
IP	2,FRAME,ARG0		PROPN
and	1,PROPN,cc		CCONJ
ICDC	-1,PROPN,conj		PROPN
have	1,VERB,aux	V.01	AUX
abandoned	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
neighbourhood	-1,FRAME,ARG1		NOUN
,	1,ADJ,punct		PUNCT
and	1,ADJ,cc		CCONJ
those	1,FRAME,ARG1		PRON
are	1,ADJ,cop	V.01	AUX
trained	-1,FRAME,ARG2		ADJ
and	1,ADJ,cc		CCONJ
armed	-1,ADJ,conj		ADJ
,	-1,VERB,punct		PUNCT
so	2,FRAME,ARGM-ADV		ADV
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
expect	-1,VERB,parataxis	V.01	VERB
scared	1,NOUN,amod		ADJ
civilians	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
do	-1,FRAME,ARG1	V.02	VERB
anything	-1,FRAME,ARG1		PRON
except	1,VERB,mark		SCONJ
to	1,VERB,mark		PART
hide	-1,PRON,acl	V.01	VERB
inside	-1,FRAME,ARGM-LOC		ADV
and	1,VERB,cc		CCONJ
pray	-1,VERB,conj	V.01	VERB
a	1,NOUN,det		DET
helicopter	2,FRAME,ARG0		NOUN
or	1,NOUN,cc		CCONJ
a	1,NOUN,det		DET
tank	-1,NOUN,conj		NOUN
does	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
bomb	-2,FRAME,ARG1	V.01	VERB
them	-1,FRAME,ARG1		PRON
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
also	1,VERB,advmod		ADV
how	3,FRAME,ARGM-MNR		ADV
are	1,VERB,aux	V.03	AUX
American	1,NOUN,amod		ADJ
soldiers	2,FRAME,ARG0		NOUN
going	-6,VERB,conj	V.04	VERB
to	1,VERB,mark		PART
distinguish	-1,VERB,xcomp	V.01	VERB
the	1,NOUN,det		DET
brave	1,NOUN,amod		ADJ
and	1,ADJ,cc		CCONJ
valiant	-1,ADJ,conj		ADJ
civilians	-1,FRAME,ARG1		NOUN
from	1,NOUN,case		ADP
the	1,NOUN,det		DET
Fedayeen	-1,FRAME,ARG2		NOUN
?	-8,VERB,punct		PUNCT

Everyone	1,FRAME,ARG1		PRON
is	1,ADJ,cop	V.01	AUX
apprehensive	-1,FRAME,ARG2		ADJ
,	-1,ADJ,punct		PUNCT
there	1,VERB,expl		PRON
is	-1,ADJ,parataxis	V.02	VERB
some	1,NOUN,det		DET
talk	-1,FRAME,ARG1	V.01	NOUN
that	1,VERB,mark		SCONJ
April	3,FRAME,ARG1		PROPN
9th	-1,PROPN,nummod		NOUN
and	1,NOUN,cc		CCONJ
10th	-1,NOUN,conj		NOUN
are	1,VERB,aux	V.03	AUX
going	-2,FRAME,ARGM-ADJ	V.04	VERB
to	1,NOUN,mark		PART
be	1,NOUN,cop	V.01	AUX
bloody	1,NOUN,amod		ADJ
days	-1,FRAME,ARG2		NOUN
.	-2,ADJ,punct		PUNCT

Most	1,NOUN,amod		ADJ
people	2,FRAME,ARG0		NOUN
have	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
gone	-1,ROOT,root	V.02	VERB
to	1,NOUN,case		ADP
work	-1,FRAME,ARG4	V.01	NOUN
the	1,NOUN,det		DET
last	1,NOUN,amod		ADJ
few	1,NOUN,amod		ADJ
days	-2,FRAME,ARGM-TMP		NOUN
,	-1,VERB,punct		PUNCT
although	1,VERB,mark		SCONJ
it	1,VERB,expl		PRON
seems	-2,FRAME,ARGM-ADV	V.01	VERB
that	1,ADJ,mark		SCONJ
the	1,NOUN,det		DET
rest	1,FRAME,ARG1		NOUN
of	1,PROPN,case		ADP
Baghdad	-1,NOUN,nmod		PROPN
is	1,ADJ,cop	V.01	AUX
'	1,ADJ,punct		PUNCT
normal	-2,FRAME,ARG1	V.02	ADJ
'	-1,ADJ,punct		PUNCT
(	1,VERB,punct		PUNCT
if	1,VERB,mark		SCONJ
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
define	-2,FRAME,ARGM-ADV	V.01	VERB
what	-1,FRAME,ARG1		PRON
normal	1,FRAME,ARG1		NOUN
is	-1,PRON,acl:relcl	V.01	VERB
)	-2,VERB,punct		PUNCT
.	-4,VERB,punct		PUNCT

There	1,VERB,expl		PRON
are	-1,ROOT,root	V.02	VERB
rumours	-1,FRAME,ARG1		NOUN
about	1,NOUN,case		ADP
preparations	-1,NOUN,nmod	V.02	NOUN
by	2,NOUN,case		ADP
slum	1,NOUN,compound		NOUN
dwellers	-1,FRAME,ARG0		NOUN
for	2,NOUN,case		ADP
another	2,NOUN,det		DET
looting	1,FRAME,ARG1		NOUN
spree	-1,FRAME,ARG2	V.01	NOUN
against	1,NOUN,case		ADP
banks	-1,FRAME,ARGM-GOL		NOUN
,	-1,NOUN,punct		PUNCT
governmental	1,NOUN,amod		ADJ
and	1,ADJ,cc		CCONJ
public	-1,ADJ,conj		ADJ
property	-1,NOUN,appos		NOUN
similar	-1,FRAME,ARGM-ADJ		ADJ
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
one	1,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG1		PRON
took	-1,NOUN,acl:relcl	V.14	VERB
place	-1,FRAME,ARG2		NOUN
last	1,PROPN,amod		ADJ
April	-1,FRAME,ARGM-TMP		PROPN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
I	2,FRAME,ARG0		PRON
have	1,VERB,aux	V.01	AUX
already	1,FRAME,ARGM-TMP		ADV
overheard	-2,VERB,conj	V.01	VERB
youngsters	1,FRAME,ARG0		NOUN
in	1,NOUN,case		ADP
my	1,NOUN,nmod:poss		PRON
neighbourhood	-1,NOUN,nmod		NOUN
joking	-1,FRAME,ARG1	V.01	VERB
about	1,PRON,case		ADP
it	-1,FRAME,ARG2		PRON
and	1,VERB,cc		CCONJ
saying	-1,VERB,conj	V.01	VERB
things	-1,FRAME,ARG1		NOUN
like	1,ADJ,mark		SCONJ
"	1,ADJ,punct		PUNCT
This	1,NOUN,det		DET
time	1,FRAME,ARGM-TMP		NOUN
we	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
the	1,ADJ,det		DET
first	-1,FRAME,ARG2		ADJ
to	1,VERB,mark		PART
loot	-1,ADJ,advcl	V.01	VERB
,	-1,ADJ,punct		PUNCT
we	2,FRAME,ARG0		PRON
did	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
get	-1,ADJ,parataxis	V.01	VERB
anything	-1,FRAME,ARG1		PRON
the	1,NOUN,det		DET
last	1,NOUN,amod		ADJ
time	-1,FRAME,ARGM-TMP		NOUN
"	-2,ADJ,punct		PUNCT
.	-7,VERB,punct		PUNCT

Mosques	2,FRAME,ARG0		NOUN
are	1,VERB,aux	V.03	AUX
calling	-1,ROOT,root	V.03	VERB
for	1,VERB,mark		SCONJ
donating	-1,FRAME,ARG1	V.01	VERB
blood	-1,FRAME,ARG1		NOUN
,	1,NOUN,punct		PUNCT
food	-1,NOUN,conj		NOUN
,	1,NOUN,punct		PUNCT
and	1,NOUN,cc		CCONJ
medicine	-2,NOUN,conj		NOUN
for	1,PROPN,case		ADP
Fallujah	-1,FRAME,ARG2		PROPN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
several	1,NOUN,amod		ADJ
convoys	2,FRAME,ARG0		NOUN
have	1,VERB,aux	V.01	AUX
already	1,FRAME,ARGM-TMP		ADV
headed	-2,VERB,conj	V.02	VERB
out	-1,FRAME,ARG1		ADV
for	1,PROPN,case		ADP
Fallujah	-1,ADV,obl		PROPN
,	-3,VERB,punct		PUNCT
most	1,FRAME,ARG1		ADJ
of	1,PRON,case		ADP
them	-1,ADJ,nmod		PRON
returned	-3,VERB,parataxis	V.01	VERB
later	-1,FRAME,ARGM-TMP		ADV
though	-1,FRAME,ARGM-ADV		ADV
.	-4,VERB,punct		PUNCT

What	1,FRAME,ARG0		PRON
irritates	1,FRAME,ARG1	V.01	VERB
me	-1,FRAME,ARG1		PRON
is	1,NOUN,cop	V.01	AUX
this	1,NOUN,det		DET
sudden	1,NOUN,amod		ADJ
false	1,NOUN,amod		ADJ
'	1,NOUN,punct		PUNCT
solidarity	-1,FRAME,ARG2		NOUN
'	-1,NOUN,punct		PUNCT
between	1,NOUN,case		ADP
Sunni	1,NOUN,amod		ADJ
and	1,ADJ,cc		CCONJ
Shi'ite	-1,ADJ,conj		ADJ
clerics	-1,NOUN,nmod		NOUN
,	-2,NOUN,punct		PUNCT
we	1,FRAME,ARG0		PRON
all	-1,PRON,det		DET
know	-2,NOUN,parataxis	V.01	VERB
that	1,ADJ,mark		SCONJ
they	1,FRAME,ARG1		PRON
would	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
glad	-2,FRAME,ARG1	V.02	ADJ
to	1,VERB,mark		PART
get	-1,FRAME,ARG0	V.05	VERB
at	1,NOUN,case		ADP
each	1,ADJ,det		DET
other	1,NOUN,nmod:poss		ADJ
s	-1,ADJ,case		PART
throats	-1,FRAME,ARG2		NOUN
when	1,FRAME,ARGM-TMP		ADV
they	1,FRAME,ARG0		PRON
have	-1,FRAME,ARGM-TMP	V.03	VERB
the	1,NOUN,det		DET
chance	-1,FRAME,ARG1	V.02	NOUN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
Shia	1,NOUN,amod		ADJ
clerics	2,FRAME,ARG0		NOUN
were	1,VERB,aux	V.03	AUX
describing	-3,VERB,conj	V.01	VERB
Fallujan	1,NOUN,amod		ADJ
insurgents	-1,FRAME,ARG1		NOUN
as	3,PROPN,case		ADP
'	3,PROPN,punct		PUNCT
Ba'athists	2,PROPN,compound		PROPN
'	2,PROPN,punct		PUNCT
,	1,PROPN,punct		PUNCT
'	2,PROPN,punct		PUNCT
Saddamites	1,PROPN,compound		PROPN
'	1,PROPN,punct		PUNCT
,	1,PROPN,punct		PUNCT
'	1,PROPN,punct		PUNCT
Wahhabis	-1,FRAME,ARG2		PROPN
'	-1,PROPN,punct		PUNCT
,	1,NOUN,punct		PUNCT
and	1,NOUN,cc		CCONJ
'	1,NOUN,punct		PUNCT
terrorists	-1,PROPN,conj		NOUN
'	-1,NOUN,punct		PUNCT
just	1,NOUN,advmod		ADV
a	1,NOUN,det		DET
few	1,NOUN,amod		ADJ
days	1,ADV,obl:npmod		NOUN
ago	-1,FRAME,ARGM-TMP		ADV
.	-8,NOUN,punct		PUNCT

So	1,VERB,advmod		ADV
what	1,FRAME,ARG1		PRON
happened	-1,ROOT,root	V.01	VERB
?	-1,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
guess	-1,ROOT,root	V.01	VERB
it	1,FRAME,ARG1		PRON
's	9,NOUN,cop	V.01	AUX
just	-1,FRAME,ARGM-ADV		ADV
the	9,NOUN,det		DET
old	9,NOUN,amod		ADJ
new	9,NOUN,amod		ADJ
Arab	9,NOUN,amod		ADJ
'	1,PRON,punct		PUNCT
Me	9,NOUN,compound		PRON
against	1,NOUN,case		ADP
my	1,NOUN,nmod:poss		PRON
brother	-2,PRON,nmod		NOUN
,	1,PRON,punct		PUNCT
me	-2,PRON,conj		PRON
and	1,NOUN,cc		CCONJ
my	1,NOUN,nmod:poss		PRON
brother	-2,PRON,conj		NOUN
against	1,NOUN,case		ADP
my	1,NOUN,nmod:poss		PRON
cousin	-3,PRON,nmod		NOUN
,	1,PRON,punct		PUNCT
me	-5,PRON,conj		PRON
and	1,NOUN,cc		CCONJ
my	1,NOUN,nmod:poss		PRON
cousin	-2,PRON,conj		NOUN
against	1,NOUN,case		ADP
my	1,NOUN,nmod:poss		PRON
enemy	-3,PRON,nmod		NOUN
'	-8,PRON,punct		PUNCT
,	3,NOUN,punct		PUNCT
or	3,NOUN,cc		CCONJ
'	3,NOUN,punct		PUNCT
The	1,NOUN,det		DET
enemy	1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
my	1,NOUN,nmod:poss		PRON
enemy	-1,NOUN,nmod		NOUN
is	1,NOUN,cop	V.01	AUX
my	1,NOUN,nmod:poss		PRON
friend	-1,FRAME,ARG2		NOUN
'	-1,NOUN,punct		PUNCT
thing	-3,FRAME,ARG1		NOUN
going	-1,NOUN,advcl	V.15	VERB
on	-1,VERB,compound:prt		ADP
again	-1,FRAME,ARGM-TMP		ADV
.	-2,VERB,punct		PUNCT

Speaking	1,FRAME,ARGM-ADV	V.01	VERB
of	1,PROPN,case		ADP
Fallujah	-1,FRAME,ARG1		PROPN
,	1,VERB,punct		PUNCT
we	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
only	2,PROPN,advmod		ADV
Al	1,PROPN,compound		PROPN
-	1,PROPN,punct		PUNCT
Jazeera	-1,FRAME,ARG1		PROPN
to	1,VERB,mark		PART
rely	-1,PROPN,acl	V.01	VERB
on	-1,FRAME,C-ARG1		ADP
for	1,NOUN,case		ADP
our	1,NOUN,nmod:poss		PRON
news	-1,FRAME,ARG2		NOUN
from	1,ADV,case		ADP
there	-1,NOUN,nmod		ADV
.	-2,VERB,punct		PUNCT

They	2,FRAME,ARG0		PRON
have	1,VERB,aux	V.01	AUX
sent	-1,ROOT,root	V.01	VERB
over	-1,FRAME,ARGM-DIR		ADV
their	1,NOUN,nmod:poss		PRON
top	1,NOUN,amod		ADJ
reporter	-1,FRAME,ARG1		NOUN
Ahmed	-1,NOUN,appos		PROPN
Mansour	-1,PROPN,flat		PROPN
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
town	-1,FRAME,ARG2		NOUN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
he	2,FRAME,ARG0		PRON
is	1,VERB,aux	V.03	AUX
spouting	-1,VERB,conj	V.01	VERB
all	1,NOUN,det		DET
kinds	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
propaganda	-1,NOUN,nmod		NOUN
hourly	-1,FRAME,ARGM-TMP		ADV
reminding	-1,FRAME,ARGM-ADV	V.01	VERB
me	-1,FRAME,ARG2		PRON
of	1,PROPN,case		ADP
Al	-1,FRAME,ARG1		PROPN
-	-1,PROPN,punct		PUNCT
Sahhaf	-1,PROPN,flat		PROPN
.	-3,VERB,punct		PUNCT

"	1,VERB,punct		PUNCT
They	2,FRAME,ARG0		PRON
are	1,VERB,aux	V.03	AUX
targetting	5,FRAME,ARG1	V.01	VERB
ambulances	-1,FRAME,ARG1		NOUN
"	-1,VERB,punct		PUNCT
,	1,VERB,punct		PUNCT
"	1,VERB,punct		PUNCT
American	1,NOUN,amod		ADJ
snipers	2,FRAME,ARG0		NOUN
are	1,VERB,aux	V.03	AUX
shooting	-1,VERB,conj	V.02	VERB
children	-1,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
pregnant	1,NOUN,amod		ADJ
women	-1,NOUN,conj		NOUN
"	-1,VERB,punct		PUNCT
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
"	1,VERB,punct		PUNCT
They	2,FRAME,ARG0		PRON
are	1,VERB,aux	V.03	AUX
using	-2,VERB,conj	V.01	VERB
cluster	1,NOUN,compound		NOUN
bombs	-1,FRAME,ARG1		NOUN
against	1,NOUN,case		ADP
civilians	-1,FRAME,ARGM-ADV		NOUN
"	-1,VERB,punct		PUNCT
is	1,DET,cop	V.01	AUX
all	-1,FRAME,ARG2		DET
you	1,FRAME,ARG0		PRON
get	-1,DET,acl:relcl	V.22	VERB
to	1,VERB,mark		PART
hear	-1,FRAME,ARG1	V.01	VERB
from	1,PRON,case		ADP
