he	1,VB,nsubj	_	PRP
could	1,VB,aux	_	MD
have	-1,FRAME,ARGM-ADV	V.01	VB
.	-2,VBN,punct	_	.

Now	2,FRAME,ARGM-TMP	_	RB
the	2,NNP,det	_	DT
Electoral	1,NNP,compound	_	NNP
Commission	2,FRAME,ARG0	_	NNP
is	1,VBG,aux	V.03	VBZ
refusing	-1,ROOT,root	V.01	VBG
to	1,VB,mark	_	TO
punish	-1,FRAME,ARG1	V.01	VB
people	-1,FRAME,ARG1	_	NNS
for	1,NN,case	_	IN
mere	1,NN,amod	_	JJ
past	1,NN,amod	_	JJ
Baath	1,NNP,compound	_	NNP
Party	1,NN,compound	_	NNP
membership	-1,FRAME,ARG2	_	NN
.	-1,VBG,punct	_	.

The	1,NN,det	_	DT
situation	3,FRAME,ARG1	_	NN
in	1,NNP,case	_	IN
Iraq	-1,NN,nmod	_	NNP
is	1,VBG,aux	V.03	VBZ
only	1,VBG,advmod	_	RB
going	-1,ROOT,root	V.04	VBG
to	1,VB,mark	_	TO
get	-1,VBG,xcomp	V.03	VB
better	-1,FRAME,ARG2	V.02	JJR
this	1,NN,det	_	DT
way	-2,FRAME,ARGM-MNR	V.01	NN
.	-1,VBG,punct	_	.

If	1,VBD,mark	_	IN
someone	1,FRAME,ARG0	_	NN
committed	1,FRAME,ARGM-ADV	V.02	VBD
a	1,NN,det	_	DT
crime	-1,FRAME,ARG1	_	NN
against	1,NN,case	_	IN
humanity	-1,NN,nmod	_	NN
,	1,VB,punct	_	,
prosecute	-1,ROOT,root	V.01	VB
the	1,NN,det	_	DT
person	-1,FRAME,ARG1	_	NN
.	-1,VB,punct	_	.

If	1,VBD,mark	_	IN
he	1,VBD,nsubj	_	PRP
or	1,PRP,cc	_	CC
she	-1,PRP,conj	_	PRP
did	1,FRAME,ARGM-ADV	V.01	VBD
not	-1,VBD,advmod	_	RB
,	1,VB,punct	_	,
then	1,FRAME,ARGM-ADV	_	RB
they	1,FRAME,ARG0	_	PRP
should	1,FRAME,ARGM-MOD	_	MD
have	-1,ROOT,root	V.03	VB
all	1,NNS,det:predet	_	PDT
the	1,NNS,det	_	DT
same	1,FRAME,ARGM-ADJ	_	JJ
rights	-1,FRAME,ARG1	V.05	NNS
as	1,NNPS,case	_	IN
other	1,NNPS,amod	_	JJ
Iraqis	-1,FRAME,ARG1	_	NNPS
.	-1,VB,punct	_	.

Al	1,FRAME,ARG0	_	NNP
-	-1,NNP,punct	_	HYPH
Sharq	-1,NNP,flat	_	NNP
al	-2,NNP,flat	_	NNP
-	-3,NNP,punct	_	HYPH
Awsat	-3,NNP,flat	_	NNP
reports	-1,ROOT,root	V.01	VBZ
that	1,VBN,mark	_	IN
a	1,NN,det	_	DT
key	1,NN,amod	_	JJ
eyewitness	3,FRAME,ARG1	_	NN
in	1,NN,case	_	IN
the	1,NN,det	_	DT
trial	-1,NN,nmod	V.02	NN
of	1,NNP,case	_	IN
Saddam	-1,FRAME,ARG1	_	NNP
Hussein	-1,NNP,flat	_	NNP
for	1,NN,case	_	IN
a	1,NN,det	_	DT
1982	1,NN,nummod	_	CD
massacre	-1,FRAME,ARG3	_	NN
at	1,NNP,case	_	IN
Dujail	-1,NN,nmod	_	NNP
has	1,VBN,aux	V.01	VBZ
died	-3,FRAME,ARG1	V.01	VBN
.	-2,VBZ,punct	_	.

A	1,NN,det	_	DT
team	1,FRAME,ARG0	_	NN
from	1,NN,case	_	IN
the	1,NN,det	_	DT
court	-1,NN,nmod	_	NN
managed	-1,ROOT,root	V.02	VBD
to	1,VB,mark	_	TO
take	-1,FRAME,ARG1	V.LV	VB
his	1,FRAME,ARG1	_	PRP$
deposition	-1,FRAME,ARGM-PRR	V.02	NN
before	1,VBD,mark	_	IN
he	1,FRAME,ARG1	_	PRP
died	-1,FRAME,ARGM-TMP	V.01	VBD
.	-2,VBD,punct	_	.

The	1,NN,det	_	DT
trial	1,FRAME,ARG1	V.02	NN
begins	-1,ROOT,root	V.01	VBZ
again	-1,FRAME,ARGM-TMP	_	RB
Nov.	-1,FRAME,ARGM-TMP	_	NNP
28	-1,NNP,nummod	_	CD
.	-1,VBZ,punct	_	.

In	1,NNP,case	_	IN
Baghdad	2,FRAME,ARGM-LOC	_	NNP
the	1,NN,det	_	DT
fighting	1,FRAME,ARG1	V.01	NN
still	1,FRAME,ARGM-TMP	_	RB
continues	-1,ROOT,root	V.01	VBZ
in	1,NNS,case	_	IN
several	1,NNS,amod	_	JJ
areas	-1,FRAME,ARGM-LOC	_	NNS
,	-1,VBZ,punct	_	,
mostly	1,NN,advmod	_	RB
in	1,NN,case	_	IN
Sadr	1,NN,compound	_	NNP
city	-1,FRAME,ARGM-LOC	_	NN
and	1,NNP,cc	_	CC
Adhamiya	-1,NN,conj	_	NNP
.	-1,VBZ,punct	_	.

Baghdadis	2,FRAME,ARG0	_	NNPS
do	1,VB,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
venture	-1,ROOT,root	V.01	VB
much	-1,FRAME,ARGM-ADV	_	RB
out	1,NNS,case	_	IN
of	1,NNS,case	_	IN
their	1,NNS,nmod:poss	_	PRP$
neighbourhoods	-1,FRAME,ARGM-DIR	_	NNS
any	1,RBR,advmod	_	RB
more	-1,FRAME,ARGM-TMP	_	RBR
,	-1,VB,punct	_	,
you	1,FRAME,ARG0	_	PRP
never	1,FRAME,ARGM-NEG	_	RB
know	-1,VB,ccomp	V.01	VBP
where	1,FRAME,ARGM-LOC	_	WRB
you	1,FRAME,ARG1	_	PRP
might	1,FRAME,ARGM-MOD	_	MD
get	1,JJ,aux:pass	V.03	VB
stuck	-2,FRAME,ARG1	V.01	JJ
.	-2,VB,punct	_	.

There	1,VBN,expl	_	EX
has	1,VBN,aux	V.01	VBZ
been	-1,ROOT,root	V.02	VBN
talk	-1,FRAME,ARG1	V.01	NN
that	1,VBN,mark	_	IN
the	2,NN,det	_	DT
night	1,NN,compound	_	NN
curfew	2,FRAME,ARG1	_	NN
might	2,FRAME,ARGM-MOD	_	MD
be	1,VBN,aux:pass	V.03	VB
implemented	-2,FRAME,ARG1	V.01	VBN
again	-1,FRAME,ARGM-TMP	_	RB
.	-3,NN,punct	_	.

My	1,NN,nmod:poss	_	PRP$
neighbourhood	3,FRAME,ARG2	_	NN
has	2,VBN,aux	V.01	VBZ
been	1,VBN,aux:pass	V.03	VBN
surrounded	-1,ROOT,root	V.01	VBN
by	1,NNS,case	_	IN
American	1,NNS,amod	_	JJ
troops	-1,FRAME,ARG1	_	NNS
for	1,NNS,case	_	IN
three	1,NNS,nummod	_	CD
days	-1,FRAME,ARGM-TMP	_	NNS
now	-1,FRAME,ARGM-TMP	_	RB
,	-1,VBN,punct	_	,
helicopters	3,FRAME,ARG0	_	NNS
have	1,VBG,aux	V.01	VBP
been	1,VBG,aux	V.03	VBN
circling	-2,VBN,parataxis	V.01	VBG
over	1,NNS,case	_	IN
our	1,NNS,nmod:poss	_	PRP$
heads	-1,FRAME,ARGM-LOC	_	NNS
non-stop	-1,FRAME,ARGM-TMP	_	RB
.	-2,VBN,punct	_	.

Fedayeen	1,FRAME,ARG1	_	NNS
are	1,JJ,cop	V.01	VBP
now	-1,FRAME,ARGM-TMP	_	RB
visible	-1,FRAME,ARG2	V.01	JJ
on	1,NN,case	_	IN
the	1,NN,det	_	DT
street	-2,FRAME,ARGM-LOC	_	NN
and	1,VBN,cc	_	CC
they	2,FRAME,ARG1	_	PRP
have	1,VBN,aux	V.01	VBP
become	-1,JJ,conj	V.01	VBN
bolder	-1,FRAME,ARG2	V.02	JJR
than	1,RB,case	_	IN
ever	-1,FRAME,ARGM-CXN	_	RB
.	-1,JJ,punct	_	.

Yesterday	1,FRAME,ARGM-TMP	_	NN
there	1,VBD,expl	_	EX
were	-1,ROOT,root	V.02	VBD
tens	-1,FRAME,ARG1	_	NNS
of	1,PRP,case	_	IN
them	-1,NNS,nmod	_	PRP
putting	-1,NNS,acl	V.01	VBG
road	1,FRAME,ARG1	_	NN
blocks	-1,FRAME,ARG1	V.01	NNS
on	1,NN,case	_	IN
our	1,NN,nmod:poss	_	PRP$
street	-2,FRAME,ARG2	_	NN
and	1,VBG,cc	_	CC
setting	-1,VBG,conj	V.03	VBG
up	-1,VBG,compound:prt	_	RP
mortars	-1,FRAME,ARG1	_	NNS
,	-1,VBD,punct	_	,
they	1,FRAME,ARG1	_	PRP
only	1,FRAME,ARGM-ADV	_	RB
come	-1,VBD,parataxis	V.09	VBP
out	-1,VBP,advmod	_	RB
in	1,JJ,case	_	IN
the	1,JJ,det	_	DT
open	-1,FRAME,ARGM-LOC	_	JJ
when	1,FRAME,ARGM-TMP	_	WRB
Americans	1,FRAME,ARG0	_	NNPS
leave	-1,FRAME,ARGM-TMP	V.11	VBP
the	1,NN,det	_	DT
area	-1,FRAME,ARG1	_	NN
,	-2,VBP,punct	_	,
then	1,FRAME,ARGM-TMP	_	RB
they	1,FRAME,ARG0	_	PRP
start	-2,VBP,parataxis	V.01	VB
firing	-1,FRAME,ARG1	V.01	VBG
mortars	-1,FRAME,ARG1	_	NNS
indiscriminately	-1,FRAME,ARGM-MNR	_	RB
and	1,VBG,cc	_	CC
shooting	-1,VBG,conj	V.02	VBG
their	1,NNS,nmod:poss	_	PRP$
AK	1,NNS,compound	_	NN
-	1,NNS,punct	_	HYPH
47's	-1,FRAME,ARG2	_	NNS
in	1,NN,case	_	IN
the	1,NN,det	_	DT
air	-1,FRAME,ARGM-DIR	_	NN
.	-1,VBD,punct	_	.

They	2,FRAME,ARG0	_	PRP
are	1,VBG,aux	V.03	VBP
setting	-1,ROOT,root	V.02	VBG
the	1,NNS,det	_	DT
road	1,FRAME,ARG1	_	NN
blocks	-1,FRAME,ARG1	V.01	NNS
at	1,NNS,case	_	IN
the	1,NNS,det	_	DT
exact	1,JJ,advmod	_	RB
same	1,NNS,amod	_	JJ
positions	-2,FRAME,ARGM-LOC	_	NNS
they	1,FRAME,ARG1	_	PRP
were	-1,NNS,acl:relcl	V.01	VBD
during	1,NN,case	_	IN
the	1,NN,det	_	DT
war	-1,FRAME,ARGM-TMP	V.01	NN
last	1,NN,amod	_	JJ
year	-1,FRAME,ARGM-TMP	_	NN
,	-1,VBG,punct	_	,
which	1,FRAME,ARG0	_	WDT
indicates	-4,FRAME,ARGM-ADV	V.01	VBZ
they	1,FRAME,ARG1	_	PRP
are	1,NNS,cop	V.01	VBP
the	1,NNS,det	_	DT
same	1,NNS,amod	_	JJ
people	-2,FRAME,ARG1	_	NNS
.	-1,VBG,punct	_	.

And	1,VBZ,cc	_	CC
there	1,VBZ,expl	_	EX
is	-1,ROOT,root	V.02	VBZ
nothing	-1,FRAME,ARG1	_	NN
we	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
do	-1,NN,acl:relcl	V.02	VB
about	1,PRP,case	_	IN
it	-1,FRAME,ARG2	_	PRP
really	-1,FRAME,ARGM-ADV	_	RB
,	-1,VBZ,punct	_	,
people	2,FRAME,ARG0	_	NNS
who	2,FRAME,R-ARG0	_	WP
are	1,VBG,aux	V.03	VBP
suggesting	-1,NNS,acl:relcl	V.01	VBG
that	1,VBP,mark	_	IN
we	1,FRAME,ARG0	_	PRP
go	-1,FRAME,ARG1	V.17	VBP
out	-1,VBP,advmod	_	RB
and	1,VBP,cc	_	CC
fight	-1,VBP,conj	V.01	VBP
them	-1,FRAME,ARG1	_	PRP
are	1,VBG,aux	V.03	VBP
living	-1,VBZ,parataxis	V.01	VBG
in	2,NN,case	_	IN
dream	1,NN,compound	_	NN
land	-1,FRAME,ARGM-LOC	_	NN
.	-1,VBZ,punct	_	.

Even	1,NNP,advmod	_	RB
the	1,NNP,det	_	DT
IP	2,FRAME,ARG0	_	NNP
and	1,NNP,cc	_	CC
ICDC	-1,NNP,conj	_	NNP
have	1,VBN,aux	V.01	VBP
abandoned	-1,ROOT,root	V.01	VBN
the	1,NN,det	_	DT
neighbourhood	-1,FRAME,ARG1	_	NN
,	1,JJ,punct	_	,
and	1,JJ,cc	_	CC
those	1,FRAME,ARG1	_	DT
are	1,JJ,cop	V.01	VBP
trained	-1,FRAME,ARG2	_	JJ
and	1,JJ,cc	_	CC
armed	-1,JJ,conj	_	JJ
,	-1,VBN,punct	_	,
so	2,FRAME,ARGM-ADV	_	RB
do	1,VB,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
expect	-1,VBN,parataxis	V.01	VB
scared	1,NNS,amod	_	JJ
civilians	-1,FRAME,ARG1	_	NNS
to	1,VB,mark	_	TO
do	-1,FRAME,ARG1	V.02	VB
anything	-1,FRAME,ARG1	_	NN
except	1,VB,mark	_	IN
to	1,VB,mark	_	TO
hide	-1,NN,acl	V.01	VB
inside	-1,FRAME,ARGM-LOC	_	RB
and	1,VB,cc	_	CC
pray	-1,VB,conj	V.01	VB
a	1,NN,det	_	DT
helicopter	2,FRAME,ARG0	_	NN
or	1,NN,cc	_	CC
a	1,NN,det	_	DT
tank	-1,NN,conj	_	NN
does	1,VB,aux	V.01	VBZ
n't	1,FRAME,ARGM-NEG	_	RB
bomb	-2,FRAME,ARG1	V.01	VB
them	-1,FRAME,ARG1	_	PRP
,	1,VBG,punct	_	,
and	1,VBG,cc	_	CC
also	1,VBG,advmod	_	RB
how	3,FRAME,ARGM-MNR	_	WRB
are	1,VBG,aux	V.03	VBP
American	1,NNS,amod	_	JJ
soldiers	2,FRAME,ARG0	_	NNS
going	-1,VBN,conj	V.04	VBG
to	1,VB,mark	_	TO
distinguish	-1,VBG,xcomp	V.01	VB
the	1,NNS,det	_	DT
brave	1,NNS,amod	_	JJ
and	1,JJ,cc	_	CC
valiant	-1,JJ,conj	_	JJ
civilians	-1,FRAME,ARG1	_	NNS
from	1,NNS,case	_	IN
the	1,NNS,det	_	DT
Fedayeen	-1,FRAME,ARG2	_	NNS
?	-1,VBN,punct	_	.

Everyone	1,FRAME,ARG1	_	NN
is	1,JJ,cop	V.01	VBZ
apprehensive	-1,FRAME,ARG2	_	JJ
,	-1,JJ,punct	_	,
there	1,VBZ,expl	_	EX
is	-1,JJ,parataxis	V.02	VBZ
some	1,NN,det	_	DT
talk	-1,FRAME,ARG1	V.01	NN
that	1,VBG,mark	_	IN
April	3,FRAME,ARG1	_	NNP
9th	-1,NNP,nummod	_	NN
and	1,NN,cc	_	CC
10th	-1,NN,conj	_	NN
are	1,VBG,aux	V.03	VBP
going	-2,FRAME,ARGM-ADJ	V.04	VBG
to	1,NNS,mark	_	TO
be	1,NNS,cop	V.01	VB
bloody	1,NNS,amod	_	JJ
days	-1,FRAME,ARG2	_	NNS
.	-2,JJ,punct	_	.

Most	1,NNS,amod	_	JJS
people	2,FRAME,ARG0	_	NNS
have	1,VBN,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
gone	-1,ROOT,root	V.02	VBN
to	1,NN,case	_	IN
work	-1,FRAME,ARG4	V.01	NN
the	1,NNS,det	_	DT
last	1,NNS,amod	_	JJ
few	1,NNS,amod	_	JJ
days	-2,FRAME,ARGM-TMP	_	NNS
,	-1,VBN,punct	_	,
although	1,VBZ,mark	_	IN
it	1,VBZ,expl	_	PRP
seems	-2,FRAME,ARGM-ADV	V.01	VBZ
that	1,JJ,mark	_	IN
the	1,NN,det	_	DT
rest	1,FRAME,ARG1	_	NN
of	1,NNP,case	_	IN
Baghdad	-1,NN,nmod	_	NNP
is	1,JJ,cop	V.01	VBZ
'	1,JJ,punct	_	``
normal	-2,FRAME,ARG1	V.02	JJ
'	-1,JJ,punct	_	''
(	1,VB,punct	_	-LRB-
if	1,VB,mark	_	IN
you	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
define	-2,FRAME,ARGM-ADV	V.01	VB
what	-1,FRAME,ARG1	_	WP
normal	1,FRAME,ARG1	_	NN
is	-1,WP,acl:relcl	V.01	VBZ
)	-1,VB,punct	_	-RRB-
.	-1,VBN,punct	_	.

There	1,VBP,expl	_	EX
are	-1,ROOT,root	V.02	VBP
rumours	-1,FRAME,ARG1	_	NNS
about	1,NNS,case	_	IN
preparations	-1,NNS,nmod	V.02	NNS
by	1,NNS,case	_	IN
slum	1,NNS,compound	_	NN
dwellers	-1,FRAME,ARG0	_	NNS
for	2,NN,case	_	IN
another	2,NN,det	_	DT
looting	1,FRAME,ARG1	_	NN
spree	-1,FRAME,ARG2	V.01	NN
against	1,NNS,case	_	IN
banks	-1,FRAME,ARGM-GOL	_	NNS
,	-1,NNS,punct	_	,
governmental	1,NN,amod	_	JJ
and	1,JJ,cc	_	CC
public	-1,JJ,conj	_	JJ
property	-1,NNS,appos	_	NN
similar	-1,FRAME,ARGM-ADJ	_	JJ
to	1,NN,case	_	IN
the	1,NN,det	_	DT
one	1,FRAME,ARG1	_	NN
that	1,FRAME,R-ARG1	_	WDT
took	-1,NN,acl:relcl	V.14	VBD
place	-1,FRAME,ARG2	_	NN
last	1,NNP,amod	_	JJ
April	-1,FRAME,ARGM-TMP	_	NNP
,	1,VBN,punct	_	,
and	1,VBN,cc	_	CC
I	2,FRAME,ARG0	_	PRP
have	1,VBN,aux	V.01	VBP
already	1,FRAME,ARGM-TMP	_	RB
overheard	-2,VBP,conj	V.01	VBN
youngsters	1,FRAME,ARG0	_	NNS
in	1,NN,case	_	IN
my	1,NN,nmod:poss	_	PRP$
neighbourhood	-1,NNS,nmod	_	NN
joking	-1,FRAME,ARG1	V.01	VBG
about	1,PRP,case	_	IN
it	-1,FRAME,ARG2	_	PRP
and	1,VBG,cc	_	CC
saying	-1,VBG,conj	V.01	VBG
things	-1,FRAME,ARG1	_	NNS
like	1,JJ,mark	_	IN
"	1,JJ,punct	_	``
This	1,NN,det	_	DT
time	1,FRAME,ARGM-TMP	_	NN
we	1,FRAME,ARG1	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
be	1,JJ,cop	V.01	VB
the	1,JJ,det	_	DT
first	-1,FRAME,ARG2	_	JJ
to	1,VB,mark	_	TO
loot	-1,JJ,advcl	V.01	VB
,	-1,JJ,punct	_	,
we	2,FRAME,ARG0	_	PRP
did	1,VB,aux	V.01	VBD
n't	1,FRAME,ARGM-NEG	_	RB
get	-1,JJ,parataxis	V.01	VB
anything	-1,FRAME,ARG1	_	NN
the	1,NN,det	_	DT
last	1,NN,amod	_	JJ
time	-1,FRAME,ARGM-TMP	_	NN
"	-2,JJ,punct	_	''
.	-2,VBP,punct	_	.

Mosques	2,FRAME,ARG0	_	NNS
are	1,VBG,aux	V.03	VBP
calling	-1,ROOT,root	V.03	VBG
for	1,VBG,mark	_	IN
donating	-1,FRAME,ARG1	V.01	VBG
blood	-1,FRAME,ARG1	_	NN
,	1,NN,punct	_	,
food	-1,NN,conj	_	NN
,	1,NN,punct	_	,
and	1,NN,cc	_	CC
medicine	-2,NN,conj	_	NN
for	1,NNP,case	_	IN
Fallujah	-1,FRAME,ARG2	_	NNP
,	1,VBN,punct	_	,
and	1,VBN,cc	_	CC
several	1,NNS,amod	_	JJ
convoys	2,FRAME,ARG0	_	NNS
have	1,VBN,aux	V.01	VBP
already	1,FRAME,ARGM-TMP	_	RB
headed	-2,VBG,conj	V.02	VBN
out	-1,FRAME,ARG1	_	RB
for	1,NNP,case	_	IN
Fallujah	-1,RB,obl	_	NNP
,	-2,VBG,punct	_	,
most	1,FRAME,ARG1	_	JJS
of	1,PRP,case	_	IN
them	-1,JJS,nmod	_	PRP
returned	-2,VBG,parataxis	V.01	VBD
later	-1,FRAME,ARGM-TMP	_	RB
though	-1,FRAME,ARGM-ADV	_	RB
.	-2,VBG,punct	_	.

What	1,FRAME,ARG0	_	WP
irritates	1,FRAME,ARG1	V.01	VBZ
me	-1,FRAME,ARG1	_	PRP
is	1,NN,cop	V.01	VBZ
this	1,NN,det	_	DT
sudden	1,NN,amod	_	JJ
false	1,NN,amod	_	JJ
'	1,NN,punct	_	``
solidarity	-1,FRAME,ARG2	_	NN
'	-1,NN,punct	_	''
between	1,NNS,case	_	IN
Sunni	1,NNS,amod	_	JJ
and	1,JJ,cc	_	CC
Shi'ite	-1,JJ,conj	_	JJ
clerics	-1,NN,nmod	_	NNS
,	-1,NN,punct	_	,
we	1,FRAME,ARG0	_	PRP
all	-1,PRP,det	_	DT
know	-1,NN,parataxis	V.01	VBP
that	1,JJ,mark	_	IN
they	1,FRAME,ARG1	_	PRP
would	1,FRAME,ARGM-MOD	_	MD
be	1,JJ,cop	V.01	VB
glad	-2,FRAME,ARG1	V.02	JJ
to	1,VB,mark	_	TO
get	-1,FRAME,ARG0	V.05	VB
at	1,NNS,case	_	IN
each	1,JJ,det	_	DT
other	1,NNS,nmod:poss	_	JJ
s	-1,JJ,case	_	POS
throats	-1,FRAME,ARG2	_	NNS
when	1,FRAME,ARGM-TMP	_	WRB
they	1,FRAME,ARG0	_	PRP
have	-1,FRAME,ARGM-TMP	V.03	VBP
the	1,NN,det	_	DT
chance	-1,FRAME,ARG1	V.02	NN
,	1,VBG,punct	_	,
and	1,VBG,cc	_	CC
Shia	1,NNS,amod	_	JJ
clerics	2,FRAME,ARG0	_	NNS
were	1,VBG,aux	V.03	VBD
describing	-2,VBP,conj	V.01	VBG
Fallujan	1,NN,amod	_	JJ
insurgents	-1,FRAME,ARG1	_	NN
as	3,NNPS,case	_	IN
'	3,NNPS,punct	_	``
Ba'athists	2,NNPS,compound	_	NNPS
'	2,NNPS,punct	_	''
,	1,NNPS,punct	_	,
'	2,NNPS,punct	_	``
Saddamites	1,NNPS,compound	_	NNPS
'	1,NNPS,punct	_	''
,	1,NNPS,punct	_	,
'	1,NNPS,punct	_	``
Wahhabis	-1,FRAME,ARG2	_	NNPS
'	-1,NNPS,punct	_	''
,	1,NNS,punct	_	,
and	1,NNS,cc	_	CC
'	1,NNS,punct	_	``
terrorists	-1,NNPS,conj	_	NNS
'	-1,NNS,punct	_	''
just	1,NNS,advmod	_	RB
a	1,NNS,det	_	DT
few	1,NNS,amod	_	JJ
days	1,RB,obl:npmod	_	NNS
ago	-1,FRAME,ARGM-TMP	_	RB
.	-3,NN,punct	_	.

So	1,VBD,advmod	_	RB
what	1,FRAME,ARG1	_	WP
happened	-1,ROOT,root	V.01	VBD
?	-1,VBD,punct	_	.

I	1,FRAME,ARG0	_	PRP
guess	-1,ROOT,root	V.01	VBP
it	1,FRAME,ARG1	_	PRP
's	9,NN,cop	V.01	VBZ
just	-1,FRAME,ARGM-ADV	_	RB
the	9,NN,det	_	DT
old	9,NN,amod	_	JJ
new	9,NN,amod	_	JJ
Arab	9,NN,amod	_	JJ
'	1,PRP,punct	_	``
Me	9,NN,compound	_	PRP
against	1,NN,case	_	IN
my	1,NN,nmod:poss	_	PRP$
brother	-1,PRP,nmod	_	NN
,	1,PRP,punct	_	,
me	-1,PRP,conj	_	PRP
and	1,NN,cc	_	CC
my	1,NN,nmod:poss	_	PRP$
brother	-1,PRP,conj	_	NN
against	1,NN,case	_	IN
my	1,NN,nmod:poss	_	PRP$
cousin	-1,PRP,nmod	_	NN
,	1,PRP,punct	_	,
me	-2,PRP,conj	_	PRP
and	1,NN,cc	_	CC
my	1,NN,nmod:poss	_	PRP$
cousin	-1,PRP,conj	_	NN
against	1,NN,case	_	IN
my	1,NN,nmod:poss	_	PRP$
enemy	-1,PRP,nmod	_	NN
'	-3,PRP,punct	_	''
,	3,NN,punct	_	,
or	3,NN,cc	_	CC
'	3,NN,punct	_	``
The	1,NN,det	_	DT
enemy	1,FRAME,ARG1	_	NN
of	1,NN,case	_	IN
my	1,NN,nmod:poss	_	PRP$
enemy	-1,NN,nmod	_	NN
is	1,NN,cop	V.01	VBZ
my	1,NN,nmod:poss	_	PRP$
friend	-1,FRAME,ARG2	_	NN
'	-1,NN,punct	_	''
thing	-3,FRAME,ARG1	_	NN
going	-1,NN,advcl	V.15	VBG
on	-1,VBG,compound:prt	_	RP
again	-1,FRAME,ARGM-TMP	_	RB
.	-1,VBP,punct	_	.

Speaking	1,FRAME,ARGM-ADV	V.01	VBG
of	1,NNP,case	_	IN
Fallujah	-1,FRAME,ARG1	_	NNP
,	1,VBP,punct	_	,
we	1,FRAME,ARG0	_	PRP
have	-1,ROOT,root	V.03	VBP
only	2,NNP,advmod	_	RB
Al	1,NNP,compound	_	NNP
-	1,NNP,punct	_	HYPH
Jazeera	-1,FRAME,ARG1	_	NNP
to	1,VB,mark	_	TO
rely	-1,NNP,acl	V.01	VB
on	-1,FRAME,C-ARG1	_	IN
for	1,NN,case	_	IN
our	1,NN,nmod:poss	_	PRP$
news	-1,FRAME,ARG2	_	NN
from	1,RB,case	_	IN
there	-1,NN,nmod	_	RB
.	-1,VBP,punct	_	.

They	2,FRAME,ARG0	_	PRP
have	1,VBN,aux	V.01	VBP
sent	-1,ROOT,root	V.01	VBN
over	-1,FRAME,ARGM-DIR	_	RB
their	1,NN,nmod:poss	_	PRP$
top	1,NN,amod	_	JJ
reporter	-1,FRAME,ARG1	_	NN
Ahmed	-1,NN,appos	_	NNP
Mansour	-1,NNP,flat	_	NNP
to	1,NN,case	_	IN
the	1,NN,det	_	DT
town	-1,FRAME,ARG2	_	NN
,	1,VBG,punct	_	,
and	1,VBG,cc	_	CC
he	2,FRAME,ARG0	_	PRP
is	1,VBG,aux	V.03	VBZ
spouting	-1,VBN,conj	V.01	VBG
all	1,NNS,det	_	DT
kinds	-1,FRAME,ARG1	_	NNS
of	1,NN,case	_	IN
propaganda	-1,NNS,nmod	_	NN
hourly	-1,FRAME,ARGM-TMP	_	RB
reminding	-1,FRAME,ARGM-ADV	V.01	VBG
me	-1,FRAME,ARG2	_	PRP
of	1,NNP,case	_	IN
Al	-1,FRAME,ARG1	_	NNP
-	-1,NNP,punct	_	HYPH
Sahhaf	-1,NNP,flat	_	NNP
.	-1,VBN,punct	_	.

"	1,VBG,punct	_	``
They	2,FRAME,ARG0	_	PRP
are	1,VBG,aux	V.03	VBP
targetting	5,FRAME,ARG1	V.01	VBG
ambulances	-1,FRAME,ARG1	_	NNS
"	-1,VBG,punct	_	''
,	1,VBG,punct	_	,
"	1,VBG,punct	_	``
American	1,NNS,amod	_	JJ
snipers	2,FRAME,ARG0	_	NNS
are	1,VBG,aux	V.03	VBP
shooting	-1,VBG,conj	V.02	VBG
children	-1,FRAME,ARG1	_	NNS
and	1,NNS,cc	_	CC
pregnant	1,NNS,amod	_	JJ
women	-1,NNS,conj	_	NNS
"	-1,VBG,punct	_	''
,	1,VBG,punct	_	,
and	1,VBG,cc	_	CC
"	1,VBG,punct	_	``
They	2,FRAME,ARG0	_	PRP
are	1,VBG,aux	V.03	VBP
using	-2,VBG,conj	V.01	VBG
cluster	1,NNS,compound	_	NN
bombs	-1,FRAME,ARG1	_	NNS
against	1,NNS,case	_	IN
civilians	-1,FRAME,ARGM-ADV	_	NNS
"	-1,VBG,punct	_	''
is	1,DT,cop	V.01	VBZ
all	-1,FRAME,ARG2	_	DT
you	1,FRAME,ARG0	_	PRP
get	-1,DT,acl:relcl	V.22	VBP
to	1,VB,mark	_	TO
hear	-1,FRAME,ARG1	V.01	VB
from	1,PRP,case	_	IN
him	-1,FRAME,ARG2	_	PRP
.	-1,DT,punct	_	.

He	3,FRAME,ARG0	_	PRP
did	1,VB,aux	V.01	VBD
once	2,FRAME,ARGM-TMP	_	RB
make	1,FRAME,ARGM-LVB	V.LV	VB
an	1,NN,det	_	DT
unforgivable	1,FRAME,ARGM-ADJ	_	JJ
error	-1,FRAME,ARGM-PRR	V.01	NN
when	1,FRAME,ARGM-TMP	_	WRB
he	1,FRAME,ARG0	_	PRP
mentioned	-1,FRAME,ARGM-TMP	V.01	VBD
that	1,VBG,mark	_	IN
Fallujan	1,NNS,amod	_	JJ
