"	-1,VBD,punct		PUNCT
The	1,NNS,det		DET
people	1,FRAME,ARG0		NOUN
of	1,NNP,case		ADP
Fallujah	-1,NNS,nmod		PROPN
condemn	-1,FRAME,ARG3	V.01	VERB
the	1,NN,det		DET
massacre	-1,FRAME,ARG1		NOUN
which	2,FRAME,R-ARG1		PRON
was	1,VBN,aux	V.03	AUX
committed	-1,NN,acl:relcl	V.02	VERB
on	1,NNP,case		ADP
Friday	-1,FRAME,ARGM-TMP		PROPN
against	1,NNS,case		ADP
people	-1,FRAME,ARGM-GOL		NOUN
dedicated	-1,NNS,amod		ADJ
to	1,NN,case		ADP
the	1,NN,det		DET
protection	-1,JJ,obl	V.01	NOUN
of	1,NNP,case		ADP
Fallujah	-1,FRAME,ARG1		PROPN
.	-2,VBD,punct		PUNCT

Let	-1,ROOT,root	V.01	VERB
aggressive	1,NNS,amod		ADJ
(	1,JJ,punct		PUNCT
American	1,NNS,amod		ADJ
)	-1,JJ,punct		PUNCT
leaders	-1,FRAME,ARG1		NOUN
and	1,NNS,cc		CCONJ
soldiers	-1,NNS,conj		NOUN
know	-1,FRAME,ARG1	V.01	VERB
that	1,JJ,mark		SCONJ
we	1,FRAME,ARG1		PRON
are	1,JJ,cop	V.01	AUX
capable	-2,FRAME,ARG1	V.01	ADJ
of	1,VBG,mark		SCONJ
protecting	-1,FRAME,ARG2	V.01	VERB
the	1,NN,det		DET
city	1,NN,nmod:poss		NOUN
's	-1,NN,case		PART
security	-1,FRAME,ARG1		NOUN
and	1,NN,cc		CCONJ
safety	-1,NN,conj		NOUN
,	1,VBP,punct		PUNCT
and	1,VBP,cc		CCONJ
ask	-1,JJ,conj	V.02	VERB
them	-1,FRAME,ARG2		PRON
to	1,VB,mark		PART
lift	-1,FRAME,ARG1	V.01	VERB
their	1,NNS,nmod:poss		PRON
hands	-1,FRAME,ARG1		NOUN
from	1,NN,case		ADP
the	1,NN,det		DET
city	-1,FRAME,ARG3		NOUN
.	-3,VB,punct		PUNCT
"	-3,VB,punct		PUNCT

The	1,NNS,det		DET
clerics	1,FRAME,ARG0		NOUN
demanded	-1,ROOT,root	V.01	VERB
talks	-1,FRAME,ARG1	V.01	NOUN
with	1,NNS,case		ADP
local	1,NNS,amod		ADJ
US	1,NNS,compound		PROPN
commanders	-1,FRAME,ARG2		NOUN
.	-1,VBD,punct		PUNCT

Falluja	3,FRAME,ARG1		PROPN
has	2,VBN,aux	V.01	AUX
long	2,FRAME,ARGM-TMP		ADV
been	1,VBN,aux	V.03	AUX
roiled	-1,ROOT,root	V.01	VERB
by	1,NNS,case		ADP
tense	1,FRAME,ARGM-MNR		ADJ
relations	-1,FRAME,ARG0	V.03	NOUN
with	1,NNS,case		ADP
the	1,NNS,det		DET
US	1,NNS,compound		PROPN
soldiers	-1,FRAME,ARG2		NOUN
there	-1,NNS,advmod		ADV
,	-1,VBN,punct		PUNCT
since	1,VBP,mark		SCONJ
local	1,NNPS,amod		ADJ
Sunnis	1,FRAME,ARG1		PROPN
either	1,JJ,cc:preconj		CCONJ
remain	-2,FRAME,ARGM-CAU	V.01	VERB
committed	-1,FRAME,ARG3	V.01	ADJ
to	1,NN,case		ADP
Arab	1,NN,amod		ADJ
nationalism	-1,FRAME,ARG2		NOUN
or	1,VBN,cc		CCONJ
have	1,VBN,aux	V.01	AUX
become	-2,JJ,conj	V.01	VERB
Sunni	1,NNS,amod		ADJ
fundamentalists	-1,FRAME,ARG2		NOUN
or	1,NNS,cc		CCONJ
even	1,NNS,advmod		ADV
radicals	-1,NNS,conj		NOUN
.	-2,VBN,punct		PUNCT

Cities	1,FRAME,ARG0		NOUN
such	1,NNP,case		ADJ
as	-1,JJ,fixed		ADP
Falluja	-1,NNS,nmod		PROPN
received	-1,ROOT,root	V.01	VERB
special	1,FRAME,ARGM-ADJ		ADJ
treatment	-1,FRAME,ARG1	V.01	NOUN
from	1,NNP,case		ADP
Saddam	-2,FRAME,ARG2		PROPN
and	1,VBD,cc		CCONJ
enjoyed	-1,VBD,conj	V.01	VERB
a	1,NN,det		DET
disproportionate	1,FRAME,ARGM-ADJ		ADJ
share	-1,FRAME,ARG1	V.01	NOUN
of	2,NN,case		ADP
the	1,NN,det		DET
country	1,NN,nmod:poss		NOUN
's	-1,NN,case		PART
wealth	-1,FRAME,ARG1		NOUN
and	1,NN,cc		CCONJ
power	-1,NN,conj		NOUN
.	-2,VBD,punct		PUNCT

They	1,FRAME,ARG0		PRON
know	-1,ROOT,root	V.01	VERB
that	1,VBZ,mark		SCONJ
the	1,NN,det		DET
American	1,NN,amod		ADJ
advent	1,FRAME,ARG0		NOUN
implies	-1,FRAME,ARG1	V.01	VERB
for	1,PRP,case		ADP
them	-1,FRAME,ARG2		PRON
a	1,NN,det		DET
demotion	-1,FRAME,ARG1	V.01	NOUN
,	1,NN,punct		PUNCT
and	1,NN,cc		CCONJ
an	1,NN,det		DET
elevation	-1,NN,conj	V.01	NOUN
of	1,NNPS,case		ADP
the	1,NNPS,det		DET
Shiites	-1,FRAME,ARG1		PROPN
and	1,NNPS,cc		CCONJ
Kurds	-1,NNPS,conj		PROPN
,	1,VBP,punct		PUNCT
and	1,VBP,cc		CCONJ
they	1,FRAME,ARG0		PRON
refuse	-1,VBP,conj	V.01	VERB
to	1,VB,mark		PART
go	-1,FRAME,ARG1	V.02	VERB
quietly	-1,FRAME,ARGM-MNR		ADV
.	-2,VBP,punct		PUNCT

See	-1,ROOT,root	V.01	VERB
http://www.gulf-news.com/Articles/news.asp?ArticleID=97508	-1,FRAME,ARG1		X

The	2,NNP,det		DET
Supreme	1,NNP,compound		PROPN
Court	1,FRAME,ARG0		PROPN
announced	-1,ROOT,root	V.01	VERB
its	1,FRAME,ARG0		PRON
ruling	-1,FRAME,ARG1	V.01	NOUN
today	-2,FRAME,ARGM-TMP		NOUN
in	1,NNP,case		ADP
Hamdan	-2,FRAME,C-ARG1		PROPN
v.	1,NNP,case		ADP
Rumsfeld	-1,NNP,nmod		PROPN
divided	-2,FRAME,ARGM-ADV	V.02	VERB
along	1,NNS,case		ADP
idelogical	1,NNS,amod		ADJ
lines	-1,FRAME,ARGM-MNR		NOUN
with	1,VBG,mark		SCONJ
John	1,FRAME,ARG0		PROPN
Roberts	-1,NNP,flat		PROPN
abstaining	-3,FRAME,ARGM-ADV	V.01	VERB
due	1,NN,case		ADP
to	-1,IN,fixed		ADP
his	1,FRAME,ARG1		PRON
involvement	-1,FRAME,ARGM-CAU	V.01	NOUN
at	1,NN,case		ADP
the	1,NN,det		DET
D.C.	1,NNP,compound		PROPN
Circuit	1,NN,compound		PROPN
level	-1,FRAME,ARG2		NOUN
and	1,VBG,cc		CCONJ
Anthony	1,FRAME,ARG0		PROPN
Kennedy	-1,NNP,flat		PROPN
joining	-1,VBG,conj	V.04	VERB
the	1,NNS,det		DET
liberals	-1,FRAME,ARG1		NOUN
in	1,NN,case		ADP
a	1,NN,det		DET
5	1,FRAME,ARGM-ADJ		NUM
-	1,CD,nmod		SYM
3	-1,CD,nmod		NUM
decision	-6,FRAME,ARGM-ADV	V.01	NOUN
that	1,FRAME,R-ARG1		PRON
is	1,JJ,cop	V.01	AUX
185	1,NNS,nummod		NUM
pages	1,FRAME,ARG2		NOUN
long	-2,FRAME,ARGM-ADJ	V.03	ADJ
.	-1,VBD,punct		PUNCT

The	1,NN,det		DET
actual	1,FRAME,ARGM-ADJ		ADJ
vote	1,FRAME,ARG1	V.01	NOUN
is	2,JJ,cop	V.01	AUX
a	1,JJ,det		DET
little	1,FRAME,ARGM-EXT		ADJ
confusing	-1,FRAME,ARG2	V.01	ADJ
.	-1,JJ,punct		PUNCT

Stay	-1,ROOT,root	V.01	VERB
with	1,PRP,case		ADP
me	-1,FRAME,ARG3		PRON
now	-1,FRAME,ARGM-TMP		ADV
:	-1,VB,punct		PUNCT
John	1,FRAME,ARG0		PROPN
Paul	-1,NNP,flat		PROPN
STEVENS	-2,NNP,flat		PROPN
delivered	-1,VB,parataxis	V.01	VERB
the	1,NN,det		DET
opinion	-1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
Court	-1,NN,nmod		NOUN
with	1,NN,case		ADP
respect	-2,NN,nmod	V.02	NOUN
to	1,NNS,case		ADP
Parts	-1,FRAME,ARG1		NOUN
I	-1,NNS,nummod		NUM
through	1,CD,case		ADP
IV	-1,CD,nmod		NUM
,	1,CD,punct		PUNCT
VI	-2,CD,conj		NUM
through	2,CD,case		ADP
VI	1,NN,compound		NUM
-	1,NN,punct		PUNCT
D	1,CD,compound		NOUN
-	1,CD,punct		PUNCT
iii	-2,CD,nmod		NUM
,	2,CD,punct		PUNCT
VI	1,NN,compound		NUM
-	1,NN,punct		PUNCT
D	1,CD,compound		NOUN
-	1,CD,punct		PUNCT
v	-6,CD,conj		NUM
,	1,CD,punct		PUNCT
and	1,CD,cc		CCONJ
VII	-7,CD,conj		NUM
,	-8,CD,punct		PUNCT
in	1,WDT,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
KENNEDY	1,FRAME,ARG0		PROPN
,	1,NNP,punct		PUNCT
SOUTER	-1,NNP,conj		PROPN
,	1,NNP,punct		PUNCT
GINSBURG	-2,NNP,conj		PROPN
,	1,NNP,punct		PUNCT
and	1,NNP,cc		CCONJ
BREYER	-3,NNP,conj		PROPN
joined	-1,FRAME,ARG1	V.04	VERB
,	1,NN,punct		PUNCT
and	1,NN,cc		CCONJ
an	1,NN,det		DET
opinion	2,FRAME,ARGM-MNR		NOUN
with	1,NN,case		ADP
respect	-1,NN,nmod	V.02	NOUN
to	1,NNS,case		ADP
Parts	-1,FRAME,ARG1		NOUN
V	-1,NNS,nummod		NUM
and	1,CD,cc		CCONJ
VI	-1,CD,conj		NUM
-	-1,CD,punct		PUNCT
D	-1,CD,compound		NOUN
-	-1,CD,punct		PUNCT
iv	-1,CD,compound		NUM
,	-3,NN,punct		PUNCT
in	1,WDT,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
SOUTER	1,FRAME,ARG0		PROPN
,	1,NNP,punct		PUNCT
GINSBURG	-1,NNP,conj		PROPN
,	1,NNP,punct		PUNCT
and	1,NNP,cc		CCONJ
BREYER	-2,NNP,conj		PROPN
joined	-3,NN,acl:relcl	V.04	VERB
.	-1,VB,punct		PUNCT

BREYER	1,FRAME,ARG0		NOUN
filed	-1,ROOT,root	V.01	VERB
a	1,NN,det		DET
concurring	1,NN,amod	V.01	VERB
opinion	-2,FRAME,ARG1		NOUN
,	-1,NN,punct		PUNCT
in	1,WDT,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
KENNEDY	1,FRAME,ARG0		PROPN
,	1,NNP,punct		PUNCT
SOUTER	-1,NNP,conj		PROPN
,	1,NNP,punct		PUNCT
and	1,NNP,cc		CCONJ
GINSBURG	-2,NNP,conj		PROPN
joined	-1,NN,acl:relcl	V.04	VERB
.	-2,VBD,punct		PUNCT

KENNEDY	1,FRAME,ARG0		PROPN
filed	-1,ROOT,root	V.01	VERB
an	1,NN,det		DET
opinion	-1,FRAME,ARG1		NOUN
concurring	-1,NN,acl	V.01	VERB
in	1,JJ,case		ADP
part	-1,FRAME,ARGM-EXT		ADJ
,	-1,NN,punct		PUNCT
in	1,WDT,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
SOUTER	1,FRAME,ARG0		PROPN
,	1,NNP,punct		PUNCT
GINSBURG	-1,NNP,conj		PROPN
,	1,NNP,punct		PUNCT
and	1,NNP,cc		CCONJ
BREYER	-2,NNP,conj		PROPN
joined	-1,NN,acl:relcl	V.04	VERB
as	1,NNS,case		ADP
to	-1,IN,fixed		ADP
Parts	-1,FRAME,ARGM-ADV		NOUN
I	-1,NNS,compound		NUM
and	1,CD,cc		CCONJ
II	-1,CD,conj		NUM
.	-2,VBD,punct		PUNCT

SCALIA	1,FRAME,ARG0		PROPN
filed	-1,ROOT,root	V.01	VERB
a	1,NN,det		DET
dissenting	1,NN,amod		VERB
opinion	-1,FRAME,ARG1		NOUN
,	-1,NN,punct		PUNCT
in	1,WDT,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
THOMAS	1,FRAME,ARG0		PROPN
and	1,NNP,cc		CCONJ
ALITO	-1,NNP,conj		PROPN
joined	-1,NN,acl:relcl	V.04	VERB
.	-2,VBD,punct		PUNCT

THOMAS	1,FRAME,ARG0		PROPN
filed	-1,ROOT,root	V.01	VERB
a	1,NN,det		DET
dissenting	1,NN,amod		VERB
opinion	-1,FRAME,ARG1		NOUN
,	-1,NN,punct		PUNCT
in	1,WDT,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
SCALIA	1,FRAME,ARG0		PROPN
joined	-1,NN,acl:relcl	V.04	VERB
,	1,VBD,punct		PUNCT
and	1,VBD,cc		CCONJ
in	1,WDT,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
ALITO	1,FRAME,ARG0		PROPN
joined	-1,VBD,conj	V.04	VERB
as	1,DT,case		ADP
to	-1,IN,fixed		ADP
all	-1,FRAME,ARGM-ADV		DET
but	1,NNS,case		ADP
Parts	-1,DT,nmod		NOUN
I	-1,NNS,compound		NUM
,	1,CD,punct		PUNCT
II	-1,CD,conj		NUM
-	-1,CD,punct		PUNCT
C	-1,CD,compound		NOUN
-	-1,CD,punct		PUNCT
1	-1,CD,compound		NUM
,	1,CD,punct		PUNCT
and	1,CD,cc		CCONJ
III	-3,CD,conj		NUM
-	-1,CD,punct		PUNCT
B	-1,CD,compound		NOUN
-	-1,CD,punct		PUNCT
2	-1,CD,compound		NUM
.	-3,VBD,punct		PUNCT

ALITO	1,FRAME,ARG0		PROPN
filed	-1,ROOT,root	V.01	VERB
a	1,NN,det		DET
dissenting	1,NN,amod		VERB
opinion	-1,FRAME,ARG1		NOUN
,	-1,NN,punct		PUNCT
in	1,WDT,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
SCALIA	1,FRAME,ARG0		PROPN
and	1,NNP,cc		CCONJ
THOMAS	-1,NNP,conj		PROPN
joined	-1,NN,acl:relcl	V.04	VERB
as	1,NNS,case		ADP
to	-1,IN,fixed		ADP
Parts	-1,FRAME,ARGM-ADV		NOUN
I	-1,NNS,compound		NUM
through	1,CD,case		ADP
III	-1,CD,nmod		NUM
.	-2,VBD,punct		PUNCT

It	1,VB,expl		PRON
will	1,FRAME,ARGM-MOD		AUX
take	-1,ROOT,root	V.10	VERB
me	-1,FRAME,ARG2		PRON
a	1,NN,det		DET
little	1,NN,amod		ADJ
while	-1,FRAME,ARG1		NOUN
to	1,VB,mark		PART
read	-1,FRAME,ARG0	V.01	VERB
the	1,NN,det		DET
whole	1,NN,amod		ADJ
thing	-1,FRAME,ARG1		NOUN
,	1,VBP,punct		PUNCT
but	1,VBP,cc		CCONJ
I	1,FRAME,ARG0		PRON
rarely	1,FRAME,ARGM-ADV		ADV
agree	-2,VB,conj	V.01	VERB
with	1,NN,case		ADP
a	1,NN,det		DET
John	1,NN,compound		PROPN
Paul	-1,NNP,flat		PROPN
Stevens	-2,NNP,flat		PROPN
opinion	-1,FRAME,ARG2		NOUN
.	-2,VB,punct		PUNCT

I	1,FRAME,ARG0		PRON
'll	1,FRAME,ARGM-MOD		AUX
post	-1,ROOT,root	V.01	VERB
highlights	-1,FRAME,ARG1		NOUN
from	1,NN,case		ADP
the	1,NN,det		DET
opinion	-1,NNS,nmod		NOUN
and	1,NNS,cc		CCONJ
dissents	-1,NN,conj	V.01	NOUN
when	1,FRAME,ARGM-TMP		ADV
I	1,FRAME,ARG1		PRON
'm	1,JJ,cop	V.01	AUX
finished	-3,FRAME,ARGM-TMP	V.01	ADJ
.	-1,VB,punct		PUNCT

Important	1,NN,amod		ADJ
news	10,FRAME,ARG0		NOUN
such	1,NNS,case		ADJ
as	-1,JJ,fixed		ADP
President	1,NNS,nmod:poss		PROPN
Bush	-1,NNP,flat		PROPN
's	-2,NNP,case		PART
miniscule	1,NNS,amod		ADJ
calibrations	-1,NN,nmod		NOUN
on	2,NN,case		ADP
his	1,FRAME,ARG0		PRON
marriage	1,FRAME,ARG1		NOUN
amendment	-1,NNS,nmod	V.01	NOUN
/	1,JJ,cc		SYM
anti-gay	-1,NN,conj		ADJ
(	1,NN,punct		PUNCT
update	-1,JJ,parataxis	V.02	NOUN
:	-1,NN,punct		PUNCT
he	1,FRAME,ARG1		PRON
's	1,NNS,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
against	1,NNS,case		ADP
gays	-2,FRAME,ARG2		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
bedroom	-1,NNS,nmod		NOUN
,	1,NN,punct		PUNCT
just	1,NN,advmod		ADV
at	1,NN,case		ADP
the	1,NN,det		DET
altar	3,FRAME,ARGM-LOC		NOUN
,	-1,NN,punct		PUNCT
where	3,FRAME,R-ARGM-LOC		ADV
of	3,FRAME,ARGM-ADV		ADV
course	-1,RB,fixed		ADV
their	1,FRAME,ARG0		PRON
relationships	2,FRAME,ARG1	V.03	NOUN
should	2,FRAME,ARGM-MOD		AUX
not	1,RB,advmod		PART
only	2,FRAME,ARGM-ADV		ADV
be	1,VBN,aux:pass	V.03	AUX
frowned	-1,NN,acl:relcl	V.02	VERB
upon	-1,FRAME,C-ARG1		ADP
but	1,VBN,cc		CCONJ
should	2,FRAME,ARGM-MOD		AUX
be	1,VBN,aux:pass	V.03	AUX
constitutionally	1,FRAME,ARGM-MNR		ADV
excluded	-1,VBN,conj	V.01	VERB
)	-3,NN,punct		PUNCT
has	1,VBN,aux	V.01	AUX
pushed	-1,ROOT,root	V.01	VERB
Sudan	-1,FRAME,ARG1		PROPN
not	1,RB,advmod		ADV
just	1,NNS,cc:preconj		ADV
off	1,NNS,case		ADP
the	1,NNS,det		DET
front	1,NNS,amod		ADJ
pages	-1,FRAME,ARG2		NOUN
,	2,NN,punct		PUNCT
or	2,NN,cc		CCONJ
the	2,NN,det		DET
A	1,NN,compound		NOUN
section	-1,NNS,conj		NOUN
,	2,NNP,punct		PUNCT
but	2,NNP,cc		CCONJ
out	2,NNP,case		ADP
of	2,NNP,case		ADP
the	2,NNP,det		DET
NY	1,NNP,compound		PROPN
Times	-1,NNS,conj		PROPN
and	2,NNP,cc		CCONJ
Washington	1,NNP,compound		PROPN
Post	-2,NNP,conj		PROPN
completely	-3,NNP,advmod		ADV
.	-1,VBN,punct		PUNCT

I	2,FRAME,ARG0		PRON
had	-1,ROOT,root	V.02	VERB
to	1,VB,mark		PART
go	-1,VBD,xcomp	V.02	VERB
to	1,NNP,case		ADP
the	1,NNP,det		DET
BBC	-1,FRAME,ARG4		PROPN
for	1,NN,case		ADP
this	1,NN,det		DET
report	-1,FRAME,ARGM-PRP	V.01	NOUN
.	-1,VBD,punct		PUNCT

It	1,JJ,expl		PRON
's	1,JJ,cop	V.01	AUX
symptomatic	-1,FRAME,ARG2	V.01	ADJ
,	1,VBP,punct		PUNCT
I	1,FRAME,ARG0		PRON
suppose	-1,JJ,parataxis	V.01	VERB
,	-1,VBP,punct		PUNCT
of	1,NNS,case		ADP
our	1,NNS,nmod:poss		PRON
fast	1,VBN,compound		ADJ
-	1,VBN,punct		PUNCT
paced	1,NNS,amod		VERB
,	1,NNS,punct		PUNCT
24	1,NN,compound		NUM
hour	2,NN,compound		NOUN
news	1,NN,compound		NOUN
-	1,NN,punct		PUNCT
cycle	1,NNS,compound		NOUN
lives	-2,FRAME,ARG1		NOUN
,	-2,JJ,punct		PUNCT
that	1,VBN,mark		SCONJ
the	2,NN,det		DET
biggest	2,NN,amod		ADJ
short	1,NN,compound		ADJ
-	1,NN,punct		PUNCT
term	1,NN,amod		NOUN
humanitarian	1,NN,amod		ADJ
crisis	2,FRAME,ARG1		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
world	-1,NN,nmod		NOUN
would	2,FRAME,ARGM-MOD		AUX
quickly	2,FRAME,ARGM-MNR		ADV
be	1,VBN,aux:pass	V.03	AUX
eclipsed	-4,FRAME,ARG1	V.01	VERB
,	-1,VBN,punct		PUNCT
once	1,JJ,mark		SCONJ
our	1,NNP,nmod:poss		PRON
Secretary	1,FRAME,ARG1		PROPN
of	1,NNP,case		ADP
State	-1,NNP,nmod		PROPN
was	1,JJ,cop	V.01	AUX
finished	-2,FRAME,ARGM-TMP	V.01	ADJ
with	2,NN,case		ADP
his	1,FRAME,ARG0		PRON
whirlwind	1,FRAME,ARGM-ADJ		NOUN
tour	-1,FRAME,ARG1	V.01	NOUN
,	-1,VBN,punct		PUNCT
from	1,NNS,case		ADP
the	1,NNS,det		DET
newspapers	-4,FRAME,ARGM-LOC		NOUN
.	-5,JJ,punct		PUNCT

It	1,FRAME,ARG1		PRON
's	1,JJ,cop	V.01	AUX
just	1,FRAME,ARGM-ADV		ADV
disappointing	-1,FRAME,ARG2	V.01	ADJ
.	-1,JJ,punct		PUNCT

Most	1,JJ,advmod		ADV
troubling	1,FRAME,ARG1		ADJ
,	1,NN,punct		PUNCT
however	1,FRAME,ARGM-DIS		ADV
,	1,NN,punct		PUNCT
is	1,NN,cop	V.01	AUX
the	1,NN,det		DET
fact	-1,FRAME,ARG2		NOUN
that	1,VBZ,mark		SCONJ
the	1,NN,det		DET
political	1,NN,amod		ADJ
will	2,FRAME,ARG1		NOUN
to	1,VB,mark		PART
end	-1,NN,acl	V.01	VERB
the	1,NN,det		DET
crisis	-1,FRAME,ARG1		NOUN
expressed	-2,NN,acl	V.01	VERB
a	1,NNS,det		DET
few	1,NNS,amod		ADJ
short	1,NNS,amod		ADJ
weeks	1,RB,obl:npmod		NOUN
ago	-1,FRAME,ARGM-TMP		ADV
seems	-3,NN,acl	V.01	VERB
to	1,VBN,mark		PART
have	1,VBN,aux	V.01	AUX
ebbed	-2,FRAME,C-ARG1	V.01	VERB
.	-3,NN,punct		PUNCT

At	1,NN,case		ADP
that	1,NN,det		DET
time	1,FRAME,ARGM-TMP		NOUN
,	1,VBD,punct		PUNCT
UN	2,NNP,compound		PROPN
Secretary	1,NNP,compound		PROPN
General	1,NNP,compound		PROPN
Kofi	1,FRAME,ARG0		PROPN
Annan	-1,NNP,flat		PROPN
demanded	-1,ROOT,root	V.01	VERB
steps	2,FRAME,ARGM-PRR	V.01	NOUN
be	1,VBN,aux:pass	V.03	AUX
taken	-3,FRAME,ARG1	V.LV	VERB
to	1,VB,mark		PART
end	-3,FRAME,ARGM-PRP	V.01	VERB
the	1,NN,det		DET
ethnic	1,NN,amod		ADJ
violence	-1,FRAME,ARG1		NOUN
in	1,NNP,case		ADP
Darfur	-1,NN,nmod		PROPN
within	1,NNS,case		ADP
48	1,NNS,nummod		NUM
hours	-1,FRAME,ARGM-TMP		NOUN
.	-1,VBD,punct		PUNCT

Two	1,NNS,nummod		NUM
weeks	1,RB,obl:npmod		NOUN
later	-1,ROOT,root		ADV
,	1,VBZ,punct		PUNCT
and	1,VBZ,cc		CCONJ
the	1,NN,det		DET
violence	1,FRAME,ARG1		NOUN
continues	-1,RB,conj	V.01	VERB
.	-1,RB,punct		PUNCT

The	2,NNP,det		DET
African	1,NNP,compound		PROPN
Union	1,FRAME,ARG1		PROPN
is	1,NN,cop	V.01	AUX
clearly	-1,FRAME,ARGM-ADV		ADV
not	-1,FRAME,ARGM-NEG		PART
up	1,NN,case		ADP
to	-1,IN,fixed		ADP
the	1,NN,det		DET
task	-1,FRAME,ARG2	V.01	NOUN
of	1,VBG,mark		SCONJ
keeping	-1,FRAME,ARG1	V.02	VERB
the	1,NN,det		DET
peace	-1,FRAME,ARG1	V.01	NOUN
,	-2,NN,punct		PUNCT
pledging	-4,FRAME,ARGM-PRD	V.01	VERB
300	1,NNS,nummod		NUM
troops	-1,FRAME,ARG1		NOUN
to	1,NN,case		ADP
an	1,NN,det		DET
area	-1,FRAME,ARG2		NOUN
that	1,FRAME,R-ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
need	-1,NN,acl:relcl	V.01	VERB
15,000	-1,FRAME,ARG1		NUM
,	-1,VB,punct		PUNCT
according	1,NNS,case		VERB
to	-1,VBG,fixed		ADP
analysts	-1,FRAME,ARGM-ADV		NOUN
.	-3,NN,punct		PUNCT

And	2,FRAME,ARGM-DIS		CCONJ
international	1,NNS,amod		ADJ
donors	2,FRAME,ARG0		NOUN
have	1,VBN,aux	V.01	AUX
given	-1,ROOT,root	V.01	VERB
only	1,NN,advmod		ADV
half	-1,FRAME,ARG1		NOUN
of	2,NN,case		ADP
the	2,NN,det		DET
relief	1,FRAME,ARG1		NOUN
aid	1,FRAME,ARG1	V.01	NOUN
that	1,FRAME,R-ARG1		PRON
Darfur	1,FRAME,ARG0		PROPN
needs	-1,FRAME,ARGM-ADJ	V.01	VERB
,	-1,VBN,punct		PUNCT
according	1,NNS,case		VERB
to	-1,VBG,fixed		ADP
the	1,NNS,det		DET
local	1,NNS,amod		ADJ
UN	1,NNS,compound		PROPN
officials	-3,FRAME,ARGM-ADV		NOUN
.	-1,VBN,punct		PUNCT

So	1,FRAME,ARGM-DIS		ADV
hear	1,FRAME,ARG2		ADV
we	1,FRAME,ARG1		PRON
are	-1,ROOT,root	V.01	VERB
,	-1,VBP,punct		PUNCT
two	1,NNS,nummod		NUM
weeks	1,RB,obl:npmod		NOUN
later	-1,FRAME,ARGM-TMP		ADV
,	-1,VBP,punct		PUNCT
after	1,NN,case		ADP
that	1,NN,det		DET
dazzling	1,FRAME,ARGM-MNR		ADJ
PR	1,FRAME,ARGM-PRP		PROPN
display	-1,FRAME,ARGM-TMP	V.01	NOUN
two	1,NNS,nummod		NUM
weeks	1,RB,obl:npmod		NOUN
ago	-1,FRAME,ARGM-TMP		ADV
by	1,NNP,case		ADP
Powell	-1,FRAME,ARG0		PROPN
and	1,NNP,cc		CCONJ
Annan	-1,NNP,conj		PROPN
,	1,VBZ,punct		PUNCT
and	1,VBZ,cc		CCONJ
the	1,NN,det		DET
situation	1,FRAME,ARG1		NOUN
on	1,NN,case		ADP
the	1,NN,det		DET
ground	-1,NN,nmod		NOUN
in	1,NNP,case		ADP
Darfur	-1,NN,nmod		PROPN
appears	-1,VBP,conj	V.02	VERB
basically	1,FRAME,ARGM-ADV		ADV
unchanged	-1,FRAME,C-ARG1	V.01	ADJ
.	-1,VBP,punct		PUNCT

Warren	2,FRAME,ARG0		PROPN
Buffett	-1,NNP,flat		PROPN
is	1,VBG,aux	V.03	AUX
giving	-1,ROOT,root	V.02	VERB
away	-1,VBG,compound:prt		ADP
85	1,NN,nummod		NUM
%	-1,FRAME,ARG1		SYM
of	1,NN,case		ADP
his	1,NN,nmod:poss		PRON
wealth	-1,NN,nmod		NOUN
,	-1,VBG,punct		PUNCT
mostly	4,NNP,advmod		ADV
to	4,NNP,case		ADP
the	4,NNP,det		DET
Bill	3,NNP,compound		PROPN
and	1,NNP,cc		CCONJ
Melinda	-1,NNP,conj		PROPN
Gates	-2,NNP,flat		PROPN
Foundation	-1,FRAME,ARG2		PROPN
.	-1,VBG,punct		PUNCT

It	1,FRAME,ARG1		PRON
's	1,NN,cop	V.01	AUX
a	1,NN,det		DET
move	-1,FRAME,ARG2	V.01	NOUN
that	1,FRAME,R-ARG0		PRON
really	1,FRAME,ARGM-EXT		ADV
worries	-1,FRAME,ARGM-ADJ	V.01	VERB
me	-1,FRAME,ARG1		PRON
;	-1,NN,punct		PUNCT
Buffett	1,FRAME,ARG0		PROPN
's	-1,NNP,case		PART
usual	1,FRAME,ARGM-ADJ		ADJ
justification	2,FRAME,ARG1	V.01	NOUN
for	1,VBG,mark		SCONJ
keeping	-1,FRAME,ARG1	V.01	VERB
most	-1,FRAME,ARG1		ADJ
of	1,NN,case		ADP
his	1,NN,nmod:poss		PRON
money	-1,JJS,nmod		NOUN
