"	1,VERB,punct	_	PUNCT
Sunni	1,NOUN,amod	_	ADJ
clerics	1,FRAME,ARG0	_	NOUN
in	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
town	-1,NOUN,nmod	_	NOUN
issued	-1,FRAME,ARG1	V.01	VERB
a	1,NOUN,det	_	DET
'	1,NOUN,punct	_	PUNCT
Declaration	-1,FRAME,ARG1	V.01	NOUN
by	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
people	-1,FRAME,ARG0	_	NOUN
of	1,PROPN,case	_	ADP
Fallujah	-1,NOUN,nmod	_	PROPN
'	-2,NOUN,punct	_	PUNCT
condemning	-1,FRAME,ARGM-PRD	V.01	VERB
the	1,NOUN,det	_	DET
deaths	-1,FRAME,ARG1	V.01	NOUN
of	2,NOUN,case	_	ADP
the	2,NOUN,det	_	DET
security	1,NOUN,compound	_	NOUN
guards	-1,FRAME,ARG1	_	NOUN
and	1,NOUN,cc	_	CCONJ
police	-1,NOUN,conj	_	NOUN
,	1,VERB,punct	_	PUNCT
announcing	-1,VERB,conj	V.01	VERB
three	1,NOUN,nummod	_	NUM
days	-1,FRAME,ARG1	_	NOUN
of	1,NOUN,case	_	ADP
mourning	-1,NOUN,nmod	_	NOUN
,	1,VERB,punct	_	PUNCT
and	1,VERB,cc	_	CCONJ
calling	-2,VERB,conj	V.03	VERB
for	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
general	1,FRAME,ARGM-ADJ	_	ADJ
strike	-1,FRAME,ARG1	V.02	NOUN
today	-1,FRAME,ARGM-TMP	_	NOUN
.	-5,VERB,punct	_	PUNCT
"	-5,VERB,punct	_	PUNCT

It	1,FRAME,ARG1	_	PRON
read	-1,ROOT,root	V.01	VERB
,	-1,VERB,punct	_	PUNCT
"	-1,VERB,punct	_	PUNCT
The	1,NOUN,det	_	DET
people	1,FRAME,ARG0	_	NOUN
of	1,PROPN,case	_	ADP
Fallujah	-1,NOUN,nmod	_	PROPN
condemn	-1,FRAME,ARG3	V.01	VERB
the	1,NOUN,det	_	DET
massacre	-1,FRAME,ARG1	_	NOUN
which	2,FRAME,R-ARG1	_	PRON
was	1,VERB,aux	V.03	AUX
committed	-1,NOUN,acl:relcl	V.02	VERB
on	1,PROPN,case	_	ADP
Friday	-1,FRAME,ARGM-TMP	_	PROPN
against	1,NOUN,case	_	ADP
people	-1,FRAME,ARGM-GOL	_	NOUN
dedicated	-1,NOUN,amod	_	ADJ
to	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
protection	-1,ADJ,obl	V.01	NOUN
of	1,PROPN,case	_	ADP
Fallujah	-1,FRAME,ARG1	_	PROPN
.	-3,VERB,punct	_	PUNCT

Let	-1,ROOT,root	V.01	VERB
aggressive	1,NOUN,amod	_	ADJ
(	1,ADJ,punct	_	PUNCT
American	1,NOUN,amod	_	ADJ
)	-1,ADJ,punct	_	PUNCT
leaders	-1,FRAME,ARG1	_	NOUN
and	1,NOUN,cc	_	CCONJ
soldiers	-1,NOUN,conj	_	NOUN
know	-1,FRAME,ARG1	V.01	VERB
that	1,ADJ,mark	_	SCONJ
we	1,FRAME,ARG1	_	PRON
are	1,ADJ,cop	V.01	AUX
capable	-2,FRAME,ARG1	V.01	ADJ
of	1,VERB,mark	_	SCONJ
protecting	-1,FRAME,ARG2	V.01	VERB
the	1,NOUN,det	_	DET
city	1,NOUN,nmod:poss	_	NOUN
's	-1,NOUN,case	_	PART
security	-1,FRAME,ARG1	_	NOUN
and	1,NOUN,cc	_	CCONJ
safety	-1,NOUN,conj	_	NOUN
,	1,VERB,punct	_	PUNCT
and	1,VERB,cc	_	CCONJ
ask	-1,ADJ,conj	V.02	VERB
them	-1,FRAME,ARG2	_	PRON
to	1,VERB,mark	_	PART
lift	-1,FRAME,ARG1	V.01	VERB
their	1,NOUN,nmod:poss	_	PRON
hands	-1,FRAME,ARG1	_	NOUN
from	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
city	-1,FRAME,ARG3	_	NOUN
.	-5,VERB,punct	_	PUNCT
"	-5,VERB,punct	_	PUNCT

The	1,NOUN,det	_	DET
clerics	1,FRAME,ARG0	_	NOUN
demanded	-1,ROOT,root	V.01	VERB
talks	-1,FRAME,ARG1	V.01	NOUN
with	1,NOUN,case	_	ADP
local	1,NOUN,amod	_	ADJ
US	1,NOUN,compound	_	PROPN
commanders	-1,FRAME,ARG2	_	NOUN
.	-1,VERB,punct	_	PUNCT

Falluja	3,FRAME,ARG1	_	PROPN
has	1,VERB,aux	V.01	AUX
long	2,FRAME,ARGM-TMP	_	ADV
been	1,VERB,aux	V.03	AUX
roiled	-1,ROOT,root	V.01	VERB
by	1,NOUN,case	_	ADP
tense	1,FRAME,ARGM-MNR	_	ADJ
relations	-1,FRAME,ARG0	V.03	NOUN
with	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
US	1,NOUN,compound	_	PROPN
soldiers	-1,FRAME,ARG2	_	NOUN
there	-1,NOUN,advmod	_	ADV
,	-1,VERB,punct	_	PUNCT
since	1,VERB,mark	_	SCONJ
local	1,PROPN,amod	_	ADJ
Sunnis	1,FRAME,ARG1	_	PROPN
either	1,ADJ,cc:preconj	_	CCONJ
remain	-2,FRAME,ARGM-CAU	V.01	VERB
committed	-1,FRAME,ARG3	V.01	ADJ
to	1,NOUN,case	_	ADP
Arab	1,NOUN,amod	_	ADJ
nationalism	-1,FRAME,ARG2	_	NOUN
or	1,VERB,cc	_	CCONJ
have	1,VERB,aux	V.01	AUX
become	-2,ADJ,conj	V.01	VERB
Sunni	1,NOUN,amod	_	ADJ
fundamentalists	-1,FRAME,ARG2	_	NOUN
or	1,NOUN,cc	_	CCONJ
even	1,NOUN,advmod	_	ADV
radicals	-1,NOUN,conj	_	NOUN
.	-3,VERB,punct	_	PUNCT

Cities	1,FRAME,ARG0	_	NOUN
such	1,PROPN,case	_	ADJ
as	-1,ADJ,fixed	_	ADP
Falluja	-1,NOUN,nmod	_	PROPN
received	-1,ROOT,root	V.01	VERB
special	1,FRAME,ARGM-ADJ	_	ADJ
treatment	-1,FRAME,ARG1	V.01	NOUN
from	1,PROPN,case	_	ADP
Saddam	-2,FRAME,ARG2	_	PROPN
and	1,VERB,cc	_	CCONJ
enjoyed	-1,VERB,conj	V.01	VERB
a	1,NOUN,det	_	DET
disproportionate	1,FRAME,ARGM-ADJ	_	ADJ
share	-1,FRAME,ARG1	V.01	NOUN
of	2,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
country	1,NOUN,nmod:poss	_	NOUN
's	-1,NOUN,case	_	PART
wealth	-1,FRAME,ARG1	_	NOUN
and	1,NOUN,cc	_	CCONJ
power	-1,NOUN,conj	_	NOUN
.	-2,VERB,punct	_	PUNCT

They	1,FRAME,ARG0	_	PRON
know	-1,ROOT,root	V.01	VERB
that	1,VERB,mark	_	SCONJ
the	1,NOUN,det	_	DET
American	1,NOUN,amod	_	ADJ
advent	1,FRAME,ARG0	_	NOUN
implies	-1,FRAME,ARG1	V.01	VERB
for	1,PRON,case	_	ADP
them	-1,FRAME,ARG2	_	PRON
a	1,NOUN,det	_	DET
demotion	-1,FRAME,ARG1	V.01	NOUN
,	1,NOUN,punct	_	PUNCT
and	1,NOUN,cc	_	CCONJ
an	1,NOUN,det	_	DET
elevation	-1,NOUN,conj	V.01	NOUN
of	1,PROPN,case	_	ADP
the	1,PROPN,det	_	DET
Shiites	-1,FRAME,ARG1	_	PROPN
and	1,PROPN,cc	_	CCONJ
Kurds	-1,PROPN,conj	_	PROPN
,	1,VERB,punct	_	PUNCT
and	1,VERB,cc	_	CCONJ
they	1,FRAME,ARG0	_	PRON
refuse	-2,VERB,conj	V.01	VERB
to	1,VERB,mark	_	PART
go	-1,FRAME,ARG1	V.02	VERB
quietly	-1,FRAME,ARGM-MNR	_	ADV
.	-4,VERB,punct	_	PUNCT

See	-1,ROOT,root	V.01	VERB
http://www.gulf-news.com/Articles/news.asp?ArticleID=97508	-1,FRAME,ARG1	_	X

The	2,PROPN,det	_	DET
Supreme	1,PROPN,compound	_	PROPN
Court	1,FRAME,ARG0	_	PROPN
announced	-1,ROOT,root	V.01	VERB
its	1,FRAME,ARG0	_	PRON
ruling	-1,FRAME,ARG1	V.01	NOUN
today	-2,FRAME,ARGM-TMP	_	NOUN
in	1,PROPN,case	_	ADP
Hamdan	-2,FRAME,C-ARG1	_	PROPN
v.	1,PROPN,case	_	ADP
Rumsfeld	-1,PROPN,nmod	_	PROPN
divided	-2,FRAME,ARGM-ADV	V.02	VERB
along	1,NOUN,case	_	ADP
idelogical	1,NOUN,amod	_	ADJ
lines	-1,FRAME,ARGM-MNR	_	NOUN
with	1,VERB,mark	_	SCONJ
John	1,FRAME,ARG0	_	PROPN
Roberts	-1,PROPN,flat	_	PROPN
abstaining	-3,FRAME,ARGM-ADV	V.01	VERB
due	1,NOUN,case	_	ADP
to	-1,ADP,fixed	_	ADP
his	1,FRAME,ARG1	_	PRON
involvement	-1,FRAME,ARGM-CAU	V.01	NOUN
at	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
D.C.	1,PROPN,compound	_	PROPN
Circuit	1,NOUN,compound	_	PROPN
level	-1,FRAME,ARG2	_	NOUN
and	1,VERB,cc	_	CCONJ
Anthony	1,FRAME,ARG0	_	PROPN
Kennedy	-1,PROPN,flat	_	PROPN
joining	-1,VERB,conj	V.04	VERB
the	1,NOUN,det	_	DET
liberals	-1,FRAME,ARG1	_	NOUN
in	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
5	1,FRAME,ARGM-ADJ	_	NUM
-	1,NUM,nmod	_	SYM
3	-1,NUM,nmod	_	NUM
decision	-6,FRAME,ARGM-ADV	V.01	NOUN
that	1,FRAME,R-ARG1	_	PRON
is	1,ADJ,cop	V.01	AUX
185	1,NOUN,nummod	_	NUM
pages	1,FRAME,ARG2	_	NOUN
long	-2,FRAME,ARGM-ADJ	V.03	ADJ
.	-4,VERB,punct	_	PUNCT

The	1,NOUN,det	_	DET
actual	1,FRAME,ARGM-ADJ	_	ADJ
vote	1,FRAME,ARG1	V.01	NOUN
is	2,ADJ,cop	V.01	AUX
a	1,ADJ,det	_	DET
little	1,FRAME,ARGM-EXT	_	ADJ
confusing	-1,FRAME,ARG2	V.01	ADJ
.	-1,ADJ,punct	_	PUNCT

Stay	-1,ROOT,root	V.01	VERB
with	1,PRON,case	_	ADP
me	-1,FRAME,ARG3	_	PRON
now	-1,FRAME,ARGM-TMP	_	ADV
:	-1,VERB,punct	_	PUNCT
John	1,FRAME,ARG0	_	PROPN
Paul	-1,PROPN,flat	_	PROPN
STEVENS	-2,PROPN,flat	_	PROPN
delivered	-1,VERB,parataxis	V.01	VERB
the	1,NOUN,det	_	DET
opinion	-1,FRAME,ARG1	_	NOUN
of	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
Court	-1,NOUN,nmod	_	NOUN
with	1,NOUN,case	_	ADP
respect	-2,NOUN,nmod	V.02	NOUN
to	1,NOUN,case	_	ADP
Parts	-1,FRAME,ARG1	_	NOUN
I	-1,NOUN,nummod	_	NUM
through	1,NUM,case	_	ADP
IV	-1,NUM,nmod	_	NUM
,	1,NUM,punct	_	PUNCT
VI	-2,NUM,conj	_	NUM
through	2,NUM,case	_	ADP
VI	1,NOUN,compound	_	NUM
-	1,NOUN,punct	_	PUNCT
D	1,NUM,compound	_	NOUN
-	1,NUM,punct	_	PUNCT
iii	-2,NUM,nmod	_	NUM
,	2,NUM,punct	_	PUNCT
VI	1,NOUN,compound	_	NUM
-	1,NOUN,punct	_	PUNCT
D	1,NUM,compound	_	NOUN
-	1,NUM,punct	_	PUNCT
v	-6,NUM,conj	_	NUM
,	1,NUM,punct	_	PUNCT
and	1,NUM,cc	_	CCONJ
VII	-7,NUM,conj	_	NUM
,	-8,NUM,punct	_	PUNCT
in	1,PRON,case	_	ADP
which	1,FRAME,R-ARGM-MNR	_	PRON
KENNEDY	1,FRAME,ARG0	_	PROPN
,	1,PROPN,punct	_	PUNCT
SOUTER	-1,PROPN,conj	_	PROPN
,	1,PROPN,punct	_	PUNCT
GINSBURG	-2,PROPN,conj	_	PROPN
,	1,PROPN,punct	_	PUNCT
and	1,PROPN,cc	_	CCONJ
BREYER	-3,PROPN,conj	_	PROPN
joined	-1,FRAME,ARG1	V.04	VERB
,	1,NOUN,punct	_	PUNCT
and	1,NOUN,cc	_	CCONJ
an	1,NOUN,det	_	DET
opinion	2,FRAME,ARGM-MNR	_	NOUN
with	1,NOUN,case	_	ADP
respect	-1,NOUN,nmod	V.02	NOUN
to	1,NOUN,case	_	ADP
Parts	-1,FRAME,ARG1	_	NOUN
V	-1,NOUN,nummod	_	NUM
and	1,NUM,cc	_	CCONJ
VI	-1,NUM,conj	_	NUM
-	-1,NUM,punct	_	PUNCT
D	-1,NUM,compound	_	NOUN
-	-1,NUM,punct	_	PUNCT
iv	-1,NUM,compound	_	NUM
,	-4,NOUN,punct	_	PUNCT
in	1,PRON,case	_	ADP
which	1,FRAME,R-ARGM-MNR	_	PRON
SOUTER	1,FRAME,ARG0	_	PROPN
,	1,PROPN,punct	_	PUNCT
GINSBURG	-1,PROPN,conj	_	PROPN
,	1,PROPN,punct	_	PUNCT
and	1,PROPN,cc	_	CCONJ
BREYER	-2,PROPN,conj	_	PROPN
joined	-4,NOUN,acl:relcl	V.04	VERB
.	-4,VERB,punct	_	PUNCT

BREYER	1,FRAME,ARG0	_	NOUN
filed	-1,ROOT,root	V.01	VERB
a	1,NOUN,det	_	DET
concurring	1,NOUN,amod	V.01	VERB
opinion	-2,FRAME,ARG1	_	NOUN
,	-1,NOUN,punct	_	PUNCT
in	1,PRON,case	_	ADP
which	1,FRAME,R-ARGM-MNR	_	PRON
KENNEDY	1,FRAME,ARG0	_	PROPN
,	1,PROPN,punct	_	PUNCT
SOUTER	-1,PROPN,conj	_	PROPN
,	1,PROPN,punct	_	PUNCT
and	1,PROPN,cc	_	CCONJ
GINSBURG	-2,PROPN,conj	_	PROPN
joined	-1,NOUN,acl:relcl	V.04	VERB
.	-3,VERB,punct	_	PUNCT

KENNEDY	1,FRAME,ARG0	_	PROPN
filed	-1,ROOT,root	V.01	VERB
an	1,NOUN,det	_	DET
opinion	-1,FRAME,ARG1	_	NOUN
concurring	-1,NOUN,acl	V.01	VERB
in	1,ADJ,case	_	ADP
part	-1,FRAME,ARGM-EXT	_	ADJ
,	-1,NOUN,punct	_	PUNCT
in	1,PRON,case	_	ADP
which	1,FRAME,R-ARGM-MNR	_	PRON
SOUTER	1,FRAME,ARG0	_	PROPN
,	1,PROPN,punct	_	PUNCT
GINSBURG	-1,PROPN,conj	_	PROPN
,	1,PROPN,punct	_	PUNCT
and	1,PROPN,cc	_	CCONJ
BREYER	-2,PROPN,conj	_	PROPN
joined	-1,NOUN,acl:relcl	V.04	VERB
as	1,NOUN,case	_	ADP
to	-1,ADP,fixed	_	ADP
Parts	-1,FRAME,ARGM-ADV	_	NOUN
I	-1,NOUN,compound	_	NUM
and	1,NUM,cc	_	CCONJ
II	-1,NUM,conj	_	NUM
.	-3,VERB,punct	_	PUNCT

SCALIA	1,FRAME,ARG0	_	PROPN
filed	-1,ROOT,root	V.01	VERB
a	1,NOUN,det	_	DET
dissenting	1,NOUN,amod	_	VERB
opinion	-1,FRAME,ARG1	_	NOUN
,	-1,NOUN,punct	_	PUNCT
in	1,PRON,case	_	ADP
which	1,FRAME,R-ARGM-MNR	_	PRON
THOMAS	1,FRAME,ARG0	_	PROPN
and	1,PROPN,cc	_	CCONJ
ALITO	-1,PROPN,conj	_	PROPN
joined	-1,NOUN,acl:relcl	V.04	VERB
.	-3,VERB,punct	_	PUNCT

THOMAS	1,FRAME,ARG0	_	PROPN
filed	-1,ROOT,root	V.01	VERB
a	1,NOUN,det	_	DET
dissenting	1,NOUN,amod	_	VERB
opinion	-1,FRAME,ARG1	_	NOUN
,	-1,NOUN,punct	_	PUNCT
in	1,PRON,case	_	ADP
which	1,FRAME,R-ARGM-MNR	_	PRON
SCALIA	1,FRAME,ARG0	_	PROPN
joined	-1,NOUN,acl:relcl	V.04	VERB
,	1,VERB,punct	_	PUNCT
and	1,VERB,cc	_	CCONJ
in	1,PRON,case	_	ADP
which	1,FRAME,R-ARGM-MNR	_	PRON
ALITO	1,FRAME,ARG0	_	PROPN
joined	-1,VERB,conj	V.04	VERB
as	1,DET,case	_	ADP
to	-1,ADP,fixed	_	ADP
all	-1,FRAME,ARGM-ADV	_	DET
but	1,NOUN,case	_	ADP
Parts	-1,DET,nmod	_	NOUN
I	-1,NOUN,compound	_	NUM
,	1,NUM,punct	_	PUNCT
II	-1,NUM,conj	_	NUM
-	-1,NUM,punct	_	PUNCT
C	-1,NUM,compound	_	NOUN
-	-1,NUM,punct	_	PUNCT
1	-1,NUM,compound	_	NUM
,	1,NUM,punct	_	PUNCT
and	1,NUM,cc	_	CCONJ
III	-3,NUM,conj	_	NUM
-	-1,NUM,punct	_	PUNCT
B	-1,NUM,compound	_	NOUN
-	-1,NUM,punct	_	PUNCT
2	-1,NUM,compound	_	NUM
.	-4,VERB,punct	_	PUNCT

ALITO	1,FRAME,ARG0	_	PROPN
filed	-1,ROOT,root	V.01	VERB
a	1,NOUN,det	_	DET
dissenting	1,NOUN,amod	_	VERB
opinion	-1,FRAME,ARG1	_	NOUN
,	-1,NOUN,punct	_	PUNCT
in	1,PRON,case	_	ADP
which	1,FRAME,R-ARGM-MNR	_	PRON
SCALIA	1,FRAME,ARG0	_	PROPN
and	1,PROPN,cc	_	CCONJ
THOMAS	-1,PROPN,conj	_	PROPN
joined	-1,NOUN,acl:relcl	V.04	VERB
as	1,NOUN,case	_	ADP
to	-1,ADP,fixed	_	ADP
Parts	-1,FRAME,ARGM-ADV	_	NOUN
I	-1,NOUN,compound	_	NUM
through	1,NUM,case	_	ADP
III	-1,NUM,nmod	_	NUM
.	-3,VERB,punct	_	PUNCT

It	1,VERB,expl	_	PRON
will	1,FRAME,ARGM-MOD	_	AUX
take	-1,ROOT,root	V.10	VERB
me	-1,FRAME,ARG2	_	PRON
a	1,NOUN,det	_	DET
little	1,NOUN,amod	_	ADJ
while	-1,FRAME,ARG1	_	NOUN
to	1,VERB,mark	_	PART
read	-1,FRAME,ARG0	V.01	VERB
the	1,NOUN,det	_	DET
whole	1,NOUN,amod	_	ADJ
thing	-1,FRAME,ARG1	_	NOUN
,	1,VERB,punct	_	PUNCT
but	1,VERB,cc	_	CCONJ
I	1,FRAME,ARG0	_	PRON
rarely	1,FRAME,ARGM-ADV	_	ADV
agree	-2,VERB,conj	V.01	VERB
with	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
John	1,NOUN,compound	_	PROPN
Paul	-1,PROPN,flat	_	PROPN
Stevens	-2,PROPN,flat	_	PROPN
opinion	-1,FRAME,ARG2	_	NOUN
.	-3,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
'll	1,FRAME,ARGM-MOD	_	AUX
post	-1,ROOT,root	V.01	VERB
highlights	-1,FRAME,ARG1	_	NOUN
from	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
opinion	-1,NOUN,nmod	_	NOUN
and	1,NOUN,cc	_	CCONJ
dissents	-1,NOUN,conj	V.01	NOUN
when	1,FRAME,ARGM-TMP	_	ADV
I	1,FRAME,ARG1	_	PRON
'm	1,ADJ,cop	V.01	AUX
finished	-3,FRAME,ARGM-TMP	V.01	ADJ
.	-1,VERB,punct	_	PUNCT

Important	1,NOUN,amod	_	ADJ
news	10,FRAME,ARG0	_	NOUN
such	1,NOUN,case	_	ADJ
as	-1,ADJ,fixed	_	ADP
President	1,NOUN,nmod:poss	_	PROPN
Bush	-1,PROPN,flat	_	PROPN
's	-2,PROPN,case	_	PART
miniscule	1,NOUN,amod	_	ADJ
calibrations	-1,NOUN,nmod	_	NOUN
on	2,NOUN,case	_	ADP
his	1,FRAME,ARG0	_	PRON
marriage	1,FRAME,ARG1	_	NOUN
amendment	-2,NOUN,nmod	V.01	NOUN
/	1,ADJ,cc	_	SYM
anti-gay	-1,NOUN,conj	_	ADJ
(	1,NOUN,punct	_	PUNCT
update	-1,ADJ,parataxis	V.02	NOUN
:	-1,NOUN,punct	_	PUNCT
he	1,FRAME,ARG1	_	PRON
's	1,NOUN,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG	_	PART
against	1,NOUN,case	_	ADP
gays	-2,FRAME,ARG2	_	NOUN
in	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
bedroom	-1,NOUN,nmod	_	NOUN
,	1,NOUN,punct	_	PUNCT
just	1,NOUN,advmod	_	ADV
at	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
altar	3,FRAME,ARGM-LOC	_	NOUN
,	-1,NOUN,punct	_	PUNCT
where	3,FRAME,R-ARGM-LOC	_	ADV
of	3,FRAME,ARGM-ADV	_	ADV
course	-1,ADV,fixed	_	ADV
their	1,FRAME,ARG0	_	PRON
relationships	2,FRAME,ARG1	V.03	NOUN
should	2,FRAME,ARGM-MOD	_	AUX
not	1,ADV,advmod	_	PART
only	2,FRAME,ARGM-ADV	_	ADV
be	1,VERB,aux:pass	V.03	AUX
frowned	-2,NOUN,acl:relcl	V.02	VERB
upon	-1,FRAME,C-ARG1	_	ADP
but	1,VERB,cc	_	CCONJ
should	2,FRAME,ARGM-MOD	_	AUX
be	1,VERB,aux:pass	V.03	AUX
constitutionally	1,FRAME,ARGM-MNR	_	ADV
excluded	-1,VERB,conj	V.01	VERB
)	-5,NOUN,punct	_	PUNCT
has	1,VERB,aux	V.01	AUX
pushed	-1,ROOT,root	V.01	VERB
Sudan	-1,FRAME,ARG1	_	PROPN
not	1,ADV,advmod	_	ADV
just	1,NOUN,cc:preconj	_	ADV
off	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
front	1,NOUN,amod	_	ADJ
pages	-1,FRAME,ARG2	_	NOUN
,	2,NOUN,punct	_	PUNCT
or	2,NOUN,cc	_	CCONJ
the	2,NOUN,det	_	DET
A	1,NOUN,compound	_	NOUN
section	-2,NOUN,conj	_	NOUN
,	2,PROPN,punct	_	PUNCT
but	2,PROPN,cc	_	CCONJ
out	2,PROPN,case	_	ADP
of	2,PROPN,case	_	ADP
the	2,PROPN,det	_	DET
NY	1,PROPN,compound	_	PROPN
Times	-3,NOUN,conj	_	PROPN
and	2,PROPN,cc	_	CCONJ
Washington	1,PROPN,compound	_	PROPN
Post	-2,PROPN,conj	_	PROPN
completely	-3,PROPN,advmod	_	ADV
.	-1,VERB,punct	_	PUNCT

I	2,FRAME,ARG0	_	PRON
had	-1,ROOT,root	V.02	VERB
to	1,VERB,mark	_	PART
go	-1,VERB,xcomp	V.02	VERB
to	1,PROPN,case	_	ADP
the	1,PROPN,det	_	DET
BBC	-1,FRAME,ARG4	_	PROPN
for	1,NOUN,case	_	ADP
this	1,NOUN,det	_	DET
report	-1,FRAME,ARGM-PRP	V.01	NOUN
.	-2,VERB,punct	_	PUNCT

It	1,ADJ,expl	_	PRON
's	1,ADJ,cop	V.01	AUX
symptomatic	-1,FRAME,ARG2	V.01	ADJ
,	1,VERB,punct	_	PUNCT
I	1,FRAME,ARG0	_	PRON
suppose	-1,ADJ,parataxis	V.01	VERB
,	-1,VERB,punct	_	PUNCT
of	4,NOUN,case	_	ADP
our	4,NOUN,nmod:poss	_	PRON
fast	1,VERB,compound	_	ADJ
-	1,VERB,punct	_	PUNCT
paced	4,NOUN,amod	_	VERB
,	4,NOUN,punct	_	PUNCT
24	1,NOUN,compound	_	NUM
hour	2,NOUN,compound	_	NOUN
news	1,NOUN,compound	_	NOUN
-	1,NOUN,punct	_	PUNCT
cycle	1,NOUN,compound	_	NOUN
lives	-2,FRAME,ARG1	_	NOUN
,	-2,ADJ,punct	_	PUNCT
that	1,VERB,mark	_	SCONJ
the	2,NOUN,det	_	DET
biggest	2,NOUN,amod	_	ADJ
short	1,NOUN,compound	_	ADJ
-	1,NOUN,punct	_	PUNCT
term	1,NOUN,amod	_	NOUN
humanitarian	1,NOUN,amod	_	ADJ
crisis	2,FRAME,ARG1	_	NOUN
in	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
world	-1,NOUN,nmod	_	NOUN
would	2,FRAME,ARGM-MOD	_	AUX
quickly	2,FRAME,ARGM-MNR	_	ADV
be	1,VERB,aux:pass	V.03	AUX
eclipsed	-4,FRAME,ARG1	V.01	VERB
,	-1,VERB,punct	_	PUNCT
once	1,ADJ,mark	_	SCONJ
our	1,PROPN,nmod:poss	_	PRON
Secretary	1,FRAME,ARG1	_	PROPN
of	1,PROPN,case	_	ADP
State	-1,PROPN,nmod	_	PROPN
was	1,ADJ,cop	V.01	AUX
finished	-2,FRAME,ARGM-TMP	V.01	ADJ
with	2,NOUN,case	_	ADP
his	1,FRAME,ARG0	_	PRON
whirlwind	1,FRAME,ARGM-ADJ	_	NOUN
tour	-1,FRAME,ARG1	V.01	NOUN
,	-1,VERB,punct	_	PUNCT
from	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
newspapers	-4,FRAME,ARGM-LOC	_	NOUN
.	-6,ADJ,punct	_	PUNCT

It	1,FRAME,ARG1	_	PRON
's	1,ADJ,cop	V.01	AUX
just	1,FRAME,ARGM-ADV	_	ADV
disappointing	-1,FRAME,ARG2	V.01	ADJ
.	-1,ADJ,punct	_	PUNCT

Most	1,ADJ,advmod	_	ADV
troubling	1,FRAME,ARG1	_	ADJ
,	1,NOUN,punct	_	PUNCT
however	1,FRAME,ARGM-DIS	_	ADV
,	1,NOUN,punct	_	PUNCT
is	1,NOUN,cop	V.01	AUX
the	1,NOUN,det	_	DET
fact	-1,FRAME,ARG2	_	NOUN
that	3,VERB,mark	_	SCONJ
the	1,NOUN,det	_	DET
political	1,NOUN,amod	_	ADJ
will	2,FRAME,ARG1	_	NOUN
to	1,VERB,mark	_	PART
end	-1,NOUN,acl	V.01	VERB
the	1,NOUN,det	_	DET
crisis	-1,FRAME,ARG1	_	NOUN
expressed	-2,NOUN,acl	V.01	VERB
a	1,NOUN,det	_	DET
few	1,NOUN,amod	_	ADJ
short	1,NOUN,amod	_	ADJ
weeks	1,ADV,obl:npmod	_	NOUN
ago	-1,FRAME,ARGM-TMP	_	ADV
seems	-4,NOUN,acl	V.01	VERB
to	1,VERB,mark	_	PART
have	1,VERB,aux	V.01	AUX
ebbed	-2,FRAME,C-ARG1	V.01	VERB
.	-4,NOUN,punct	_	PUNCT

At	1,NOUN,case	_	ADP
that	1,NOUN,det	_	DET
time	1,FRAME,ARGM-TMP	_	NOUN
,	1,VERB,punct	_	PUNCT
UN	2,PROPN,compound	_	PROPN
Secretary	1,PROPN,compound	_	PROPN
General	1,PROPN,compound	_	PROPN
Kofi	1,FRAME,ARG0	_	PROPN
Annan	-1,PROPN,flat	_	PROPN
demanded	-1,ROOT,root	V.01	VERB
steps	2,FRAME,ARGM-PRR	V.01	NOUN
be	1,VERB,aux:pass	V.03	AUX
taken	-3,FRAME,ARG1	V.LV	VERB
to	1,VERB,mark	_	PART
end	-3,FRAME,ARGM-PRP	V.01	VERB
the	1,NOUN,det	_	DET
ethnic	1,NOUN,amod	_	ADJ
violence	-1,FRAME,ARG1	_	NOUN
in	1,PROPN,case	_	ADP
Darfur	-1,NOUN,nmod	_	PROPN
within	1,NOUN,case	_	ADP
48	1,NOUN,nummod	_	NUM
hours	-1,FRAME,ARGM-TMP	_	NOUN
.	-3,VERB,punct	_	PUNCT

Two	1,NOUN,nummod	_	NUM
weeks	1,ADV,obl:npmod	_	NOUN
later	-1,ROOT,root	_	ADV
,	1,VERB,punct	_	PUNCT
and	1,VERB,cc	_	CCONJ
