"	-1,VERB,punct		PUNCT
The	1,NOUN,det		DET
people	1,FRAME,ARG0		NOUN
of	1,PROPN,case		ADP
Fallujah	-1,NOUN,nmod		PROPN
condemn	-1,FRAME,ARG3	V.01	VERB
the	1,NOUN,det		DET
massacre	-1,FRAME,ARG1		NOUN
which	2,FRAME,R-ARG1		PRON
was	1,VERB,aux	V.03	AUX
committed	-1,NOUN,acl:relcl	V.02	VERB
on	1,PROPN,case		ADP
Friday	-1,FRAME,ARGM-TMP		PROPN
against	1,NOUN,case		ADP
people	-1,FRAME,ARGM-GOL		NOUN
dedicated	-1,NOUN,amod		ADJ
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
protection	-1,ADJ,obl	V.01	NOUN
of	1,PROPN,case		ADP
Fallujah	-1,FRAME,ARG1		PROPN
.	-3,VERB,punct		PUNCT

Let	-1,ROOT,root	V.01	VERB
aggressive	1,NOUN,amod		ADJ
(	1,ADJ,punct		PUNCT
American	1,NOUN,amod		ADJ
)	-1,ADJ,punct		PUNCT
leaders	-1,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
soldiers	-1,NOUN,conj		NOUN
know	-1,FRAME,ARG1	V.01	VERB
that	1,ADJ,mark		SCONJ
we	1,FRAME,ARG1		PRON
are	1,ADJ,cop	V.01	AUX
capable	-2,FRAME,ARG1	V.01	ADJ
of	1,VERB,mark		SCONJ
protecting	-1,FRAME,ARG2	V.01	VERB
the	1,NOUN,det		DET
city	1,NOUN,nmod:poss		NOUN
's	-1,NOUN,case		PART
security	-1,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
safety	-1,NOUN,conj		NOUN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
ask	-1,ADJ,conj	V.02	VERB
them	-1,FRAME,ARG2		PRON
to	1,VERB,mark		PART
lift	-1,FRAME,ARG1	V.01	VERB
their	1,NOUN,nmod:poss		PRON
hands	-1,FRAME,ARG1		NOUN
from	1,NOUN,case		ADP
the	1,NOUN,det		DET
city	-1,FRAME,ARG3		NOUN
.	-5,VERB,punct		PUNCT
"	-5,VERB,punct		PUNCT

The	1,NOUN,det		DET
clerics	1,FRAME,ARG0		NOUN
demanded	-1,ROOT,root	V.01	VERB
talks	-1,FRAME,ARG1	V.01	NOUN
with	1,NOUN,case		ADP
local	1,NOUN,amod		ADJ
US	1,NOUN,compound		PROPN
commanders	-1,FRAME,ARG2		NOUN
.	-1,VERB,punct		PUNCT

Falluja	3,FRAME,ARG1		PROPN
has	1,VERB,aux	V.01	AUX
long	2,FRAME,ARGM-TMP		ADV
been	1,VERB,aux	V.03	AUX
roiled	-1,ROOT,root	V.01	VERB
by	1,NOUN,case		ADP
tense	1,FRAME,ARGM-MNR		ADJ
relations	-1,FRAME,ARG0	V.03	NOUN
with	1,NOUN,case		ADP
the	1,NOUN,det		DET
US	1,NOUN,compound		PROPN
soldiers	-1,FRAME,ARG2		NOUN
there	-1,NOUN,advmod		ADV
,	-1,VERB,punct		PUNCT
since	1,VERB,mark		SCONJ
local	1,PROPN,amod		ADJ
Sunnis	1,FRAME,ARG1		PROPN
either	1,ADJ,cc:preconj		CCONJ
remain	-2,FRAME,ARGM-CAU	V.01	VERB
committed	-1,FRAME,ARG3	V.01	ADJ
to	1,NOUN,case		ADP
Arab	1,NOUN,amod		ADJ
nationalism	-1,FRAME,ARG2		NOUN
or	1,VERB,cc		CCONJ
have	1,VERB,aux	V.01	AUX
become	-2,ADJ,conj	V.01	VERB
Sunni	1,NOUN,amod		ADJ
fundamentalists	-1,FRAME,ARG2		NOUN
or	1,NOUN,cc		CCONJ
even	1,NOUN,advmod		ADV
radicals	-1,NOUN,conj		NOUN
.	-3,VERB,punct		PUNCT

Cities	1,FRAME,ARG0		NOUN
such	1,PROPN,case		ADJ
as	-1,ADJ,fixed		ADP
Falluja	-1,NOUN,nmod		PROPN
received	-1,ROOT,root	V.01	VERB
special	1,FRAME,ARGM-ADJ		ADJ
treatment	-1,FRAME,ARG1	V.01	NOUN
from	1,PROPN,case		ADP
Saddam	-2,FRAME,ARG2		PROPN
and	1,VERB,cc		CCONJ
enjoyed	-1,VERB,conj	V.01	VERB
a	1,NOUN,det		DET
disproportionate	1,FRAME,ARGM-ADJ		ADJ
share	-1,FRAME,ARG1	V.01	NOUN
of	2,NOUN,case		ADP
the	1,NOUN,det		DET
country	1,NOUN,nmod:poss		NOUN
's	-1,NOUN,case		PART
wealth	-1,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
power	-1,NOUN,conj		NOUN
.	-2,VERB,punct		PUNCT

They	1,FRAME,ARG0		PRON
know	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
American	1,NOUN,amod		ADJ
advent	1,FRAME,ARG0		NOUN
implies	-1,FRAME,ARG1	V.01	VERB
for	1,PRON,case		ADP
them	-1,FRAME,ARG2		PRON
a	1,NOUN,det		DET
demotion	-1,FRAME,ARG1	V.01	NOUN
,	1,NOUN,punct		PUNCT
and	1,NOUN,cc		CCONJ
an	1,NOUN,det		DET
elevation	-1,NOUN,conj	V.01	NOUN
of	1,PROPN,case		ADP
the	1,PROPN,det		DET
Shiites	-1,FRAME,ARG1		PROPN
and	1,PROPN,cc		CCONJ
Kurds	-1,PROPN,conj		PROPN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
they	1,FRAME,ARG0		PRON
refuse	-2,VERB,conj	V.01	VERB
to	1,VERB,mark		PART
go	-1,FRAME,ARG1	V.02	VERB
quietly	-1,FRAME,ARGM-MNR		ADV
.	-4,VERB,punct		PUNCT

See	-1,ROOT,root	V.01	VERB
http://www.gulf-news.com/Articles/news.asp?ArticleID=97508	-1,FRAME,ARG1		X

The	2,PROPN,det		DET
Supreme	1,PROPN,compound		PROPN
Court	1,FRAME,ARG0		PROPN
announced	-1,ROOT,root	V.01	VERB
its	1,FRAME,ARG0		PRON
ruling	-1,FRAME,ARG1	V.01	NOUN
today	-2,FRAME,ARGM-TMP		NOUN
in	1,PROPN,case		ADP
Hamdan	-2,FRAME,C-ARG1		PROPN
v.	1,PROPN,case		ADP
Rumsfeld	-1,PROPN,nmod		PROPN
divided	-2,FRAME,ARGM-ADV	V.02	VERB
along	1,NOUN,case		ADP
idelogical	1,NOUN,amod		ADJ
lines	-1,FRAME,ARGM-MNR		NOUN
with	1,VERB,mark		SCONJ
John	1,FRAME,ARG0		PROPN
Roberts	-1,PROPN,flat		PROPN
abstaining	-3,FRAME,ARGM-ADV	V.01	VERB
due	1,NOUN,case		ADP
to	-1,ADP,fixed		ADP
his	1,FRAME,ARG1		PRON
involvement	-1,FRAME,ARGM-CAU	V.01	NOUN
at	1,NOUN,case		ADP
the	1,NOUN,det		DET
D.C.	1,PROPN,compound		PROPN
Circuit	1,NOUN,compound		PROPN
level	-1,FRAME,ARG2		NOUN
and	1,VERB,cc		CCONJ
Anthony	1,FRAME,ARG0		PROPN
Kennedy	-1,PROPN,flat		PROPN
joining	-1,VERB,conj	V.04	VERB
the	1,NOUN,det		DET
liberals	-1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
a	1,NOUN,det		DET
5	1,FRAME,ARGM-ADJ		NUM
-	1,NUM,nmod		SYM
3	-1,NUM,nmod		NUM
decision	-6,FRAME,ARGM-ADV	V.01	NOUN
that	1,FRAME,R-ARG1		PRON
is	1,ADJ,cop	V.01	AUX
185	1,NOUN,nummod		NUM
pages	1,FRAME,ARG2		NOUN
long	-2,FRAME,ARGM-ADJ	V.03	ADJ
.	-4,VERB,punct		PUNCT

The	1,NOUN,det		DET
actual	1,FRAME,ARGM-ADJ		ADJ
vote	1,FRAME,ARG1	V.01	NOUN
is	2,ADJ,cop	V.01	AUX
a	1,ADJ,det		DET
little	1,FRAME,ARGM-EXT		ADJ
confusing	-1,FRAME,ARG2	V.01	ADJ
.	-1,ADJ,punct		PUNCT

Stay	-1,ROOT,root	V.01	VERB
with	1,PRON,case		ADP
me	-1,FRAME,ARG3		PRON
now	-1,FRAME,ARGM-TMP		ADV
:	-1,VERB,punct		PUNCT
John	1,FRAME,ARG0		PROPN
Paul	-1,PROPN,flat		PROPN
STEVENS	-2,PROPN,flat		PROPN
delivered	-1,VERB,parataxis	V.01	VERB
the	1,NOUN,det		DET
opinion	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
Court	-1,NOUN,nmod		NOUN
with	1,NOUN,case		ADP
respect	-2,NOUN,nmod	V.02	NOUN
to	1,NOUN,case		ADP
Parts	-1,FRAME,ARG1		NOUN
I	-1,NOUN,nummod		NUM
through	1,NUM,case		ADP
IV	-1,NUM,nmod		NUM
,	1,NUM,punct		PUNCT
VI	-2,NUM,conj		NUM
through	2,NUM,case		ADP
VI	1,NOUN,compound		NUM
-	1,NOUN,punct		PUNCT
D	1,NUM,compound		NOUN
-	1,NUM,punct		PUNCT
iii	-2,NUM,nmod		NUM
,	2,NUM,punct		PUNCT
VI	1,NOUN,compound		NUM
-	1,NOUN,punct		PUNCT
D	1,NUM,compound		NOUN
-	1,NUM,punct		PUNCT
v	-6,NUM,conj		NUM
,	1,NUM,punct		PUNCT
and	1,NUM,cc		CCONJ
VII	-7,NUM,conj		NUM
,	-8,NUM,punct		PUNCT
in	1,PRON,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
KENNEDY	1,FRAME,ARG0		PROPN
,	1,PROPN,punct		PUNCT
SOUTER	-1,PROPN,conj		PROPN
,	1,PROPN,punct		PUNCT
GINSBURG	-2,PROPN,conj		PROPN
,	1,PROPN,punct		PUNCT
and	1,PROPN,cc		CCONJ
BREYER	-3,PROPN,conj		PROPN
joined	-1,FRAME,ARG1	V.04	VERB
,	1,NOUN,punct		PUNCT
and	1,NOUN,cc		CCONJ
an	1,NOUN,det		DET
opinion	2,FRAME,ARGM-MNR		NOUN
with	1,NOUN,case		ADP
respect	-1,NOUN,nmod	V.02	NOUN
to	1,NOUN,case		ADP
Parts	-1,FRAME,ARG1		NOUN
V	-1,NOUN,nummod		NUM
and	1,NUM,cc		CCONJ
VI	-1,NUM,conj		NUM
-	-1,NUM,punct		PUNCT
D	-1,NUM,compound		NOUN
-	-1,NUM,punct		PUNCT
iv	-1,NUM,compound		NUM
,	-4,NOUN,punct		PUNCT
in	1,PRON,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
SOUTER	1,FRAME,ARG0		PROPN
,	1,PROPN,punct		PUNCT
GINSBURG	-1,PROPN,conj		PROPN
,	1,PROPN,punct		PUNCT
and	1,PROPN,cc		CCONJ
BREYER	-2,PROPN,conj		PROPN
joined	-4,NOUN,acl:relcl	V.04	VERB
.	-4,VERB,punct		PUNCT

BREYER	1,FRAME,ARG0		NOUN
filed	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
concurring	1,NOUN,amod	V.01	VERB
opinion	-2,FRAME,ARG1		NOUN
,	-1,NOUN,punct		PUNCT
in	1,PRON,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
KENNEDY	1,FRAME,ARG0		PROPN
,	1,PROPN,punct		PUNCT
SOUTER	-1,PROPN,conj		PROPN
,	1,PROPN,punct		PUNCT
and	1,PROPN,cc		CCONJ
GINSBURG	-2,PROPN,conj		PROPN
joined	-1,NOUN,acl:relcl	V.04	VERB
.	-3,VERB,punct		PUNCT

KENNEDY	1,FRAME,ARG0		PROPN
filed	-1,ROOT,root	V.01	VERB
an	1,NOUN,det		DET
opinion	-1,FRAME,ARG1		NOUN
concurring	-1,NOUN,acl	V.01	VERB
in	1,ADJ,case		ADP
part	-1,FRAME,ARGM-EXT		ADJ
,	-1,NOUN,punct		PUNCT
in	1,PRON,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
SOUTER	1,FRAME,ARG0		PROPN
,	1,PROPN,punct		PUNCT
GINSBURG	-1,PROPN,conj		PROPN
,	1,PROPN,punct		PUNCT
and	1,PROPN,cc		CCONJ
BREYER	-2,PROPN,conj		PROPN
joined	-1,NOUN,acl:relcl	V.04	VERB
as	1,NOUN,case		ADP
to	-1,ADP,fixed		ADP
Parts	-1,FRAME,ARGM-ADV		NOUN
I	-1,NOUN,compound		NUM
and	1,NUM,cc		CCONJ
II	-1,NUM,conj		NUM
.	-3,VERB,punct		PUNCT

SCALIA	1,FRAME,ARG0		PROPN
filed	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
dissenting	1,NOUN,amod		VERB
opinion	-1,FRAME,ARG1		NOUN
,	-1,NOUN,punct		PUNCT
in	1,PRON,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
THOMAS	1,FRAME,ARG0		PROPN
and	1,PROPN,cc		CCONJ
ALITO	-1,PROPN,conj		PROPN
joined	-1,NOUN,acl:relcl	V.04	VERB
.	-3,VERB,punct		PUNCT

THOMAS	1,FRAME,ARG0		PROPN
filed	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
dissenting	1,NOUN,amod		VERB
opinion	-1,FRAME,ARG1		NOUN
,	-1,NOUN,punct		PUNCT
in	1,PRON,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
SCALIA	1,FRAME,ARG0		PROPN
joined	-1,NOUN,acl:relcl	V.04	VERB
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
in	1,PRON,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
ALITO	1,FRAME,ARG0		PROPN
joined	-1,VERB,conj	V.04	VERB
as	1,DET,case		ADP
to	-1,ADP,fixed		ADP
all	-1,FRAME,ARGM-ADV		DET
but	1,NOUN,case		ADP
Parts	-1,DET,nmod		NOUN
I	-1,NOUN,compound		NUM
,	1,NUM,punct		PUNCT
II	-1,NUM,conj		NUM
-	-1,NUM,punct		PUNCT
C	-1,NUM,compound		NOUN
-	-1,NUM,punct		PUNCT
1	-1,NUM,compound		NUM
,	1,NUM,punct		PUNCT
and	1,NUM,cc		CCONJ
III	-3,NUM,conj		NUM
-	-1,NUM,punct		PUNCT
B	-1,NUM,compound		NOUN
-	-1,NUM,punct		PUNCT
2	-1,NUM,compound		NUM
.	-4,VERB,punct		PUNCT

ALITO	1,FRAME,ARG0		PROPN
filed	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
dissenting	1,NOUN,amod		VERB
opinion	-1,FRAME,ARG1		NOUN
,	-1,NOUN,punct		PUNCT
in	1,PRON,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
SCALIA	1,FRAME,ARG0		PROPN
and	1,PROPN,cc		CCONJ
THOMAS	-1,PROPN,conj		PROPN
joined	-1,NOUN,acl:relcl	V.04	VERB
as	1,NOUN,case		ADP
to	-1,ADP,fixed		ADP
Parts	-1,FRAME,ARGM-ADV		NOUN
I	-1,NOUN,compound		NUM
through	1,NUM,case		ADP
III	-1,NUM,nmod		NUM
.	-3,VERB,punct		PUNCT

It	1,VERB,expl		PRON
will	1,FRAME,ARGM-MOD		AUX
take	-1,ROOT,root	V.10	VERB
me	-1,FRAME,ARG2		PRON
a	1,NOUN,det		DET
little	1,NOUN,amod		ADJ
while	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
read	-1,FRAME,ARG0	V.01	VERB
the	1,NOUN,det		DET
whole	1,NOUN,amod		ADJ
thing	-1,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
but	1,VERB,cc		CCONJ
I	1,FRAME,ARG0		PRON
rarely	1,FRAME,ARGM-ADV		ADV
agree	-2,VERB,conj	V.01	VERB
with	1,NOUN,case		ADP
a	1,NOUN,det		DET
John	1,NOUN,compound		PROPN
Paul	-1,PROPN,flat		PROPN
Stevens	-2,PROPN,flat		PROPN
opinion	-1,FRAME,ARG2		NOUN
.	-3,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
'll	1,FRAME,ARGM-MOD		AUX
post	-1,ROOT,root	V.01	VERB
highlights	-1,FRAME,ARG1		NOUN
from	1,NOUN,case		ADP
the	1,NOUN,det		DET
opinion	-1,NOUN,nmod		NOUN
and	1,NOUN,cc		CCONJ
dissents	-1,NOUN,conj	V.01	NOUN
when	1,FRAME,ARGM-TMP		ADV
I	1,FRAME,ARG1		PRON
'm	1,ADJ,cop	V.01	AUX
finished	-3,FRAME,ARGM-TMP	V.01	ADJ
.	-1,VERB,punct		PUNCT

Important	1,NOUN,amod		ADJ
news	10,FRAME,ARG0		NOUN
such	1,NOUN,case		ADJ
as	-1,ADJ,fixed		ADP
President	1,NOUN,nmod:poss		PROPN
Bush	-1,PROPN,flat		PROPN
's	-2,PROPN,case		PART
miniscule	1,NOUN,amod		ADJ
calibrations	-1,NOUN,nmod		NOUN
on	2,NOUN,case		ADP
his	1,FRAME,ARG0		PRON
marriage	1,FRAME,ARG1		NOUN
amendment	-2,NOUN,nmod	V.01	NOUN
/	1,ADJ,cc		SYM
anti-gay	-1,NOUN,conj		ADJ
(	1,NOUN,punct		PUNCT
update	-1,ADJ,parataxis	V.02	NOUN
:	-1,NOUN,punct		PUNCT
he	1,FRAME,ARG1		PRON
's	1,NOUN,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
against	1,NOUN,case		ADP
gays	-2,FRAME,ARG2		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
bedroom	-1,NOUN,nmod		NOUN
,	1,NOUN,punct		PUNCT
just	1,NOUN,advmod		ADV
at	1,NOUN,case		ADP
the	1,NOUN,det		DET
altar	3,FRAME,ARGM-LOC		NOUN
,	-1,NOUN,punct		PUNCT
where	3,FRAME,R-ARGM-LOC		ADV
of	3,FRAME,ARGM-ADV		ADV
course	-1,ADV,fixed		ADV
their	1,FRAME,ARG0		PRON
relationships	2,FRAME,ARG1	V.03	NOUN
should	2,FRAME,ARGM-MOD		AUX
not	1,ADV,advmod		PART
only	2,FRAME,ARGM-ADV		ADV
be	1,VERB,aux:pass	V.03	AUX
frowned	-2,NOUN,acl:relcl	V.02	VERB
upon	-1,FRAME,C-ARG1		ADP
but	1,VERB,cc		CCONJ
should	2,FRAME,ARGM-MOD		AUX
be	1,VERB,aux:pass	V.03	AUX
constitutionally	1,FRAME,ARGM-MNR		ADV
excluded	-1,VERB,conj	V.01	VERB
)	-5,NOUN,punct		PUNCT
has	1,VERB,aux	V.01	AUX
pushed	-1,ROOT,root	V.01	VERB
Sudan	-1,FRAME,ARG1		PROPN
not	1,ADV,advmod		ADV
just	1,NOUN,cc:preconj		ADV
off	1,NOUN,case		ADP
the	1,NOUN,det		DET
front	1,NOUN,amod		ADJ
pages	-1,FRAME,ARG2		NOUN
,	2,NOUN,punct		PUNCT
or	2,NOUN,cc		CCONJ
the	2,NOUN,det		DET
A	1,NOUN,compound		NOUN
section	-2,NOUN,conj		NOUN
,	2,PROPN,punct		PUNCT
but	2,PROPN,cc		CCONJ
out	2,PROPN,case		ADP
of	2,PROPN,case		ADP
the	2,PROPN,det		DET
NY	1,PROPN,compound		PROPN
Times	-3,NOUN,conj		PROPN
and	2,PROPN,cc		CCONJ
Washington	1,PROPN,compound		PROPN
Post	-2,PROPN,conj		PROPN
completely	-3,PROPN,advmod		ADV
.	-1,VERB,punct		PUNCT

I	2,FRAME,ARG0		PRON
had	-1,ROOT,root	V.02	VERB
to	1,VERB,mark		PART
go	-1,VERB,xcomp	V.02	VERB
to	1,PROPN,case		ADP
the	1,PROPN,det		DET
BBC	-1,FRAME,ARG4		PROPN
for	1,NOUN,case		ADP
this	1,NOUN,det		DET
report	-1,FRAME,ARGM-PRP	V.01	NOUN
.	-2,VERB,punct		PUNCT

It	1,ADJ,expl		PRON
's	1,ADJ,cop	V.01	AUX
symptomatic	-1,FRAME,ARG2	V.01	ADJ
,	1,VERB,punct		PUNCT
I	1,FRAME,ARG0		PRON
suppose	-1,ADJ,parataxis	V.01	VERB
,	-1,VERB,punct		PUNCT
of	4,NOUN,case		ADP
our	4,NOUN,nmod:poss		PRON
fast	1,VERB,compound		ADJ
-	1,VERB,punct		PUNCT
paced	4,NOUN,amod		VERB
,	4,NOUN,punct		PUNCT
24	1,NOUN,compound		NUM
hour	2,NOUN,compound		NOUN
news	1,NOUN,compound		NOUN
-	1,NOUN,punct		PUNCT
cycle	1,NOUN,compound		NOUN
lives	-2,FRAME,ARG1		NOUN
,	-2,ADJ,punct		PUNCT
that	1,VERB,mark		SCONJ
the	2,NOUN,det		DET
biggest	2,NOUN,amod		ADJ
short	1,NOUN,compound		ADJ
-	1,NOUN,punct		PUNCT
term	1,NOUN,amod		NOUN
humanitarian	1,NOUN,amod		ADJ
crisis	2,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
world	-1,NOUN,nmod		NOUN
would	2,FRAME,ARGM-MOD		AUX
quickly	2,FRAME,ARGM-MNR		ADV
be	1,VERB,aux:pass	V.03	AUX
eclipsed	-4,FRAME,ARG1	V.01	VERB
,	-1,VERB,punct		PUNCT
once	1,ADJ,mark		SCONJ
our	1,PROPN,nmod:poss		PRON
Secretary	1,FRAME,ARG1		PROPN
of	1,PROPN,case		ADP
State	-1,PROPN,nmod		PROPN
was	1,ADJ,cop	V.01	AUX
finished	-2,FRAME,ARGM-TMP	V.01	ADJ
with	2,NOUN,case		ADP
his	1,FRAME,ARG0		PRON
whirlwind	1,FRAME,ARGM-ADJ		NOUN
tour	-1,FRAME,ARG1	V.01	NOUN
,	-1,VERB,punct		PUNCT
from	1,NOUN,case		ADP
the	1,NOUN,det		DET
newspapers	-4,FRAME,ARGM-LOC		NOUN
.	-6,ADJ,punct		PUNCT

It	1,FRAME,ARG1		PRON
's	1,ADJ,cop	V.01	AUX
just	1,FRAME,ARGM-ADV		ADV
disappointing	-1,FRAME,ARG2	V.01	ADJ
.	-1,ADJ,punct		PUNCT

Most	1,ADJ,advmod		ADV
troubling	1,FRAME,ARG1		ADJ
,	1,NOUN,punct		PUNCT
however	1,FRAME,ARGM-DIS		ADV
,	1,NOUN,punct		PUNCT
is	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
fact	-1,FRAME,ARG2		NOUN
that	3,VERB,mark		SCONJ
the	1,NOUN,det		DET
political	1,NOUN,amod		ADJ
will	2,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
end	-1,NOUN,acl	V.01	VERB
the	1,NOUN,det		DET
crisis	-1,FRAME,ARG1		NOUN
expressed	-2,NOUN,acl	V.01	VERB
a	1,NOUN,det		DET
few	1,NOUN,amod		ADJ
short	1,NOUN,amod		ADJ
weeks	1,ADV,obl:npmod		NOUN
ago	-1,FRAME,ARGM-TMP		ADV
seems	-4,NOUN,acl	V.01	VERB
to	1,VERB,mark		PART
have	1,VERB,aux	V.01	AUX
ebbed	-2,FRAME,C-ARG1	V.01	VERB
.	-4,NOUN,punct		PUNCT

At	1,NOUN,case		ADP
that	1,NOUN,det		DET
time	1,FRAME,ARGM-TMP		NOUN
,	1,VERB,punct		PUNCT
UN	2,PROPN,compound		PROPN
Secretary	1,PROPN,compound		PROPN
General	1,PROPN,compound		PROPN
Kofi	1,FRAME,ARG0		PROPN
Annan	-1,PROPN,flat		PROPN
demanded	-1,ROOT,root	V.01	VERB
steps	2,FRAME,ARGM-PRR	V.01	NOUN
be	1,VERB,aux:pass	V.03	AUX
taken	-3,FRAME,ARG1	V.LV	VERB
to	1,VERB,mark		PART
end	-3,FRAME,ARGM-PRP	V.01	VERB
the	1,NOUN,det		DET
ethnic	1,NOUN,amod		ADJ
violence	-1,FRAME,ARG1		NOUN
in	1,PROPN,case		ADP
Darfur	-1,NOUN,nmod		PROPN
within	1,NOUN,case		ADP
48	1,NOUN,nummod		NUM
hours	-1,FRAME,ARGM-TMP		NOUN
.	-3,VERB,punct		PUNCT

Two	1,NOUN,nummod		NUM
weeks	1,ADV,obl:npmod		NOUN
later	-1,ROOT,root		ADV
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
the	1,NOUN,det		DET
violence	1,FRAME,ARG1		NOUN
continues	-1,ADV,conj	V.01	VERB
.	-1,ADV,punct		PUNCT

The	2,PROPN,det		DET
African	1,PROPN,compound		PROPN
Union	1,FRAME,ARG1		PROPN
is	1,NOUN,cop	V.01	AUX
clearly	-1,FRAME,ARGM-ADV		ADV
not	-1,FRAME,ARGM-NEG		PART
up	1,NOUN,case		ADP
to	-1,ADP,fixed		ADP
the	1,NOUN,det		DET
task	-1,FRAME,ARG2	V.01	NOUN
of	1,VERB,mark		SCONJ
keeping	-1,FRAME,ARG1	V.02	VERB
the	1,NOUN,det		DET
peace	-1,FRAME,ARG1	V.01	NOUN
,	-2,NOUN,punct		PUNCT
pledging	-4,FRAME,ARGM-PRD	V.01	VERB
300	1,NOUN,nummod		NUM
troops	-1,FRAME,ARG1		NOUN
to	1,NOUN,case		ADP
an	1,NOUN,det		DET
area	-1,FRAME,ARG2		NOUN
that	1,FRAME,R-ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
need	-1,NOUN,acl:relcl	V.01	VERB
15,000	-1,FRAME,ARG1		NUM
,	-1,VERB,punct		PUNCT
according	1,NOUN,case		VERB
to	-1,VERB,fixed		ADP
analysts	-1,FRAME,ARGM-ADV		NOUN
.	-5,NOUN,punct		PUNCT

And	2,FRAME,ARGM-DIS		CCONJ
international	1,NOUN,amod		ADJ
donors	2,FRAME,ARG0		NOUN
have	1,VERB,aux	V.01	AUX
given	-1,ROOT,root	V.01	VERB
only	1,NOUN,advmod		ADV
half	-1,FRAME,ARG1		NOUN
of	2,NOUN,case		ADP
the	2,NOUN,det		DET
relief	1,FRAME,ARG1		NOUN
aid	1,FRAME,ARG1	V.01	NOUN
that	1,FRAME,R-ARG1		PRON
Darfur	1,FRAME,ARG0		PROPN
needs	-1,FRAME,ARGM-ADJ	V.01	VERB
,	-2,VERB,punct		PUNCT
according	1,NOUN,case		VERB
to	-1,VERB,fixed		ADP
the	1,NOUN,det		DET
local	1,NOUN,amod		ADJ
UN	1,NOUN,compound		PROPN
officials	-3,FRAME,ARGM-ADV		NOUN
.	-3,VERB,punct		PUNCT

So	1,FRAME,ARGM-DIS		ADV
hear	1,FRAME,ARG2		ADV
we	1,FRAME,ARG1		PRON
are	-1,ROOT,root	V.01	VERB
,	-1,VERB,punct		PUNCT
two	1,NOUN,nummod		NUM
weeks	1,ADV,obl:npmod		NOUN
later	-1,FRAME,ARGM-TMP		ADV
,	-1,VERB,punct		PUNCT
after	1,NOUN,case		ADP
that	1,NOUN,det		DET
dazzling	1,FRAME,ARGM-MNR		ADJ
PR	1,FRAME,ARGM-PRP		PROPN
display	-1,FRAME,ARGM-TMP	V.01	NOUN
two	1,NOUN,nummod		NUM
weeks	1,ADV,obl:npmod		NOUN
ago	-1,FRAME,ARGM-TMP		ADV
by	1,PROPN,case		ADP
Powell	-1,FRAME,ARG0		PROPN
and	1,PROPN,cc		CCONJ
Annan	-1,PROPN,conj		PROPN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
the	1,NOUN,det		DET
situation	1,FRAME,ARG1		NOUN
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
ground	-1,NOUN,nmod		NOUN
in	1,PROPN,case		ADP
Darfur	-1,NOUN,nmod		PROPN
appears	-1,VERB,conj	V.02	VERB
basically	1,FRAME,ARGM-ADV		ADV
unchanged	-1,FRAME,C-ARG1	V.01	ADJ
.	-2,VERB,punct		PUNCT

Warren	2,FRAME,ARG0		PROPN
Buffett	-1,PROPN,flat		PROPN
is	1,VERB,aux	V.03	AUX
giving	-1,ROOT,root	V.02	VERB
away	-1,VERB,compound:prt		ADP
85	1,SYM,nummod		NUM
%	-1,FRAME,ARG1		SYM
of	1,NOUN,case		ADP
his	1,NOUN,nmod:poss		PRON
wealth	-1,SYM,nmod		NOUN
